"name"	"taxRank"	"taxID"	"Max"	"kraken2_16s_k21_classification_april_BC01.cladeReads"	"kraken2_16s_k21_classification_april_BC02.cladeReads"	"kraken2_16s_k21_classification_april_BC03.cladeReads"	"kraken2_16s_k21_classification_april_BC04.cladeReads"	"kraken2_16s_k21_classification_april_BC05.cladeReads"	"kraken2_16s_k21_classification_april_BC06.cladeReads"	"kraken2_16s_k21_classification_april_BC07.cladeReads"	"kraken2_16s_k21_classification_april_BC08.cladeReads"	"kraken2_16s_k21_classification_april_BC09.cladeReads"	"kraken2_16s_k21_classification_april_BC10.cladeReads"	"kraken2_16s_k21_classification_april_BC11.cladeReads"	"kraken2_16s_k21_classification_april_BC12.cladeReads"	"Max.1"	"kraken2_16s_k21_classification_april_BC01.cladeReads.."	"kraken2_16s_k21_classification_april_BC02.cladeReads.."	"kraken2_16s_k21_classification_april_BC03.cladeReads.."	"kraken2_16s_k21_classification_april_BC04.cladeReads.."	"kraken2_16s_k21_classification_april_BC05.cladeReads.."	"kraken2_16s_k21_classification_april_BC06.cladeReads.."	"kraken2_16s_k21_classification_april_BC07.cladeReads.."	"kraken2_16s_k21_classification_april_BC08.cladeReads.."	"kraken2_16s_k21_classification_april_BC09.cladeReads.."	"kraken2_16s_k21_classification_april_BC10.cladeReads.."	"kraken2_16s_k21_classification_april_BC11.cladeReads.."	"kraken2_16s_k21_classification_april_BC12.cladeReads.."	"lineage"
"Parabacteroides"	"G"	24660	62	3	1	32	19	NA	21	34	NA	62	18	37	NA	0.02681	0.02619	0.008666	0.01446	0.006272	NA	0.0105	0.0147	NA	0.02681	0.005852	0.01847	NA	"Bacteria>Bacteroidetes>Bacteroidia>Bacteroidales>Tannerellaceae"
"Tannerella"	"G"	24661	2	1	NA	2	1	NA	1	1	NA	NA	1	2	NA	0.008731	0.008731	NA	0.0009039	0.0003301	NA	5e-04	0.0004325	NA	NA	0.0003251	0.0009985	NA	"Bacteria>Bacteroidetes>Bacteroidia>Bacteroidales>Tannerellaceae"
"Paludibacteraceae"	"F"	24637	34	3	2	17	31	NA	29	13	NA	26	33	34	NA	0.02619	0.02619	0.01733	0.007683	0.01023	NA	0.0145	0.005622	NA	0.01124	0.01073	0.01697	NA	"Bacteria>Bacteroidetes>Bacteroidia>Bacteroidales"
"Paludibacter"	"G"	24641	29	2	1	8	7	NA	12	5	NA	9	29	16	NA	0.01746	0.01746	0.008666	0.003615	0.002311	NA	0.006	0.002162	NA	0.003892	0.009429	0.007988	NA	"Bacteria>Bacteroidetes>Bacteroidia>Bacteroidales>Paludibacteraceae"
"uncultured"	"G"	24642	21	1	NA	7	21	NA	12	6	NA	12	2	14	NA	0.008731	0.008731	NA	0.003164	0.006932	NA	0.006	0.002595	NA	0.00519	0.0006502	0.006989	NA	"Bacteria>Bacteroidetes>Bacteroidia>Bacteroidales>Paludibacteraceae"
"Bacteroidales RF16 group"	"F"	11172	21	2	NA	5	7	NA	6	7	1	21	3	11	NA	0.01746	0.01746	NA	0.00226	0.002311	NA	0.003	0.003027	0.0002766	0.009082	0.0009754	0.005492	NA	"Bacteria>Bacteroidetes>Bacteroidia>Bacteroidales"
"Dysgonomonadaceae"	"F"	24601	83	2	NA	40	41	NA	38	53	NA	83	15	67	NA	0.0359	0.01746	NA	0.01808	0.01353	NA	0.019	0.02292	NA	0.0359	0.004877	0.03345	NA	"Bacteria>Bacteroidetes>Bacteroidia>Bacteroidales"
"Candidatus Symbiothrix"	"G"	24604	9	1	NA	3	6	NA	4	6	NA	3	2	9	NA	0.008731	0.008731	NA	0.001356	0.001981	NA	0.002	0.002595	NA	0.001297	0.0006502	0.004493	NA	"Bacteria>Bacteroidetes>Bacteroidia>Bacteroidales>Dysgonomonadaceae"
"Fermentimonas"	"G"	24606	6	1	NA	2	2	NA	2	2	NA	2	1	6	NA	0.008731	0.008731	NA	0.0009039	0.0006602	NA	0.001	0.000865	NA	0.000865	0.0003251	0.002995	NA	"Bacteria>Bacteroidetes>Bacteroidia>Bacteroidales>Dysgonomonadaceae"
"F082"	"F"	24610	30	2	NA	25	11	NA	12	21	NA	28	9	30	NA	0.01746	0.01746	NA	0.0113	0.003631	NA	0.006	0.009082	NA	0.01211	0.002926	0.01498	NA	"Bacteria>Bacteroidetes>Bacteroidia>Bacteroidales"
"Marinilabiliaceae"	"F"	24619	65	2	2	49	37	1	34	46	NA	65	19	60	NA	0.1079	0.01746	0.01733	0.02214	0.01221	0.1079	0.017	0.01989	NA	0.02811	0.006177	0.02995	NA	"Bacteria>Bacteroidetes>Bacteroidia>Bacteroidales"
"uncultured"	"G"	24633	57	2	1	42	30	1	27	41	NA	57	15	47	NA	0.1079	0.01746	0.008666	0.01898	0.009903	0.1079	0.0135	0.01773	NA	0.02465	0.004877	0.02346	NA	"Bacteria>Bacteroidetes>Bacteroidia>Bacteroidales>Marinilabiliaceae"
"SB-5"	"F"	24653	68	2	1	23	38	NA	53	32	1	68	13	39	NA	0.02941	0.01746	0.008666	0.01039	0.01254	NA	0.0265	0.01384	0.0002766	0.02941	0.004227	0.01947	NA	"Bacteria>Bacteroidetes>Bacteroidia>Bacteroidales"
"ML635J-40 aquatic group"	"F"	928	19	1	1	7	6	NA	11	15	NA	19	6	17	NA	0.008731	0.008731	0.008666	0.003164	0.001981	NA	0.0055	0.006487	NA	0.008217	0.001951	0.008487	NA	"Bacteria>Bacteroidetes>Bacteroidia>Bacteroidales"
"M2PB4-65 termite group"	"F"	927	12	1	NA	5	5	NA	6	4	NA	12	3	8	NA	0.008731	0.008731	NA	0.00226	0.00165	NA	0.003	0.00173	NA	0.00519	0.0009754	0.003994	NA	"Bacteria>Bacteroidetes>Bacteroidia>Bacteroidales"
"Bacteroidetes BD2-2"	"F"	24595	59	1	2	41	28	1	59	46	NA	54	35	50	NA	0.1079	0.008731	0.01733	0.01853	0.009243	0.1079	0.0295	0.01989	NA	0.02335	0.01138	0.02496	NA	"Bacteria>Bacteroidetes>Bacteroidia>Bacteroidales"
"Marinifilaceae"	"F"	24613	44	1	NA	28	31	NA	27	35	NA	42	30	44	NA	0.02197	0.008731	NA	0.01265	0.01023	NA	0.0135	0.01514	NA	0.01816	0.009754	0.02197	NA	"Bacteria>Bacteroidetes>Bacteroidia>Bacteroidales"
"Odoribacter"	"G"	24616	16	1	NA	7	12	NA	10	16	NA	13	4	14	NA	0.008731	0.008731	NA	0.003164	0.003961	NA	0.005	0.00692	NA	0.005622	0.0013	0.006989	NA	"Bacteria>Bacteroidetes>Bacteroidia>Bacteroidales>Marinifilaceae"
"SM1A07"	"O"	25001	1	1	NA	1	NA	NA	NA	NA	NA	NA	1	NA	NA	0.008731	0.008731	NA	0.0004519	NA	NA	NA	NA	NA	NA	0.0003251	NA	NA	"Bacteria>Bacteroidetes>Bacteroidia"
"Ignavibacteria"	"C"	25048	98	9	1	35	43	NA	98	23	NA	27	54	13	1	0.4367	0.07858	0.008666	0.01582	0.01419	NA	0.049	0.009947	NA	0.01168	0.01756	0.00649	0.4367	"Bacteria>Bacteroidetes"
"Kryptoniales"	"O"	25063	54	6	1	12	25	NA	54	7	NA	3	52	5	1	0.4367	0.05239	0.008666	0.005423	0.008252	NA	0.027	0.003027	NA	0.001297	0.01691	0.002496	0.4367	"Bacteria>Bacteroidetes>Ignavibacteria"
"BSV26"	"F"	25064	54	6	1	12	25	NA	54	6	NA	2	50	5	1	0.4367	0.05239	0.008666	0.005423	0.008252	NA	0.027	0.002595	NA	0.000865	0.01626	0.002496	0.4367	"Bacteria>Bacteroidetes>Ignavibacteria>Kryptoniales"
"OPB56"	"O"	25071	35	3	NA	20	18	NA	35	13	NA	24	NA	7	NA	0.02619	0.02619	NA	0.009039	0.005942	NA	0.0175	0.005622	NA	0.01038	NA	0.003495	NA	"Bacteria>Bacteroidetes>Ignavibacteria"
"Epsilonbacteraeota"	"P"	25565	22094	584	274	22094	5197	30	10862	8722	11	16431	3759	11488	9	9.985	5.099	2.374	9.985	1.715	3.236	5.431	3.772	0.003042	7.106	1.222	5.735	3.93	"Bacteria"
"Campylobacteria"	"C"	25566	22094	584	274	22094	5197	30	10862	8722	11	16431	3759	11488	9	9.985	5.099	2.374	9.985	1.715	3.236	5.431	3.772	0.003042	7.106	1.222	5.735	3.93	"Bacteria>Epsilonbacteraeota"
"Campylobacterales"	"O"	25567	22094	584	274	22094	5197	30	10862	8722	11	16431	3759	11488	9	9.985	5.099	2.374	9.985	1.715	3.236	5.431	3.772	0.003042	7.106	1.222	5.735	3.93	"Bacteria>Epsilonbacteraeota>Campylobacteria"
"Arcobacteraceae"	"F"	25568	19130	498	245	19130	3086	19	8050	5041	8	13243	1871	8486	8	8.645	4.348	2.123	8.645	1.019	2.05	4.025	2.18	0.002212	5.727	0.6083	4.236	3.493	"Bacteria>Epsilonbacteraeota>Campylobacteria>Campylobacterales"
"Arcobacter"	"G"	25569	19130	498	245	19130	3086	19	8050	5041	8	13243	1871	8486	8	8.645	4.348	2.123	8.645	1.019	2.05	4.025	2.18	0.002212	5.727	0.6083	4.236	3.493	"Bacteria>Epsilonbacteraeota>Campylobacteria>Campylobacterales>Arcobacteraceae"
"Thiovulaceae"	"F"	25590	2982	57	19	1757	1669	9	2283	2982	2	2301	1462	2357	1	1.29	0.4977	0.1646	0.794	0.5509	0.9709	1.142	1.29	0.0005531	0.9952	0.4753	1.177	0.4367	"Bacteria>Epsilonbacteraeota>Campylobacteria>Campylobacterales"
"Sulfurimonas"	"G"	25592	1827	33	15	803	988	6	1343	1497	1	1513	583	1827	1	0.9121	0.2881	0.13	0.3629	0.3261	0.6472	0.6715	0.6474	0.0002766	0.6544	0.1895	0.9121	0.4367	"Bacteria>Epsilonbacteraeota>Campylobacteria>Campylobacterales>Thiovulaceae"
"Sulfuricurvum"	"G"	25591	1444	24	3	930	663	3	914	1444	1	773	854	510	NA	0.6245	0.2096	0.026	0.4203	0.2188	0.3236	0.457	0.6245	0.0002766	0.3343	0.2777	0.2546	NA	"Bacteria>Epsilonbacteraeota>Campylobacteria>Campylobacterales>Thiovulaceae"
"Sulfurospirillaceae"	"F"	25585	484	14	2	484	239	NA	212	369	1	347	251	256	NA	0.2187	0.1222	0.01733	0.2187	0.07889	NA	0.106	0.1596	0.0002766	0.1501	0.08161	0.1278	NA	"Bacteria>Epsilonbacteraeota>Campylobacteria>Campylobacterales"
"Sulfurospirillum"	"G"	25586	484	14	2	484	239	NA	212	369	1	347	251	256	NA	0.2187	0.1222	0.01733	0.2187	0.07889	NA	0.106	0.1596	0.0002766	0.1501	0.08161	0.1278	NA	"Bacteria>Epsilonbacteraeota>Campylobacteria>Campylobacterales>Sulfurospirillaceae"
"Sulfurovaceae"	"F"	25587	320	8	5	320	99	2	157	141	NA	270	76	175	NA	0.2157	0.06985	0.04333	0.1446	0.03268	0.2157	0.0785	0.06098	NA	0.1168	0.02471	0.08737	NA	"Bacteria>Epsilonbacteraeota>Campylobacteria>Campylobacterales"
"Sulfurovum"	"G"	25589	296	6	5	296	88	2	147	131	NA	243	69	163	NA	0.2157	0.05239	0.04333	0.1338	0.02905	0.2157	0.0735	0.05666	NA	0.1051	0.02243	0.08138	NA	"Bacteria>Epsilonbacteraeota>Campylobacteria>Campylobacterales>Sulfurovaceae"
"Nitratifractor"	"G"	25588	26	2	NA	22	9	NA	9	10	NA	26	7	11	NA	0.01746	0.01746	NA	0.009942	0.002971	NA	0.0045	0.004325	NA	0.01124	0.002276	0.005492	NA	"Bacteria>Epsilonbacteraeota>Campylobacteria>Campylobacterales>Sulfurovaceae"
"uncultured"	"F"	25594	137	2	NA	137	33	NA	34	43	NA	42	32	31	NA	0.06191	0.01746	NA	0.06191	0.01089	NA	0.017	0.0186	NA	0.01816	0.0104	0.01548	NA	"Bacteria>Epsilonbacteraeota>Campylobacteria>Campylobacterales"
"Campylobacteraceae"	"F"	25571	29	1	1	20	10	NA	12	17	NA	29	7	14	NA	0.01254	0.008731	0.008666	0.009039	0.003301	NA	0.006	0.007352	NA	0.01254	0.002276	0.006989	NA	"Bacteria>Epsilonbacteraeota>Campylobacteria>Campylobacterales"
"Campylobacter"	"G"	25572	29	1	1	20	10	NA	12	17	NA	29	7	14	NA	0.01254	0.008731	0.008666	0.009039	0.003301	NA	0.006	0.007352	NA	0.01254	0.002276	0.006989	NA	"Bacteria>Epsilonbacteraeota>Campylobacteria>Campylobacterales>Campylobacteraceae"
"Cyanobacteria"	"P"	1500	55968	477	409	9293	15431	111	55968	26929	41	36838	3411	26676	27	27.99	4.165	3.544	4.2	5.094	11.97	27.99	11.65	0.01134	15.93	1.109	13.32	11.79	"Bacteria"
"Oxyphotobacteria"	"C"	25227	55939	474	408	9250	15414	111	55939	26911	41	36812	3404	26654	27	27.97	4.139	3.536	4.18	5.088	11.97	27.97	11.64	0.01134	15.92	1.107	13.31	11.79	"Bacteria>Cyanobacteria"
"Chloroplast"	"O"	25228	55908	470	408	9192	15403	110	55908	26021	41	36803	3390	26645	27	27.96	4.104	3.536	4.154	5.084	11.87	27.96	11.25	0.01134	15.92	1.102	13.3	11.79	"Bacteria>Cyanobacteria>Oxyphotobacteria"
"Nostocales"	"O"	25273	754	3	NA	45	7	1	20	754	NA	6	9	6	NA	0.3261	0.02619	NA	0.02034	0.002311	0.1079	0.01	0.3261	NA	0.002595	0.002926	0.002995	NA	"Bacteria>Cyanobacteria>Oxyphotobacteria"
"Phormidiaceae"	"F"	25433	404	2	NA	14	3	1	11	404	NA	2	1	4	NA	0.1747	0.01746	NA	0.006327	0.0009903	0.1079	0.0055	0.1747	NA	0.000865	0.0003251	0.001997	NA	"Bacteria>Cyanobacteria>Oxyphotobacteria>Nostocales"
"Lyngbya PCC-7419"	"G"	25438	2	1	NA	NA	NA	NA	NA	2	NA	NA	NA	NA	NA	0.008731	0.008731	NA	NA	NA	NA	NA	0.000865	NA	NA	NA	NA	NA	"Bacteria>Cyanobacteria>Oxyphotobacteria>Nostocales>Phormidiaceae"
"Tychonema CCAP 1459-11B"	"G"	25443	278	1	NA	9	NA	NA	6	278	NA	NA	1	NA	NA	0.1202	0.008731	NA	0.004067	NA	NA	0.003	0.1202	NA	NA	0.0003251	NA	NA	"Bacteria>Cyanobacteria>Oxyphotobacteria>Nostocales>Phormidiaceae"
"Melainabacteria"	"C"	1589	31	2	1	31	11	NA	25	16	NA	23	5	19	NA	0.01746	0.01746	0.008666	0.01401	0.003631	NA	0.0125	0.00692	NA	0.009947	0.001626	0.009485	NA	"Bacteria>Cyanobacteria"
"Gastranaerophilales"	"O"	1591	26	2	1	26	9	NA	22	15	NA	21	1	17	NA	0.01746	0.01746	0.008666	0.01175	0.002971	NA	0.011	0.006487	NA	0.009082	0.0003251	0.008487	NA	"Bacteria>Cyanobacteria>Melainabacteria"
"Sericytochromatia"	"C"	25536	11	1	NA	11	6	NA	4	2	NA	3	2	3	NA	0.008731	0.008731	NA	0.004971	0.001981	NA	0.002	0.000865	NA	0.001297	0.0006502	0.001498	NA	"Bacteria>Cyanobacteria"
"Firmicutes"	"P"	1672	139270	423	117	7858	4242	57	1954	2269	139266	2678	6361	2261	22	38.52	3.693	1.014	3.551	1.4	6.149	0.977	0.9813	38.52	1.158	2.068	1.129	9.607	"Bacteria"
"Clostridia"	"C"	1859	4556	252	58	4378	2861	10	1243	1461	168	1860	4556	1632	11	4.803	2.2	0.5026	1.979	0.9444	1.079	0.6215	0.6319	0.04646	0.8044	1.481	0.8147	4.803	"Bacteria>Firmicutes"
"Clostridiales"	"O"	1863	4526	249	58	4370	2855	10	1238	1458	168	1858	4526	1629	11	4.803	2.174	0.5026	1.975	0.9424	1.079	0.619	0.6306	0.04646	0.8036	1.472	0.8133	4.803	"Bacteria>Firmicutes>Clostridia"
"Lachnospiraceae"	"F"	1987	1609	125	27	1609	861	5	527	516	65	812	1551	648	6	2.62	1.091	0.234	0.7272	0.2842	0.5394	0.2635	0.2232	0.01798	0.3512	0.5043	0.3235	2.62	"Bacteria>Firmicutes>Clostridia>Clostridiales"
"Blautia"	"G"	1992	272	28	6	272	120	1	99	79	4	138	221	101	1	0.4367	0.2445	0.05199	0.1229	0.03961	0.1079	0.0495	0.03417	0.001106	0.05968	0.07185	0.05042	0.4367	"Bacteria>Firmicutes>Clostridia>Clostridiales>Lachnospiraceae"
"uncultured"	"G"	2021	207	13	6	207	140	1	54	76	10	116	206	85	NA	0.1135	0.1135	0.05199	0.09355	0.04621	0.1079	0.027	0.03287	0.002766	0.05017	0.06698	0.04243	NA	"Bacteria>Firmicutes>Clostridia>Clostridiales>Lachnospiraceae"
"Lachnospiraceae NK4A136 group"	"G"	11319	123	10	1	112	82	NA	36	41	6	68	123	44	2	0.8734	0.08731	0.008666	0.05062	0.02707	NA	0.018	0.01773	0.001659	0.02941	0.03999	0.02197	0.8734	"Bacteria>Firmicutes>Clostridia>Clostridiales>Lachnospiraceae"
"Anaerostipes"	"G"	1991	27	6	NA	27	15	NA	10	8	2	14	18	7	NA	0.05239	0.05239	NA	0.0122	0.004951	NA	0.005	0.00346	0.0005531	0.006055	0.005852	0.003495	NA	"Bacteria>Firmicutes>Clostridia>Clostridiales>Lachnospiraceae"
"Roseburia"	"G"	2012	95	6	1	85	48	NA	32	38	2	62	95	47	NA	0.05239	0.05239	0.008666	0.03841	0.01584	NA	0.016	0.01643	0.0005531	0.02681	0.03089	0.02346	NA	"Bacteria>Firmicutes>Clostridia>Clostridiales>Lachnospiraceae"
"Agathobacter"	"G"	25644	87	5	2	63	36	NA	23	27	1	28	87	43	NA	0.04366	0.04366	0.01733	0.02847	0.01188	NA	0.0115	0.01168	0.0002766	0.01211	0.02829	0.02147	NA	"Bacteria>Firmicutes>Clostridia>Clostridiales>Lachnospiraceae"
"Lachnospira"	"G"	2004	15	4	NA	15	7	NA	7	2	NA	7	12	4	NA	0.03493	0.03493	NA	0.006779	0.002311	NA	0.0035	0.000865	NA	0.003027	0.003901	0.001997	NA	"Bacteria>Firmicutes>Clostridia>Clostridiales>Lachnospiraceae"
"[Ruminococcus] torques group"	"G"	14377	46	3	1	46	16	NA	17	8	3	13	41	17	NA	0.02619	0.02619	0.008666	0.02079	0.005281	NA	0.0085	0.00346	0.0008297	0.005622	0.01333	0.008487	NA	"Bacteria>Firmicutes>Clostridia>Clostridiales>Lachnospiraceae"
"Lachnospiraceae UCG-008"	"G"	11328	10	2	NA	10	6	NA	2	NA	3	3	8	2	NA	0.01746	0.01746	NA	0.004519	0.001981	NA	0.001	NA	0.0008297	0.001297	0.002601	0.0009985	NA	"Bacteria>Firmicutes>Clostridia>Clostridiales>Lachnospiraceae"
"Fusicatenibacter"	"G"	11305	44	2	NA	44	13	NA	5	16	NA	10	31	11	NA	0.01988	0.01746	NA	0.01988	0.004291	NA	0.0025	0.00692	NA	0.004325	0.01008	0.005492	NA	"Bacteria>Firmicutes>Clostridia>Clostridiales>Lachnospiraceae"
"Butyrivibrio 2"	"G"	11300	20	2	1	17	9	NA	10	2	NA	11	20	8	NA	0.01746	0.01746	0.008666	0.007683	0.002971	NA	0.005	0.000865	NA	0.004757	0.006502	0.003994	NA	"Bacteria>Firmicutes>Clostridia>Clostridiales>Lachnospiraceae"
"Lachnoclostridium"	"G"	11308	52	2	1	52	33	NA	25	16	3	31	46	15	NA	0.0235	0.01746	0.008666	0.0235	0.01089	NA	0.0125	0.00692	0.0008297	0.01341	0.01496	0.007489	NA	"Bacteria>Firmicutes>Clostridia>Clostridiales>Lachnospiraceae"
"[Eubacterium] hallii group"	"G"	11338	26	2	NA	26	6	NA	6	NA	NA	11	18	9	NA	0.01746	0.01746	NA	0.01175	0.001981	NA	0.003	NA	NA	0.004757	0.005852	0.004493	NA	"Bacteria>Firmicutes>Clostridia>Clostridiales>Lachnospiraceae"
"Marvinbryantia"	"G"	2005	6	2	NA	5	2	NA	1	3	NA	4	6	3	NA	0.01746	0.01746	NA	0.00226	0.0006602	NA	5e-04	0.001297	NA	0.00173	0.001951	0.001498	NA	"Bacteria>Firmicutes>Clostridia>Clostridiales>Lachnospiraceae"
"Lachnospiraceae UCG-001"	"G"	11321	13	2	1	12	5	NA	9	1	2	5	13	1	NA	0.01746	0.01746	0.008666	0.005423	0.00165	NA	0.0045	0.0004325	0.0005531	0.002162	0.004227	0.0004992	NA	"Bacteria>Firmicutes>Clostridia>Clostridiales>Lachnospiraceae"
"Tyzzerella 3"	"G"	11335	16	1	NA	16	10	NA	6	8	1	7	16	4	NA	0.008731	0.008731	NA	0.007231	0.003301	NA	0.003	0.00346	0.0002766	0.003027	0.005202	0.001997	NA	"Bacteria>Firmicutes>Clostridia>Clostridiales>Lachnospiraceae"
"[Ruminococcus] gauvreauii group"	"G"	11342	10	1	NA	10	2	NA	6	2	1	4	10	1	NA	0.008731	0.008731	NA	0.004519	0.0006602	NA	0.003	0.000865	0.0002766	0.00173	0.003251	0.0004992	NA	"Bacteria>Firmicutes>Clostridia>Clostridiales>Lachnospiraceae"
"[Eubacterium] eligens group"	"G"	14372	3	1	NA	3	1	NA	2	1	NA	3	1	3	NA	0.008731	0.008731	NA	0.001356	0.0003301	NA	0.001	0.0004325	NA	0.001297	0.0003251	0.001498	NA	"Bacteria>Firmicutes>Clostridia>Clostridiales>Lachnospiraceae"
"Syntrophococcus"	"G"	2016	4	1	NA	2	4	NA	1	1	NA	1	NA	1	NA	0.008731	0.008731	NA	0.0009039	0.00132	NA	5e-04	0.0004325	NA	0.0004325	NA	0.0004992	NA	"Bacteria>Firmicutes>Clostridia>Clostridiales>Lachnospiraceae"
"Lachnoclostridium 10"	"G"	11310	2	1	NA	NA	NA	NA	NA	NA	NA	1	NA	2	NA	0.008731	0.008731	NA	NA	NA	NA	NA	NA	NA	0.0004325	NA	0.0009985	NA	"Bacteria>Firmicutes>Clostridia>Clostridiales>Lachnospiraceae"
"[Eubacterium] ruminantium group"	"G"	11340	10	1	NA	8	5	NA	6	1	NA	7	10	1	NA	0.008731	0.008731	NA	0.003615	0.00165	NA	0.003	0.0004325	NA	0.003027	0.003251	0.0004992	NA	"Bacteria>Firmicutes>Clostridia>Clostridiales>Lachnospiraceae"
"Dorea"	"G"	1997	21	1	NA	21	6	NA	4	6	NA	6	20	8	NA	0.009491	0.008731	NA	0.009491	0.001981	NA	0.002	0.002595	NA	0.002595	0.006502	0.003994	NA	"Bacteria>Firmicutes>Clostridia>Clostridiales>Lachnospiraceae"
"Hungatella"	"G"	11306	7	1	NA	4	5	NA	1	5	NA	1	7	1	NA	0.008731	0.008731	NA	0.001808	0.00165	NA	5e-04	0.002162	NA	0.0004325	0.002276	0.0004992	NA	"Bacteria>Firmicutes>Clostridia>Clostridiales>Lachnospiraceae"
"GCA-900066575"	"G"	25651	5	1	NA	2	2	NA	3	3	NA	1	5	NA	NA	0.008731	0.008731	NA	0.0009039	0.0006602	NA	0.0015	0.001297	NA	0.0004325	0.001626	NA	NA	"Bacteria>Firmicutes>Clostridia>Clostridiales>Lachnospiraceae"
"Coprococcus 2"	"G"	11302	9	1	1	5	2	NA	2	2	NA	4	9	3	NA	0.008731	0.008731	0.008666	0.00226	0.0006602	NA	0.001	0.000865	NA	0.00173	0.002926	0.001498	NA	"Bacteria>Firmicutes>Clostridia>Clostridiales>Lachnospiraceae"
"Coprococcus 3"	"G"	11303	9	1	NA	9	4	NA	NA	4	NA	3	6	3	NA	0.008731	0.008731	NA	0.004067	0.00132	NA	NA	0.00173	NA	0.001297	0.001951	0.001498	NA	"Bacteria>Firmicutes>Clostridia>Clostridiales>Lachnospiraceae"
"Mobilitalea"	"G"	11333	1	1	NA	1	NA	NA	1	NA	NA	NA	1	NA	NA	0.008731	0.008731	NA	0.0004519	NA	NA	5e-04	NA	NA	NA	0.0003251	NA	NA	"Bacteria>Firmicutes>Clostridia>Clostridiales>Lachnospiraceae"
"Ruminococcaceae"	"F"	2050	2155	70	17	1195	1365	4	369	517	52	615	2155	622	3	1.31	0.6112	0.1473	0.5401	0.4506	0.4315	0.1845	0.2236	0.01438	0.266	0.7006	0.3105	1.31	"Bacteria>Firmicutes>Clostridia>Clostridiales"
"Faecalibacterium"	"G"	2057	1136	28	4	317	864	1	109	213	10	260	1136	247	NA	0.3693	0.2445	0.03466	0.1433	0.2852	0.1079	0.0545	0.09212	0.002766	0.1124	0.3693	0.1233	NA	"Bacteria>Firmicutes>Clostridia>Clostridiales>Ruminococcaceae"
"uncultured"	"G"	2071	165	7	1	133	87	1	45	49	6	44	165	56	NA	0.1079	0.06112	0.008666	0.06011	0.02872	0.1079	0.0225	0.02119	0.001659	0.01903	0.05365	0.02796	NA	"Bacteria>Firmicutes>Clostridia>Clostridiales>Ruminococcaceae"
"Subdoligranulum"	"G"	2070	136	4	2	88	38	NA	13	22	2	24	136	32	1	0.4367	0.03493	0.01733	0.03977	0.01254	NA	0.0065	0.009515	0.0005531	0.01038	0.04422	0.01598	0.4367	"Bacteria>Firmicutes>Clostridia>Clostridiales>Ruminococcaceae"
"Ruminococcus 1"	"G"	11373	51	3	NA	38	23	NA	12	15	3	24	51	23	1	0.4367	0.02619	NA	0.01717	0.007592	NA	0.006	0.006487	0.0008297	0.01038	0.01658	0.01148	0.4367	"Bacteria>Firmicutes>Clostridia>Clostridiales>Ruminococcaceae"
"Saccharofermentans"	"G"	2068	15	3	NA	15	2	NA	3	5	NA	1	4	3	NA	0.02619	0.02619	NA	0.006779	0.0006602	NA	0.0015	0.002162	NA	0.0004325	0.0013	0.001498	NA	"Bacteria>Firmicutes>Clostridia>Clostridiales>Ruminococcaceae"
"Ruminococcaceae UCG-005"	"G"	11363	56	2	NA	50	29	NA	20	19	3	24	56	21	NA	0.0226	0.01746	NA	0.0226	0.009573	NA	0.01	0.008217	0.0008297	0.01038	0.01821	0.01048	NA	"Bacteria>Firmicutes>Clostridia>Clostridiales>Ruminococcaceae"
"Ruminococcaceae NK4A214 group"	"G"	11358	34	2	NA	24	7	1	7	8	2	6	34	15	NA	0.1079	0.01746	NA	0.01085	0.002311	0.1079	0.0035	0.00346	0.0005531	0.002595	0.01105	0.007489	NA	"Bacteria>Firmicutes>Clostridia>Clostridiales>Ruminococcaceae"
"Ruminococcaceae UCG-014"	"G"	11371	61	2	1	61	45	NA	26	18	4	26	46	38	NA	0.02757	0.01746	0.008666	0.02757	0.01485	NA	0.013	0.007785	0.001106	0.01124	0.01496	0.01897	NA	"Bacteria>Firmicutes>Clostridia>Clostridiales>Ruminococcaceae"
"Ruminococcus 2"	"G"	11374	57	2	1	57	20	NA	3	12	2	29	38	17	NA	0.02576	0.01746	0.008666	0.02576	0.006602	NA	0.0015	0.00519	0.0005531	0.01254	0.01235	0.008487	NA	"Bacteria>Firmicutes>Clostridia>Clostridiales>Ruminococcaceae"
"[Eubacterium] coprostanoligenes group"	"G"	11375	44	2	1	28	19	NA	17	9	NA	13	44	20	NA	0.01746	0.01746	0.008666	0.01265	0.006272	NA	0.0085	0.003892	NA	0.005622	0.01431	0.009985	NA	"Bacteria>Firmicutes>Clostridia>Clostridiales>Ruminococcaceae"
"Ruminococcaceae UCG-002"	"G"	11360	79	1	2	39	18	NA	5	10	1	14	79	14	NA	0.02568	0.008731	0.01733	0.01763	0.005942	NA	0.0025	0.004325	0.0002766	0.006055	0.02568	0.006989	NA	"Bacteria>Firmicutes>Clostridia>Clostridiales>Ruminococcaceae"
"Hydrogenoanaerobacterium"	"G"	2060	4	1	NA	1	1	NA	NA	NA	NA	NA	4	NA	NA	0.008731	0.008731	NA	0.0004519	0.0003301	NA	NA	NA	NA	NA	0.0013	NA	NA	"Bacteria>Firmicutes>Clostridia>Clostridiales>Ruminococcaceae"
