"name"	"taxRank"	"taxID"	"Max"	"kraken2_16s_k21_classification_april_BC01.cladeReads"	"kraken2_16s_k21_classification_april_BC02.cladeReads"	"kraken2_16s_k21_classification_april_BC03.cladeReads"	"kraken2_16s_k21_classification_april_BC04.cladeReads"	"kraken2_16s_k21_classification_april_BC05.cladeReads"	"kraken2_16s_k21_classification_april_BC06.cladeReads"	"kraken2_16s_k21_classification_april_BC07.cladeReads"	"kraken2_16s_k21_classification_april_BC08.cladeReads"	"kraken2_16s_k21_classification_april_BC09.cladeReads"	"kraken2_16s_k21_classification_april_BC10.cladeReads"	"kraken2_16s_k21_classification_april_BC11.cladeReads"	"kraken2_16s_k21_classification_april_BC12.cladeReads"	"Max.1"	"kraken2_16s_k21_classification_april_BC01.cladeReads.."	"kraken2_16s_k21_classification_april_BC02.cladeReads.."	"kraken2_16s_k21_classification_april_BC03.cladeReads.."	"kraken2_16s_k21_classification_april_BC04.cladeReads.."	"kraken2_16s_k21_classification_april_BC05.cladeReads.."	"kraken2_16s_k21_classification_april_BC06.cladeReads.."	"kraken2_16s_k21_classification_april_BC07.cladeReads.."	"kraken2_16s_k21_classification_april_BC08.cladeReads.."	"kraken2_16s_k21_classification_april_BC09.cladeReads.."	"kraken2_16s_k21_classification_april_BC10.cladeReads.."	"kraken2_16s_k21_classification_april_BC11.cladeReads.."	"kraken2_16s_k21_classification_april_BC12.cladeReads.."	"lineage"
"uncultured"	"G"	2554	651	1	1	88	651	NA	25	52	NA	29	277	12	NA	0.2286	0.009327	0.00954	0.04252	0.2286	NA	0.01302	0.02392	NA	0.01305	0.09814	0.006299	NA	"Bacteria>Proteobacteria>Alphaproteobacteria>Rhizobiales>Xanthobacteraceae"
"Rhodobacterales"	"O"	2557	15716	48	33	4734	15716	27	630	3004	14	957	6229	758	5	5.518	0.4477	0.3148	2.287	5.518	3.107	0.328	1.382	0.003914	0.4307	2.207	0.3979	2.273	"Bacteria>Proteobacteria>Alphaproteobacteria"
"Rhodobacteraceae"	"F"	2558	15716	48	33	4734	15716	27	630	3004	14	957	6229	758	5	5.518	0.4477	0.3148	2.287	5.518	3.107	0.328	1.382	0.003914	0.4307	2.207	0.3979	2.273	"Bacteria>Proteobacteria>Alphaproteobacteria>Rhodobacterales"
"Rhodobacter"	"G"	2624	4077	16	10	1161	4077	2	171	785	1	260	1677	199	1	1.431	0.1492	0.0954	0.5609	1.431	0.2301	0.08903	0.361	0.0002796	0.117	0.5941	0.1045	0.4545	"Bacteria>Proteobacteria>Alphaproteobacteria>Rhodobacterales>Rhodobacteraceae"
"Paracoccus"	"G"	2607	1657	7	2	696	1657	2	75	315	NA	101	677	85	1	0.5818	0.06529	0.01908	0.3363	0.5818	0.2301	0.03905	0.1449	NA	0.04545	0.2398	0.04462	0.4545	"Bacteria>Proteobacteria>Alphaproteobacteria>Rhodobacterales>Rhodobacteraceae"
"uncultured"	"G"	2666	2022	4	3	594	2022	5	83	412	1	104	811	95	NA	0.7099	0.03731	0.02862	0.287	0.7099	0.5754	0.04321	0.1895	0.0002796	0.0468	0.2873	0.04986	NA	"Bacteria>Proteobacteria>Alphaproteobacteria>Rhodobacterales>Rhodobacteraceae"
"Haematobacter"	"G"	2575	879	4	NA	177	879	2	40	177	NA	50	378	40	1	0.4545	0.03731	NA	0.08552	0.3086	0.2301	0.02082	0.08141	NA	0.0225	0.1339	0.021	0.4545	"Bacteria>Proteobacteria>Alphaproteobacteria>Rhodobacterales>Rhodobacteraceae"
"Pseudorhodobacter"	"G"	2620	958	2	NA	187	958	2	41	194	NA	64	389	57	NA	0.3363	0.01865	NA	0.09035	0.3363	0.2301	0.02135	0.08922	NA	0.0288	0.1378	0.02992	NA	"Bacteria>Proteobacteria>Alphaproteobacteria>Rhodobacterales>Rhodobacteraceae"
"Roseovarius"	"G"	2641	313	2	1	102	313	1	7	64	2	20	123	19	NA	0.1151	0.01865	0.00954	0.04928	0.1099	0.1151	0.003644	0.02943	0.0005591	0.009	0.04358	0.009973	NA	"Bacteria>Proteobacteria>Alphaproteobacteria>Rhodobacterales>Rhodobacteraceae"
"Dinoroseobacter"	"G"	2570	5	1	NA	NA	3	NA	NA	2	NA	1	5	NA	NA	0.009327	0.009327	NA	NA	0.001053	NA	NA	0.0009198	NA	0.00045	0.001771	NA	NA	"Bacteria>Proteobacteria>Alphaproteobacteria>Rhodobacterales>Rhodobacteraceae"
"Falsirhodobacter"	"G"	2572	160	1	NA	36	160	NA	3	25	NA	14	53	8	NA	0.05617	0.009327	NA	0.01739	0.05617	NA	0.001562	0.0115	NA	0.0063	0.01878	0.004199	NA	"Bacteria>Proteobacteria>Alphaproteobacteria>Rhodobacterales>Rhodobacteraceae"
"Gemmobacter"	"G"	2574	150	1	NA	41	150	1	NA	18	NA	9	55	7	NA	0.1151	0.009327	NA	0.01981	0.05266	0.1151	NA	0.008279	NA	0.00405	0.01949	0.003674	NA	"Bacteria>Proteobacteria>Alphaproteobacteria>Rhodobacterales>Rhodobacteraceae"
"Leisingera"	"G"	2582	50	1	NA	11	50	NA	3	5	NA	4	15	2	NA	0.01755	0.009327	NA	0.005315	0.01755	NA	0.001562	0.0023	NA	0.0018	0.005314	0.00105	NA	"Bacteria>Proteobacteria>Alphaproteobacteria>Rhodobacterales>Rhodobacteraceae"
"Halodurantibacterium"	"G"	26163	45	1	NA	9	45	NA	2	10	NA	1	21	NA	NA	0.0158	0.009327	NA	0.004348	0.0158	NA	0.001041	0.004599	NA	0.00045	0.00744	NA	NA	"Bacteria>Proteobacteria>Alphaproteobacteria>Rhodobacterales>Rhodobacteraceae"
"Planktomarina"	"G"	11455	356	1	1	85	356	NA	22	74	1	31	137	22	NA	0.125	0.009327	0.00954	0.04107	0.125	NA	0.01145	0.03403	0.0002796	0.01395	0.04854	0.01155	NA	"Bacteria>Proteobacteria>Alphaproteobacteria>Rhodobacterales>Rhodobacteraceae"
"Rhodovulum"	"G"	2626	130	1	1	45	130	NA	4	22	1	7	51	5	NA	0.04564	0.009327	0.00954	0.02174	0.04564	NA	0.002082	0.01012	0.0002796	0.00315	0.01807	0.002624	NA	"Bacteria>Proteobacteria>Alphaproteobacteria>Rhodobacterales>Rhodobacteraceae"
"Cereibacter"	"G"	14530	404	1	1	60	404	NA	21	72	NA	18	127	15	NA	0.1418	0.009327	0.00954	0.02899	0.1418	NA	0.01093	0.03311	NA	0.0081	0.04499	0.007873	NA	"Bacteria>Proteobacteria>Alphaproteobacteria>Rhodobacterales>Rhodobacteraceae"
"Paracaedibacterales"	"O"	26009	824	15	4	234	824	1	393	564	1	174	336	146	1	0.4545	0.1399	0.03816	0.1131	0.2893	0.1151	0.2046	0.2594	0.0002796	0.0783	0.119	0.07663	0.4545	"Bacteria>Proteobacteria>Alphaproteobacteria"
"Paracaedibacteraceae"	"F"	26010	824	15	4	234	824	1	393	564	1	174	336	146	1	0.4545	0.1399	0.03816	0.1131	0.2893	0.1151	0.2046	0.2594	0.0002796	0.0783	0.119	0.07663	0.4545	"Bacteria>Proteobacteria>Alphaproteobacteria>Paracaedibacterales"
"uncultured"	"G"	26015	692	12	4	200	692	1	386	535	1	165	318	142	1	0.4545	0.1119	0.03816	0.09663	0.243	0.1151	0.201	0.2461	0.0002796	0.07425	0.1127	0.07453	0.4545	"Bacteria>Proteobacteria>Alphaproteobacteria>Paracaedibacterales>Paracaedibacteraceae"
"Candidatus Paracaedibacter"	"G"	26014	83	3	NA	25	83	NA	6	21	NA	6	14	3	NA	0.02914	0.02798	NA	0.01208	0.02914	NA	0.003124	0.009658	NA	0.0027	0.00496	0.001575	NA	"Bacteria>Proteobacteria>Alphaproteobacteria>Paracaedibacterales>Paracaedibacteraceae"
"Rickettsiales"	"O"	2761	1701	12	3	169	1701	2	186	198	2	179	124	114	NA	0.5972	0.1119	0.02862	0.08165	0.5972	0.2301	0.09684	0.09106	0.0005591	0.08055	0.04393	0.05984	NA	"Bacteria>Proteobacteria>Alphaproteobacteria"
"Rickettsiaceae"	"F"	2781	386	4	2	47	386	NA	39	47	1	27	4	20	NA	0.1355	0.03731	0.01908	0.02271	0.1355	NA	0.0203	0.02162	0.0002796	0.01215	0.001417	0.0105	NA	"Bacteria>Proteobacteria>Alphaproteobacteria>Rickettsiales"
"Rickettsia"	"G"	2784	51	2	NA	11	51	NA	6	6	1	4	2	6	NA	0.01865	0.01865	NA	0.005315	0.01791	NA	0.003124	0.00276	0.0002796	0.0018	0.0007086	0.003149	NA	"Bacteria>Proteobacteria>Alphaproteobacteria>Rickettsiales>Rickettsiaceae"
"Candidatus Megaira"	"G"	26226	127	1	NA	16	127	NA	14	19	NA	11	NA	3	NA	0.04459	0.009327	NA	0.00773	0.04459	NA	0.007289	0.008738	NA	0.00495	NA	0.001575	NA	"Bacteria>Proteobacteria>Alphaproteobacteria>Rickettsiales>Rickettsiaceae"
"uncultured"	"G"	2785	191	1	2	18	191	NA	16	21	NA	10	2	9	NA	0.06706	0.009327	0.01908	0.008697	0.06706	NA	0.00833	0.009658	NA	0.0045	0.0007086	0.004724	NA	"Bacteria>Proteobacteria>Alphaproteobacteria>Rickettsiales>Rickettsiaceae"
"SM2D12"	"F"	2801	536	3	NA	54	536	NA	81	89	NA	90	73	64	NA	0.1882	0.02798	NA	0.02609	0.1882	NA	0.04217	0.04093	NA	0.0405	0.02586	0.03359	NA	"Bacteria>Proteobacteria>Alphaproteobacteria>Rickettsiales"
"AB1"	"F"	26212	59	2	NA	13	59	NA	5	14	NA	7	5	3	NA	0.02071	0.01865	NA	0.006281	0.02071	NA	0.002603	0.006439	NA	0.00315	0.001771	0.001575	NA	"Bacteria>Proteobacteria>Alphaproteobacteria>Rickettsiales"
"Mitochondria"	"F"	2805	626	2	1	42	626	2	46	43	1	44	31	25	NA	0.2301	0.01865	0.00954	0.02029	0.2198	0.2301	0.02395	0.01978	0.0002796	0.0198	0.01098	0.01312	NA	"Bacteria>Proteobacteria>Alphaproteobacteria>Rickettsiales"
"Anaplasmataceae"	"F"	2763	5	1	NA	1	5	NA	5	NA	NA	4	4	NA	NA	0.009327	0.009327	NA	0.0004831	0.001755	NA	0.002603	NA	NA	0.0018	0.001417	NA	NA	"Bacteria>Proteobacteria>Alphaproteobacteria>Rickettsiales"
"Wolbachia"	"G"	2770	2	1	NA	NA	2	NA	1	NA	NA	2	1	NA	NA	0.009327	0.009327	NA	NA	0.0007022	NA	0.0005206	NA	NA	9e-04	0.0003543	NA	NA	"Bacteria>Proteobacteria>Alphaproteobacteria>Rickettsiales>Anaplasmataceae"
"Rhodospirillales"	"O"	2667	1154	5	1	199	1154	2	53	76	2	54	109	44	NA	0.4052	0.04664	0.00954	0.09615	0.4052	0.2301	0.02759	0.03495	0.0005591	0.0243	0.03862	0.0231	NA	"Bacteria>Proteobacteria>Alphaproteobacteria"
"uncultured"	"F"	26198	741	5	NA	144	741	1	36	45	2	35	46	23	NA	0.2602	0.04664	NA	0.06957	0.2602	0.1151	0.01874	0.0207	0.0005591	0.01575	0.0163	0.01207	NA	"Bacteria>Proteobacteria>Alphaproteobacteria>Rhodospirillales"
"Caulobacterales"	"O"	2386	3581	5	1	402	3581	2	193	350	3	182	923	123	NA	1.257	0.04664	0.00954	0.1942	1.257	0.2301	0.1005	0.161	0.0008387	0.0819	0.327	0.06456	NA	"Bacteria>Proteobacteria>Alphaproteobacteria"
"Hyphomonadaceae"	"F"	2394	232	3	NA	74	232	1	16	10	NA	4	16	1	NA	0.1151	0.02798	NA	0.03575	0.08145	0.1151	0.00833	0.004599	NA	0.0018	0.005668	0.0005249	NA	"Bacteria>Proteobacteria>Alphaproteobacteria>Caulobacterales"
"uncultured"	"G"	2407	43	1	NA	43	25	NA	6	1	NA	NA	6	NA	NA	0.02078	0.009327	NA	0.02078	0.008777	NA	0.003124	0.0004599	NA	NA	0.002126	NA	NA	"Bacteria>Proteobacteria>Alphaproteobacteria>Caulobacterales>Hyphomonadaceae"
"Hirschia"	"G"	2399	6	1	NA	3	6	NA	NA	NA	NA	1	1	NA	NA	0.009327	0.009327	NA	0.001449	0.002107	NA	NA	NA	NA	0.00045	0.0003543	NA	NA	"Bacteria>Proteobacteria>Alphaproteobacteria>Caulobacterales>Hyphomonadaceae"
"UKL13-1"	"G"	25969	191	1	NA	25	191	1	10	8	NA	2	7	1	NA	0.1151	0.009327	NA	0.01208	0.06706	0.1151	0.005206	0.003679	NA	9e-04	0.00248	0.0005249	NA	"Bacteria>Proteobacteria>Alphaproteobacteria>Caulobacterales>Hyphomonadaceae"
"Caulobacteraceae"	"F"	2387	3343	2	1	327	3343	1	176	340	3	178	906	122	NA	1.174	0.01865	0.00954	0.158	1.174	0.1151	0.09163	0.1564	0.0008387	0.0801	0.321	0.06404	NA	"Bacteria>Proteobacteria>Alphaproteobacteria>Caulobacterales"
"Brevundimonas"	"G"	2390	1587	1	NA	169	1587	NA	92	175	3	101	485	62	NA	0.5572	0.009327	NA	0.08165	0.5572	NA	0.0479	0.08049	0.0008387	0.04545	0.1718	0.03254	NA	"Bacteria>Proteobacteria>Alphaproteobacteria>Caulobacterales>Caulobacteraceae"
"Acetobacterales"	"O"	25900	495	4	NA	76	495	NA	29	28	NA	10	127	8	NA	0.1738	0.03731	NA	0.03672	0.1738	NA	0.0151	0.01288	NA	0.0045	0.04499	0.004199	NA	"Bacteria>Proteobacteria>Alphaproteobacteria"
"Acetobacteraceae"	"F"	25901	480	4	NA	74	480	NA	27	28	NA	9	124	8	NA	0.1685	0.03731	NA	0.03575	0.1685	NA	0.01406	0.01288	NA	0.00405	0.04393	0.004199	NA	"Bacteria>Proteobacteria>Alphaproteobacteria>Acetobacterales"
"Roseomonas"	"G"	25932	231	1	NA	47	231	NA	12	18	NA	3	78	2	NA	0.0811	0.009327	NA	0.02271	0.0811	NA	0.006247	0.008279	NA	0.00135	0.02763	0.00105	NA	"Bacteria>Proteobacteria>Alphaproteobacteria>Acetobacterales>Acetobacteraceae"
"Roseococcus"	"G"	25931	24	1	NA	NA	24	NA	NA	2	NA	NA	2	NA	NA	0.009327	0.009327	NA	NA	0.008426	NA	NA	0.0009198	NA	NA	0.0007086	NA	NA	"Bacteria>Proteobacteria>Alphaproteobacteria>Acetobacterales>Acetobacteraceae"
"Acetobacter"	"G"	25902	13	1	NA	2	13	NA	4	1	NA	1	2	NA	NA	0.009327	0.009327	NA	0.0009663	0.004564	NA	0.002082	0.0004599	NA	0.00045	0.0007086	NA	NA	"Bacteria>Proteobacteria>Alphaproteobacteria>Acetobacterales>Acetobacteraceae"
"uncultured"	"G"	25937	133	1	NA	13	133	NA	6	2	NA	4	19	4	NA	0.04669	0.009327	NA	0.006281	0.04669	NA	0.003124	0.0009198	NA	0.0018	0.006731	0.0021	NA	"Bacteria>Proteobacteria>Alphaproteobacteria>Acetobacterales>Acetobacteraceae"
"Azospirillales"	"O"	25946	201	3	1	174	201	NA	8	11	1	6	25	5	3	1.364	0.02798	0.00954	0.08407	0.07057	NA	0.004165	0.005059	0.0002796	0.0027	0.008857	0.002624	1.364	"Bacteria>Proteobacteria>Alphaproteobacteria"
"Azospirillales Incertae Sedis"	"F"	25955	153	2	NA	153	83	NA	3	3	1	1	8	NA	3	1.364	0.01865	NA	0.07392	0.02914	NA	0.001562	0.00138	0.0002796	0.00045	0.002834	NA	1.364	"Bacteria>Proteobacteria>Alphaproteobacteria>Azospirillales"
"Stella"	"G"	25956	153	2	NA	153	83	NA	3	3	1	1	8	NA	3	1.364	0.01865	NA	0.07392	0.02914	NA	0.001562	0.00138	0.0002796	0.00045	0.002834	NA	1.364	"Bacteria>Proteobacteria>Alphaproteobacteria>Azospirillales>Azospirillales&nbsp;Incertae&nbsp;Sedis"
"Azospirillaceae"	"F"	25947	116	1	1	21	116	NA	5	8	NA	5	16	4	NA	0.04073	0.009327	0.00954	0.01015	0.04073	NA	0.002603	0.003679	NA	0.00225	0.005668	0.0021	NA	"Bacteria>Proteobacteria>Alphaproteobacteria>Azospirillales"
"Azospirillum"	"G"	25948	61	1	1	12	61	NA	3	3	NA	4	2	3	NA	0.02142	0.009327	0.00954	0.005798	0.02142	NA	0.001562	0.00138	NA	0.0018	0.0007086	0.001575	NA	"Bacteria>Proteobacteria>Alphaproteobacteria>Azospirillales>Azospirillaceae"
"Holosporales"	"O"	25986	60	3	1	48	60	NA	6	4	NA	2	13	6	NA	0.02798	0.02798	0.00954	0.02319	0.02107	NA	0.003124	0.00184	NA	9e-04	0.004606	0.003149	NA	"Bacteria>Proteobacteria>Alphaproteobacteria"
"Holosporaceae"	"F"	25987	60	3	1	48	60	NA	6	4	NA	2	13	6	NA	0.02798	0.02798	0.00954	0.02319	0.02107	NA	0.003124	0.00184	NA	9e-04	0.004606	0.003149	NA	"Bacteria>Proteobacteria>Alphaproteobacteria>Holosporales"
"uncultured"	"G"	25992	47	2	1	39	47	NA	4	4	NA	1	12	5	NA	0.01884	0.01865	0.00954	0.01884	0.0165	NA	0.002082	0.00184	NA	0.00045	0.004251	0.002624	NA	"Bacteria>Proteobacteria>Alphaproteobacteria>Holosporales>Holosporaceae"
"Candidatus Bealeia"	"G"	25988	9	1	NA	9	7	NA	1	NA	NA	NA	1	NA	NA	0.009327	0.009327	NA	0.004348	0.002458	NA	0.0005206	NA	NA	NA	0.0003543	NA	NA	"Bacteria>Proteobacteria>Alphaproteobacteria>Holosporales>Holosporaceae"
"Micavibrionales"	"O"	25998	307	3	NA	174	307	NA	59	85	NA	76	107	71	NA	0.1078	0.02798	NA	0.08407	0.1078	NA	0.03072	0.03909	NA	0.0342	0.03791	0.03727	NA	"Bacteria>Proteobacteria>Alphaproteobacteria"
"Micavibrionaceae"	"F"	25999	108	2	NA	13	108	NA	11	7	NA	12	16	8	NA	0.03792	0.01865	NA	0.006281	0.03792	NA	0.005727	0.003219	NA	0.0054	0.005668	0.004199	NA	"Bacteria>Proteobacteria>Alphaproteobacteria>Micavibrionales"
"uncultured"	"G"	26001	108	2	NA	13	108	NA	11	7	NA	12	16	8	NA	0.03792	0.01865	NA	0.006281	0.03792	NA	0.005727	0.003219	NA	0.0054	0.005668	0.004199	NA	"Bacteria>Proteobacteria>Alphaproteobacteria>Micavibrionales>Micavibrionaceae"
"uncultured"	"F"	26002	196	1	NA	161	196	NA	47	78	NA	64	91	62	NA	0.07779	0.009327	NA	0.07779	0.06881	NA	0.02447	0.03587	NA	0.0288	0.03224	0.03254	NA	"Bacteria>Proteobacteria>Alphaproteobacteria>Micavibrionales"
"Elsterales"	"O"	25978	67	2	NA	3	67	NA	1	3	NA	6	24	4	NA	0.02352	0.01865	NA	0.001449	0.02352	NA	0.0005206	0.00138	NA	0.0027	0.008503	0.0021	NA	"Bacteria>Proteobacteria>Alphaproteobacteria"
"uncultured"	"F"	25985	31	1	NA	3	31	NA	NA	2	NA	NA	19	2	NA	0.01088	0.009327	NA	0.001449	0.01088	NA	NA	0.0009198	NA	NA	0.006731	0.00105	NA	"Bacteria>Proteobacteria>Alphaproteobacteria>Elsterales"
"Elsteraceae"	"F"	25979	36	1	NA	NA	36	NA	1	1	NA	5	5	1	NA	0.01264	0.009327	NA	NA	0.01264	NA	0.0005206	0.0004599	NA	0.00225	0.001771	0.0005249	NA	"Bacteria>Proteobacteria>Alphaproteobacteria>Elsterales"
"Elstera"	"G"	25981	23	1	NA	NA	23	NA	NA	1	NA	4	2	1	NA	0.009327	0.009327	NA	NA	0.008075	NA	NA	0.0004599	NA	0.0018	0.0007086	0.0005249	NA	"Bacteria>Proteobacteria>Alphaproteobacteria>Elsterales>Elsteraceae"
"Micropepsales"	"O"	26003	380	1	NA	38	380	NA	18	27	NA	20	75	3	NA	0.1334	0.009327	NA	0.01836	0.1334	NA	0.009371	0.01242	NA	0.009	0.02657	0.001575	NA	"Bacteria>Proteobacteria>Alphaproteobacteria"
"Micropepsaceae"	"F"	26004	380	1	NA	38	380	NA	18	27	NA	20	75	3	NA	0.1334	0.009327	NA	0.01836	0.1334	NA	0.009371	0.01242	NA	0.009	0.02657	0.001575	NA	"Bacteria>Proteobacteria>Alphaproteobacteria>Micropepsales"
"uncultured"	"G"	26007	378	1	NA	38	378	NA	18	26	NA	20	74	3	NA	0.1327	0.009327	NA	0.01836	0.1327	NA	0.009371	0.01196	NA	0.009	0.02622	0.001575	NA	"Bacteria>Proteobacteria>Alphaproteobacteria>Micropepsales>Micropepsaceae"
"Reyranellales"	"O"	26035	353	1	1	232	353	NA	24	20	1	12	122	7	NA	0.1239	0.009327	0.00954	0.1121	0.1239	NA	0.01249	0.009198	0.0002796	0.0054	0.04322	0.003674	NA	"Bacteria>Proteobacteria>Alphaproteobacteria"
"Reyranellaceae"	"F"	26036	353	1	1	232	353	NA	24	20	1	12	122	7	NA	0.1239	0.009327	0.00954	0.1121	0.1239	NA	0.01249	0.009198	0.0002796	0.0054	0.04322	0.003674	NA	"Bacteria>Proteobacteria>Alphaproteobacteria>Reyranellales"
"Reyranella"	"G"	26037	246	1	1	230	246	NA	16	16	1	8	89	7	NA	0.1111	0.009327	0.00954	0.1111	0.08637	NA	0.00833	0.007359	0.0002796	0.0036	0.03153	0.003674	NA	"Bacteria>Proteobacteria>Alphaproteobacteria>Reyranellales>Reyranellaceae"
"uncultured"	"O"	26269	153	1	NA	49	153	NA	10	8	NA	2	33	3	NA	0.05372	0.009327	NA	0.02367	0.05372	NA	0.005206	0.003679	NA	9e-04	0.01169	0.001575	NA	"Bacteria>Proteobacteria>Alphaproteobacteria"
"Deltaproteobacteria"	"C"	3087	13667	175	31	9101	13667	10	1222	1105	11	539	3684	417	NA	4.798	1.632	0.2957	4.397	4.798	1.151	0.6362	0.5082	0.003075	0.2426	1.305	0.2189	NA	"Bacteria>Proteobacteria"
"Myxococcales"	"O"	3210	7828	82	9	7828	3146	3	431	334	4	153	2108	98	NA	3.782	0.7649	0.08586	3.782	1.105	0.3452	0.2244	0.1536	0.001118	0.06885	0.7468	0.05144	NA	"Bacteria>Proteobacteria>Deltaproteobacteria"
"Haliangiaceae"	"F"	3222	6547	55	7	6547	393	2	233	201	1	78	1388	41	NA	3.163	0.513	0.06678	3.163	0.138	0.2301	0.1213	0.09244	0.0002796	0.0351	0.4917	0.02152	NA	"Bacteria>Proteobacteria>Deltaproteobacteria>Myxococcales"
"Haliangium"	"G"	3223	6547	55	7	6547	393	2	233	201	1	78	1388	41	NA	3.163	0.513	0.06678	3.163	0.138	0.2301	0.1213	0.09244	0.0002796	0.0351	0.4917	0.02152	NA	"Bacteria>Proteobacteria>Deltaproteobacteria>Myxococcales>Haliangiaceae"
"Polyangiaceae"	"F"	3236	336	6	NA	336	115	NA	16	15	NA	2	82	NA	NA	0.1623	0.05596	NA	0.1623	0.04038	NA	0.00833	0.006899	NA	9e-04	0.02905	NA	NA	"Bacteria>Proteobacteria>Deltaproteobacteria>Myxococcales"
"Pajaroellobacter"	"G"	26282	111	3	NA	111	59	NA	9	9	NA	NA	25	NA	NA	0.05363	0.02798	NA	0.05363	0.02071	NA	0.004686	0.004139	NA	NA	0.008857	NA	NA	"Bacteria>Proteobacteria>Deltaproteobacteria>Myxococcales>Polyangiaceae"
"uncultured"	"G"	3240	135	2	NA	135	15	NA	5	1	NA	NA	13	NA	NA	0.06522	0.01865	NA	0.06522	0.005266	NA	0.002603	0.0004599	NA	NA	0.004606	NA	NA	"Bacteria>Proteobacteria>Deltaproteobacteria>Myxococcales>Polyangiaceae"
"Polyangium"	"G"	11490	43	1	NA	43	12	NA	1	1	NA	NA	11	NA	NA	0.02078	0.009327	NA	0.02078	0.004213	NA	0.0005206	0.0004599	NA	NA	0.003897	NA	NA	"Bacteria>Proteobacteria>Deltaproteobacteria>Myxococcales>Polyangiaceae"
"P3OB-42"	"F"	11486	194	4	1	76	194	NA	20	13	1	5	30	3	NA	0.06811	0.03731	0.00954	0.03672	0.06811	NA	0.01041	0.005979	0.0002796	0.00225	0.01063	0.001575	NA	"Bacteria>Proteobacteria>Deltaproteobacteria>Myxococcales"
"Nannocystaceae"	"F"	3229	315	4	NA	315	48	NA	8	2	2	1	40	2	NA	0.1522	0.03731	NA	0.1522	0.01685	NA	0.004165	0.0009198	0.0005591	0.00045	0.01417	0.00105	NA	"Bacteria>Proteobacteria>Deltaproteobacteria>Myxococcales"
"Nannocystis"	"G"	3231	305	4	NA	305	48	NA	6	2	1	1	37	2	NA	0.1474	0.03731	NA	0.1474	0.01685	NA	0.003124	0.0009198	0.0002796	0.00045	0.01311	0.00105	NA	"Bacteria>Proteobacteria>Deltaproteobacteria>Myxococcales>Nannocystaceae"
"mle1-27"	"F"	3244	140	3	NA	140	60	NA	7	6	NA	1	11	NA	NA	0.06764	0.02798	NA	0.06764	0.02107	NA	0.003644	0.00276	NA	0.00045	0.003897	NA	NA	"Bacteria>Proteobacteria>Deltaproteobacteria>Myxococcales"
"Sandaracinaceae"	"F"	3241	1012	3	1	113	1012	1	51	29	NA	32	223	20	NA	0.3553	0.02798	0.00954	0.0546	0.3553	0.1151	0.02655	0.01334	NA	0.0144	0.079	0.0105	NA	"Bacteria>Proteobacteria>Deltaproteobacteria>Myxococcales"
"uncultured"	"G"	11491	1006	3	1	97	1006	1	46	27	NA	30	218	20	NA	0.3532	0.02798	0.00954	0.04686	0.3532	0.1151	0.02395	0.01242	NA	0.0135	0.07723	0.0105	NA	"Bacteria>Proteobacteria>Deltaproteobacteria>Myxococcales>Sandaracinaceae"
"Blfdi19"	"F"	11479	404	2	NA	43	404	NA	35	16	NA	6	34	12	NA	0.1418	0.01865	NA	0.02078	0.1418	NA	0.01822	0.007359	NA	0.0027	0.01205	0.006299	NA	"Bacteria>Proteobacteria>Deltaproteobacteria>Myxococcales"
"Phaselicystidaceae"	"F"	3234	117	1	NA	117	67	NA	6	2	NA	1	24	4	NA	0.05653	0.009327	NA	0.05653	0.02352	NA	0.003124	0.0009198	NA	0.00045	0.008503	0.0021	NA	"Bacteria>Proteobacteria>Deltaproteobacteria>Myxococcales"
"Phaselicystis"	"G"	3235	117	1	NA	117	67	NA	6	2	NA	1	24	4	NA	0.05653	0.009327	NA	0.05653	0.02352	NA	0.003124	0.0009198	NA	0.00045	0.008503	0.0021	NA	"Bacteria>Proteobacteria>Deltaproteobacteria>Myxococcales>Phaselicystidaceae"
"BIrii41"	"F"	11478	425	1	NA	15	425	NA	23	24	NA	22	121	11	NA	0.1492	0.009327	NA	0.007247	0.1492	NA	0.01197	0.01104	NA	0.0099	0.04287	0.005774	NA	"Bacteria>Proteobacteria>Deltaproteobacteria>Myxococcales"
"UASB-TL25"	"F"	11492	25	1	NA	3	25	NA	NA	NA	NA	NA	6	NA	NA	0.009327	0.009327	NA	0.001449	0.008777	NA	NA	NA	NA	NA	0.002126	NA	NA	"Bacteria>Proteobacteria>Deltaproteobacteria>Myxococcales"
"bacteriap25"	"F"	11496	142	1	NA	28	142	NA	8	13	NA	1	88	2	NA	0.04985	0.009327	NA	0.01353	0.04985	NA	0.004165	0.005979	NA	0.00045	0.03118	0.00105	NA	"Bacteria>Proteobacteria>Deltaproteobacteria>Myxococcales"
"Archangiaceae"	"F"	14597	67	1	NA	21	67	NA	4	4	NA	NA	17	2	NA	0.02352	0.009327	NA	0.01015	0.02352	NA	0.002082	0.00184	NA	NA	0.006023	0.00105	NA	"Bacteria>Proteobacteria>Deltaproteobacteria>Myxococcales"
"Anaeromyxobacter"	"G"	14598	67	1	NA	19	67	NA	4	4	NA	NA	16	2	NA	0.02352	0.009327	NA	0.00918	0.02352	NA	0.002082	0.00184	NA	NA	0.005668	0.00105	NA	"Bacteria>Proteobacteria>Deltaproteobacteria>Myxococcales>Archangiaceae"
