"name"	"taxRank"	"taxID"	"Max"	"kraken2_16s_k21_classification_august_BC01.cladeReads"	"kraken2_16s_k21_classification_august_BC02.cladeReads"	"kraken2_16s_k21_classification_august_BC03.cladeReads"	"kraken2_16s_k21_classification_august_BC04.cladeReads"	"kraken2_16s_k21_classification_august_BC05.cladeReads"	"kraken2_16s_k21_classification_august_BC06.cladeReads"	"kraken2_16s_k21_classification_august_BC07.cladeReads"	"kraken2_16s_k21_classification_august_BC08.cladeReads"	"kraken2_16s_k21_classification_august_BC09.cladeReads"	"kraken2_16s_k21_classification_august_BC10.cladeReads"	"kraken2_16s_k21_classification_august_BC11.cladeReads"	"kraken2_16s_k21_classification_august_BC12.cladeReads"	"Max.1"	"kraken2_16s_k21_classification_august_BC01.cladeReads.."	"kraken2_16s_k21_classification_august_BC02.cladeReads.."	"kraken2_16s_k21_classification_august_BC03.cladeReads.."	"kraken2_16s_k21_classification_august_BC04.cladeReads.."	"kraken2_16s_k21_classification_august_BC05.cladeReads.."	"kraken2_16s_k21_classification_august_BC06.cladeReads.."	"kraken2_16s_k21_classification_august_BC07.cladeReads.."	"kraken2_16s_k21_classification_august_BC08.cladeReads.."	"kraken2_16s_k21_classification_august_BC09.cladeReads.."	"kraken2_16s_k21_classification_august_BC10.cladeReads.."	"kraken2_16s_k21_classification_august_BC11.cladeReads.."	"kraken2_16s_k21_classification_august_BC12.cladeReads.."	"lineage"
"Tangfeifania"	"G"	24646	7	2	NA	NA	NA	4	1	3	NA	NA	2	7	NA	0.00178	0.0007414	NA	NA	NA	0.0005321	0.0001306	0.0004896	NA	NA	0.00178	0.0009582	NA	"Bacteria>Bacteroidetes>Bacteroidia>Bacteroidales>Prolixibacteraceae"
"Draconibacterium"	"G"	24643	6	1	NA	NA	NA	2	3	3	NA	NA	NA	6	NA	0.0008213	0.0003707	NA	NA	NA	0.0002661	0.0003917	0.0004896	NA	NA	NA	0.0008213	NA	"Bacteria>Bacteroidetes>Bacteroidia>Bacteroidales>Prolixibacteraceae"
"Dysgonomonadaceae"	"F"	24601	224	58	4	NA	NA	71	100	50	1	NA	26	224	8	0.03066	0.0215	0.01029	NA	NA	0.009445	0.01306	0.00816	6.342e-05	NA	0.02314	0.03066	0.02048	"Bacteria>Bacteroidetes>Bacteroidia>Bacteroidales"
"Proteiniphilum"	"G"	24608	76	21	2	NA	NA	22	24	17	NA	NA	10	76	1	0.0104	0.007785	0.005145	NA	NA	0.002927	0.003134	0.002774	NA	NA	0.008898	0.0104	0.00256	"Bacteria>Bacteroidetes>Bacteroidia>Bacteroidales>Dysgonomonadaceae"
"Dysgonomonas"	"G"	24605	21	12	1	NA	NA	3	19	5	NA	NA	NA	21	2	0.00512	0.004448	0.002573	NA	NA	0.0003991	0.002481	0.000816	NA	NA	NA	0.002875	0.00512	"Bacteria>Bacteroidetes>Bacteroidia>Bacteroidales>Dysgonomonadaceae"
"uncultured"	"G"	24609	30	10	NA	NA	NA	15	12	11	NA	NA	5	30	1	0.004449	0.003707	NA	NA	NA	0.001995	0.001567	0.001795	NA	NA	0.004449	0.004107	0.00256	"Bacteria>Bacteroidetes>Bacteroidia>Bacteroidales>Dysgonomonadaceae"
"Fermentimonas"	"G"	24606	9	7	1	NA	NA	6	7	2	NA	NA	NA	9	NA	0.002595	0.002595	0.002573	NA	NA	0.0007982	0.000914	0.0003264	NA	NA	NA	0.001232	NA	"Bacteria>Bacteroidetes>Bacteroidia>Bacteroidales>Dysgonomonadaceae"
"Candidatus Azobacteroides"	"G"	24603	5	4	NA	NA	NA	2	4	4	NA	NA	NA	5	1	0.00256	0.001483	NA	NA	NA	0.0002661	0.0005223	0.0006528	NA	NA	NA	0.0006845	0.00256	"Bacteria>Bacteroidetes>Bacteroidia>Bacteroidales>Dysgonomonadaceae"
"Candidatus Symbiothrix"	"G"	24604	43	1	NA	NA	NA	13	19	8	1	NA	6	43	2	0.005886	0.0003707	NA	NA	NA	0.001729	0.002481	0.001306	6.342e-05	NA	0.005339	0.005886	0.00512	"Bacteria>Bacteroidetes>Bacteroidia>Bacteroidales>Dysgonomonadaceae"
"Candidatus Armantifilum"	"G"	24602	18	1	NA	NA	NA	4	5	2	NA	NA	2	18	NA	0.002464	0.0003707	NA	NA	NA	0.0005321	0.0006528	0.0003264	NA	NA	0.00178	0.002464	NA	"Bacteria>Bacteroidetes>Bacteroidia>Bacteroidales>Dysgonomonadaceae"
"Porphyromonadaceae"	"F"	943	196	54	6	1	NA	65	69	72	1	NA	25	196	7	0.5435	0.02002	0.01544	0.5435	NA	0.008647	0.009009	0.01175	6.342e-05	NA	0.02225	0.02683	0.01792	"Bacteria>Bacteroidetes>Bacteroidia>Bacteroidales"
"Porphyromonas"	"G"	956	196	53	6	1	NA	65	69	72	1	NA	25	196	7	0.5435	0.01965	0.01544	0.5435	NA	0.008647	0.009009	0.01175	6.342e-05	NA	0.02225	0.02683	0.01792	"Bacteria>Bacteroidetes>Bacteroidia>Bacteroidales>Porphyromonadaceae"
"Falsiporphyromonas"	"G"	14272	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0003707	0.0003707	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Bacteria>Bacteroidetes>Bacteroidia>Bacteroidales>Porphyromonadaceae"
"Bacteroidetes BD2-2"	"F"	24595	151	51	7	NA	NA	77	93	53	1	NA	24	151	5	0.02136	0.01891	0.01801	NA	NA	0.01024	0.01214	0.00865	6.342e-05	NA	0.02136	0.02067	0.0128	"Bacteria>Bacteroidetes>Bacteroidia>Bacteroidales"
"Marinilabiliaceae"	"F"	24619	204	47	8	NA	NA	85	92	53	1	NA	23	204	9	0.02793	0.01742	0.02058	NA	NA	0.01131	0.01201	0.00865	6.342e-05	NA	0.02047	0.02793	0.02304	"Bacteria>Bacteroidetes>Bacteroidia>Bacteroidales"
"uncultured"	"G"	24633	181	42	7	NA	NA	71	75	50	1	NA	22	181	9	0.02478	0.01557	0.01801	NA	NA	0.009445	0.009792	0.00816	6.342e-05	NA	0.01958	0.02478	0.02304	"Bacteria>Bacteroidetes>Bacteroidia>Bacteroidales>Marinilabiliaceae"
"Anaerophaga"	"G"	24622	5	2	NA	NA	NA	2	1	1	NA	NA	NA	5	NA	0.0007414	0.0007414	NA	NA	NA	0.0002661	0.0001306	0.0001632	NA	NA	NA	0.0006845	NA	"Bacteria>Bacteroidetes>Bacteroidia>Bacteroidales>Marinilabiliaceae"
"[Cytophaga] xylanolytica group"	"G"	24632	9	1	1	NA	NA	6	6	1	NA	NA	NA	9	NA	0.002573	0.0003707	0.002573	NA	NA	0.0007982	0.0007834	0.0001632	NA	NA	NA	0.001232	NA	"Bacteria>Bacteroidetes>Bacteroidia>Bacteroidales>Marinilabiliaceae"
"Carboxylicivirga"	"G"	24623	4	1	NA	NA	NA	1	1	NA	NA	NA	NA	4	NA	0.0005476	0.0003707	NA	NA	NA	0.000133	0.0001306	NA	NA	NA	NA	0.0005476	NA	"Bacteria>Bacteroidetes>Bacteroidia>Bacteroidales>Marinilabiliaceae"
"Tannerellaceae"	"F"	24657	191	45	9	1	NA	62	97	58	3	1	27	191	15	0.5435	0.01668	0.02315	0.5435	NA	0.008248	0.01266	0.009466	0.0001903	0.5	0.02403	0.02615	0.0384	"Bacteria>Bacteroidetes>Bacteroidia>Bacteroidales"
"Parabacteroides"	"G"	24660	153	31	7	1	NA	47	73	47	3	1	23	153	15	0.5435	0.01149	0.01801	0.5435	NA	0.006252	0.009531	0.007671	0.0001903	0.5	0.02047	0.02094	0.0384	"Bacteria>Bacteroidetes>Bacteroidia>Bacteroidales>Tannerellaceae"
"Macellibacteroides"	"G"	24659	13	6	1	NA	NA	4	8	4	NA	NA	1	13	NA	0.002573	0.002224	0.002573	NA	NA	0.0005321	0.001045	0.0006528	NA	NA	0.0008898	0.00178	NA	"Bacteria>Bacteroidetes>Bacteroidia>Bacteroidales>Tannerellaceae"
"uncultured"	"G"	24662	3	3	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	0.001112	0.001112	NA	NA	NA	NA	0.0001306	NA	NA	NA	NA	NA	NA	"Bacteria>Bacteroidetes>Bacteroidia>Bacteroidales>Tannerellaceae"
"Candidatus Vestibaculum"	"G"	24658	9	3	1	NA	NA	5	8	2	NA	NA	NA	9	NA	0.002573	0.001112	0.002573	NA	NA	0.0006651	0.001045	0.0003264	NA	NA	NA	0.001232	NA	"Bacteria>Bacteroidetes>Bacteroidia>Bacteroidales>Tannerellaceae"
"Tannerella"	"G"	24661	14	1	NA	NA	NA	6	4	4	NA	NA	2	14	NA	0.001916	0.0003707	NA	NA	NA	0.0007982	0.0005223	0.0006528	NA	NA	0.00178	0.001916	NA	"Bacteria>Bacteroidetes>Bacteroidia>Bacteroidales>Tannerellaceae"
"SB-5"	"F"	24653	136	41	1	NA	NA	48	63	24	NA	NA	17	136	5	0.01862	0.0152	0.002573	NA	NA	0.006385	0.008226	0.003917	NA	NA	0.01513	0.01862	0.0128	"Bacteria>Bacteroidetes>Bacteroidia>Bacteroidales"
"Bacteroidetes vadinHA17"	"F"	24596	180	36	7	NA	NA	50	65	52	NA	NA	21	180	5	0.02464	0.01335	0.01801	NA	NA	0.006651	0.008487	0.008487	NA	NA	0.01869	0.02464	0.0128	"Bacteria>Bacteroidetes>Bacteroidia>Bacteroidales"
"Marinifilaceae"	"F"	24613	127	35	7	NA	NA	44	64	33	1	NA	19	127	5	0.01801	0.01297	0.01801	NA	NA	0.005853	0.008356	0.005386	6.342e-05	NA	0.01691	0.01739	0.0128	"Bacteria>Bacteroidetes>Bacteroidia>Bacteroidales"
"Odoribacter"	"G"	24616	54	14	2	NA	NA	7	15	10	NA	NA	8	54	1	0.007392	0.00519	0.005145	NA	NA	0.0009312	0.001958	0.001632	NA	NA	0.007119	0.007392	0.00256	"Bacteria>Bacteroidetes>Bacteroidia>Bacteroidales>Marinifilaceae"
"uncultured"	"G"	24618	27	10	3	NA	NA	15	17	5	NA	NA	6	27	3	0.007718	0.003707	0.007718	NA	NA	0.001995	0.00222	0.000816	NA	NA	0.005339	0.003696	0.00768	"Bacteria>Bacteroidetes>Bacteroidia>Bacteroidales>Marinifilaceae"
"Marinifilum"	"G"	24615	35	7	2	NA	NA	18	26	15	NA	NA	2	35	1	0.005145	0.002595	0.005145	NA	NA	0.002395	0.003395	0.002448	NA	NA	0.00178	0.004791	0.00256	"Bacteria>Bacteroidetes>Bacteroidia>Bacteroidales>Marinifilaceae"
"Butyricimonas"	"G"	24614	6	2	NA	NA	NA	3	3	3	NA	NA	1	6	NA	0.0008898	0.0007414	NA	NA	NA	0.0003991	0.0003917	0.0004896	NA	NA	0.0008898	0.0008213	NA	"Bacteria>Bacteroidetes>Bacteroidia>Bacteroidales>Marinifilaceae"
"Sanguibacteroides"	"G"	24617	2	1	NA	NA	NA	1	1	NA	1	NA	1	2	NA	0.0008898	0.0003707	NA	NA	NA	0.000133	0.0001306	NA	6.342e-05	NA	0.0008898	0.0002738	NA	"Bacteria>Bacteroidetes>Bacteroidia>Bacteroidales>Marinifilaceae"
"Paludibacteraceae"	"F"	24637	71	31	4	NA	NA	22	71	48	NA	NA	14	65	4	0.01246	0.01149	0.01029	NA	NA	0.002927	0.00927	0.007834	NA	NA	0.01246	0.008898	0.01024	"Bacteria>Bacteroidetes>Bacteroidia>Bacteroidales"
"uncultured"	"G"	24642	36	15	1	NA	NA	13	35	36	NA	NA	5	35	3	0.00768	0.00556	0.002573	NA	NA	0.001729	0.00457	0.005875	NA	NA	0.004449	0.004791	0.00768	"Bacteria>Bacteroidetes>Bacteroidia>Bacteroidales>Paludibacteraceae"
"Paludibacter"	"G"	24641	27	11	1	NA	NA	7	27	8	NA	NA	7	15	NA	0.006229	0.004078	0.002573	NA	NA	0.0009312	0.003525	0.001306	NA	NA	0.006229	0.002053	NA	"Bacteria>Bacteroidetes>Bacteroidia>Bacteroidales>Paludibacteraceae"
"Microbacter"	"G"	24640	10	1	NA	NA	NA	1	2	NA	NA	NA	NA	10	NA	0.001369	0.0003707	NA	NA	NA	0.000133	0.0002611	NA	NA	NA	NA	0.001369	NA	"Bacteria>Bacteroidetes>Bacteroidia>Bacteroidales>Paludibacteraceae"
"H1"	"G"	24639	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	0.0003707	0.0003707	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0001369	NA	"Bacteria>Bacteroidetes>Bacteroidia>Bacteroidales>Paludibacteraceae"
"F0058"	"G"	24638	5	1	1	NA	NA	1	5	3	NA	NA	2	2	NA	0.002573	0.0003707	0.002573	NA	NA	0.000133	0.0006528	0.0004896	NA	NA	0.00178	0.0002738	NA	"Bacteria>Bacteroidetes>Bacteroidia>Bacteroidales>Paludibacteraceae"
"F082"	"F"	24610	83	29	1	NA	NA	28	43	30	NA	NA	18	83	3	0.01602	0.01075	0.002573	NA	NA	0.003725	0.005614	0.004896	NA	NA	0.01602	0.01136	0.00768	"Bacteria>Bacteroidetes>Bacteroidia>Bacteroidales"
"Barnesiellaceae"	"F"	24597	78	14	2	NA	NA	17	27	13	1	NA	10	78	2	0.01068	0.00519	0.005145	NA	NA	0.002261	0.003525	0.002122	6.342e-05	NA	0.008898	0.01068	0.00512	"Bacteria>Bacteroidetes>Bacteroidia>Bacteroidales"
"Barnesiella"	"G"	24598	68	10	1	NA	NA	13	15	12	1	NA	7	68	2	0.009309	0.003707	0.002573	NA	NA	0.001729	0.001958	0.001958	6.342e-05	NA	0.006229	0.009309	0.00512	"Bacteria>Bacteroidetes>Bacteroidia>Bacteroidales>Barnesiellaceae"
"uncultured"	"G"	24600	8	3	1	NA	NA	3	8	NA	NA	NA	3	6	NA	0.00267	0.001112	0.002573	NA	NA	0.0003991	0.001045	NA	NA	NA	0.00267	0.0008213	NA	"Bacteria>Bacteroidetes>Bacteroidia>Bacteroidales>Barnesiellaceae"
"Coprobacter"	"G"	24599	4	1	NA	NA	NA	NA	4	1	NA	NA	NA	1	NA	0.0005223	0.0003707	NA	NA	NA	NA	0.0005223	0.0001632	NA	NA	NA	0.0001369	NA	"Bacteria>Bacteroidetes>Bacteroidia>Bacteroidales>Barnesiellaceae"
"ML635J-40 aquatic group"	"F"	928	46	13	1	NA	NA	23	25	14	NA	NA	4	46	5	0.0128	0.004819	0.002573	NA	NA	0.00306	0.003264	0.002285	NA	NA	0.003559	0.006297	0.0128	"Bacteria>Bacteroidetes>Bacteroidia>Bacteroidales"
"Bacteroidales RF16 group"	"F"	11172	48	10	1	NA	NA	16	14	15	NA	NA	8	48	2	0.007119	0.003707	0.002573	NA	NA	0.002128	0.001828	0.002448	NA	NA	0.007119	0.006571	0.00512	"Bacteria>Bacteroidetes>Bacteroidia>Bacteroidales"
"Salinivirgaceae"	"F"	24654	29	9	1	NA	NA	11	18	6	2	NA	3	29	1	0.00397	0.003336	0.002573	NA	NA	0.001463	0.00235	0.0009792	0.0001268	NA	0.00267	0.00397	0.00256	"Bacteria>Bacteroidetes>Bacteroidia>Bacteroidales"
"uncultured"	"G"	24656	24	4	1	NA	NA	5	12	5	1	NA	2	24	NA	0.003285	0.001483	0.002573	NA	NA	0.0006651	0.001567	0.000816	6.342e-05	NA	0.00178	0.003285	NA	"Bacteria>Bacteroidetes>Bacteroidia>Bacteroidales>Salinivirgaceae"
"Salinivirga"	"G"	24655	6	4	NA	NA	NA	6	6	1	1	NA	1	5	1	0.00256	0.001483	NA	NA	NA	0.0007982	0.0007834	0.0001632	6.342e-05	NA	0.0008898	0.0006845	0.00256	"Bacteria>Bacteroidetes>Bacteroidia>Bacteroidales>Salinivirgaceae"
"uncultured"	"F"	987	20	8	NA	NA	NA	6	9	8	NA	NA	3	20	NA	0.002966	0.002966	NA	NA	NA	0.0007982	0.001175	0.001306	NA	NA	0.00267	0.002738	NA	"Bacteria>Bacteroidetes>Bacteroidia>Bacteroidales"
"FTLpost3"	"F"	924	8	8	1	NA	NA	2	2	2	NA	NA	NA	2	1	0.002966	0.002966	0.002573	NA	NA	0.0002661	0.0002611	0.0003264	NA	NA	NA	0.0002738	0.00256	"Bacteria>Bacteroidetes>Bacteroidia>Bacteroidales"
"M2PB4-65 termite group"	"F"	927	25	6	1	NA	NA	12	24	7	NA	NA	2	25	NA	0.003422	0.002224	0.002573	NA	NA	0.001596	0.003134	0.001142	NA	NA	0.00178	0.003422	NA	"Bacteria>Bacteroidetes>Bacteroidia>Bacteroidales"
"Bacteroidales UCG-001"	"F"	11174	7	4	NA	NA	NA	2	4	1	NA	NA	NA	7	2	0.00512	0.001483	NA	NA	NA	0.0002661	0.0005223	0.0001632	NA	NA	NA	0.0009582	0.00512	"Bacteria>Bacteroidetes>Bacteroidia>Bacteroidales"
"vadinHA21"	"F"	988	3	3	NA	NA	NA	1	NA	NA	NA	NA	NA	2	NA	0.001112	0.001112	NA	NA	NA	0.000133	NA	NA	NA	NA	NA	0.0002738	NA	"Bacteria>Bacteroidetes>Bacteroidia>Bacteroidales"
"p-251-o5"	"F"	24663	20	3	NA	NA	NA	13	13	4	1	NA	NA	20	1	0.002738	0.001112	NA	NA	NA	0.001729	0.001697	0.0006528	6.342e-05	NA	NA	0.002738	0.00256	"Bacteria>Bacteroidetes>Bacteroidia>Bacteroidales"
"Rs-E47 termite group"	"F"	982	22	2	2	NA	NA	19	22	10	NA	NA	4	19	NA	0.005145	0.0007414	0.005145	NA	NA	0.002528	0.002872	0.001632	NA	NA	0.003559	0.002601	NA	"Bacteria>Bacteroidetes>Bacteroidia>Bacteroidales"
"GWE2-42-42"	"G"	24652	17	2	1	NA	NA	15	17	6	NA	NA	1	16	NA	0.002573	0.0007414	0.002573	NA	NA	0.001995	0.00222	0.0009792	NA	NA	0.0008898	0.00219	NA	"Bacteria>Bacteroidetes>Bacteroidia>Bacteroidales>Rs&#x2011;E47&nbsp;termite&nbsp;group"
"p-2534-18B5 gut group"	"F"	985	18	2	NA	NA	NA	6	10	4	NA	NA	2	18	NA	0.002464	0.0007414	NA	NA	NA	0.0007982	0.001306	0.0006528	NA	NA	0.00178	0.002464	NA	"Bacteria>Bacteroidetes>Bacteroidia>Bacteroidales"
"MgMjR-022"	"F"	940	3	1	NA	NA	NA	2	NA	1	NA	NA	NA	3	NA	0.0004107	0.0003707	NA	NA	NA	0.0002661	NA	0.0001632	NA	NA	NA	0.0004107	NA	"Bacteria>Bacteroidetes>Bacteroidia>Bacteroidales"
"Bacteroidales BS11 gut group"	"F"	11171	6	1	NA	NA	NA	2	6	3	NA	NA	1	4	NA	0.0008898	0.0003707	NA	NA	NA	0.0002661	0.0007834	0.0004896	NA	NA	0.0008898	0.0005476	NA	"Bacteria>Bacteroidetes>Bacteroidia>Bacteroidales"
"3M1PL1-52 termite group"	"F"	915	1	1	NA	NA	NA	1	NA	NA	NA	NA	NA	1	NA	0.0003707	0.0003707	NA	NA	NA	0.000133	NA	NA	NA	NA	NA	0.0001369	NA	"Bacteria>Bacteroidetes>Bacteroidia>Bacteroidales"
"Ika33"	"F"	24612	7	1	NA	NA	NA	NA	7	2	NA	NA	NA	1	NA	0.000914	0.0003707	NA	NA	NA	NA	0.000914	0.0003264	NA	NA	NA	0.0001369	NA	"Bacteria>Bacteroidetes>Bacteroidia>Bacteroidales"
"ML602M-17"	"O"	25000	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0003707	0.0003707	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Bacteria>Bacteroidetes>Bacteroidia"
"Bacteroidetes VC2.1 Bac22"	"O"	24664	18	1	NA	NA	NA	18	8	4	NA	NA	1	18	NA	0.002464	0.0003707	NA	NA	NA	0.002395	0.001045	0.0006528	NA	NA	0.0008898	0.002464	NA	"Bacteria>Bacteroidetes>Bacteroidia"
"Ignavibacteria"	"C"	25048	341	126	23	NA	NA	245	221	341	NA	NA	38	174	6	0.05917	0.04671	0.05917	NA	NA	0.03259	0.02885	0.05565	NA	NA	0.03381	0.02382	0.01536	"Bacteria>Bacteroidetes"
"OPB56"	"O"	25071	127	107	22	NA	NA	67	91	127	NA	NA	29	105	5	0.0566	0.03966	0.0566	NA	NA	0.008913	0.01188	0.02073	NA	NA	0.02581	0.01437	0.0128	"Bacteria>Bacteroidetes>Ignavibacteria"
"Kryptoniales"	"O"	25063	196	15	1	NA	NA	160	123	196	NA	NA	9	60	1	0.03199	0.00556	0.002573	NA	NA	0.02128	0.01606	0.03199	NA	NA	0.008009	0.008213	0.00256	"Bacteria>Bacteroidetes>Ignavibacteria"
"BSV26"	"F"	25064	192	15	1	NA	NA	149	119	192	NA	NA	5	59	1	0.03133	0.00556	0.002573	NA	NA	0.01982	0.01554	0.03133	NA	NA	0.004449	0.008077	0.00256	"Bacteria>Bacteroidetes>Ignavibacteria>Kryptoniales"
"Ignavibacteriales"	"O"	25049	18	4	NA	NA	NA	18	5	1	NA	NA	NA	5	NA	0.002395	0.001483	NA	NA	NA	0.002395	0.0006528	0.0001632	NA	NA	NA	0.0006845	NA	"Bacteria>Bacteroidetes>Ignavibacteria"
"PHOS-HE36"	"F"	25059	5	2	NA	NA	NA	5	1	NA	NA	NA	NA	NA	NA	0.0007414	0.0007414	NA	NA	NA	0.0006651	0.0001306	NA	NA	NA	NA	NA	NA	"Bacteria>Bacteroidetes>Ignavibacteria>Ignavibacteriales"
"LD-RB-34"	"F"	25054	1	1	NA	NA	NA	NA	1	NA	NA	NA	NA	1	NA	0.0003707	0.0003707	NA	NA	NA	NA	0.0001306	NA	NA	NA	NA	0.0001369	NA	"Bacteria>Bacteroidetes>Ignavibacteria>Ignavibacteriales"
"BSN166"	"F"	25050	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0003707	0.0003707	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Bacteria>Bacteroidetes>Ignavibacteria>Ignavibacteriales"
"Rhodothermia"	"C"	25074	14	14	1	NA	NA	8	10	2	NA	NA	1	12	NA	0.00519	0.00519	0.002573	NA	NA	0.001064	0.001306	0.0003264	NA	NA	0.0008898	0.001643	NA	"Bacteria>Bacteroidetes"
"Rhodothermales"	"O"	25091	14	14	1	NA	NA	7	10	2	NA	NA	1	12	NA	0.00519	0.00519	0.002573	NA	NA	0.0009312	0.001306	0.0003264	NA	NA	0.0008898	0.001643	NA	"Bacteria>Bacteroidetes>Rhodothermia"
"Rhodothermaceae"	"F"	25092	14	14	1	NA	NA	7	10	2	NA	NA	1	12	NA	0.00519	0.00519	0.002573	NA	NA	0.0009312	0.001306	0.0003264	NA	NA	0.0008898	0.001643	NA	"Bacteria>Bacteroidetes>Rhodothermia>Rhodothermales"
"uncultured"	"G"	25100	10	8	NA	NA	NA	4	3	2	NA	NA	NA	10	NA	0.002966	0.002966	NA	NA	NA	0.0005321	0.0003917	0.0003264	NA	NA	NA	0.001369	NA	"Bacteria>Bacteroidetes>Rhodothermia>Rhodothermales>Rhodothermaceae"
"Salinibacter"	"G"	25098	6	6	1	NA	NA	2	3	NA	NA	NA	1	2	NA	0.002573	0.002224	0.002573	NA	NA	0.0002661	0.0003917	NA	NA	NA	0.0008898	0.0002738	NA	"Bacteria>Bacteroidetes>Rhodothermia>Rhodothermales>Rhodothermaceae"
"Proteobacteria"	"P"	2375	1050000	76409	14834	73	151	383931	317291	369963	1050041	137	57260	372907	15779	68.5	28.32	38.16	39.67	57.41	51.07	41.43	60.38	66.6	68.5	50.95	51.05	40.39	"Bacteria"
"Gammaproteobacteria"	"C"	3303	1049700	49244	11198	57	114	349448	296317	316206	1049668	118	44261	353106	12298	66.57	18.25	28.81	30.98	43.35	46.49	38.69	51.61	66.57	59	39.39	48.34	31.48	"Bacteria>Proteobacteria"
"Betaproteobacteriales"	"O"	26341	329820	38780	9311	29	75	329821	277045	283337	3129	41	41353	324875	9350	46.24	14.38	23.95	15.76	28.52	43.88	36.17	46.24	0.1985	20.5	36.8	44.47	23.94	"Bacteria>Proteobacteria>Gammaproteobacteria"
"Burkholderiaceae"	"F"	26352	318680	36685	8849	29	71	318682	267367	269348	2589	40	39990	312754	8803	43.96	13.6	22.77	15.76	27	42.39	34.91	43.96	0.1642	20	35.58	42.81	22.54	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales"
"Limnohabitans"	"G"	26410	49922	4554	1142	NA	9	49922	40540	38149	141	6	5679	44940	1050	6.641	1.688	2.938	NA	3.422	6.641	5.293	6.226	0.008943	3	5.053	6.152	2.688	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Burkholderiaceae"
"Comamonas"	"G"	26384	28910	3092	801	NA	4	28910	24272	24631	156	1	3808	28227	788	4.02	1.146	2.061	NA	1.521	3.846	3.169	4.02	0.009894	0.5	3.389	3.864	2.017	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Burkholderiaceae"
"Burkholderia-Caballeronia-Paraburkholderia"	"G"	26368	18699	2189	557	1	6	18699	15508	16238	254	5	2272	18220	505	2.65	0.8115	1.433	0.5435	2.281	2.487	2.025	2.65	0.01611	2.5	2.022	2.494	1.293	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Burkholderiaceae"
"Acidovorax"	"G"	26355	15875	1652	407	2	4	14581	12789	13584	128	1	2148	15875	488	2.217	0.6124	1.047	1.087	1.521	1.94	1.67	2.217	0.008118	0.5	1.911	2.173	1.249	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Burkholderiaceae"
"Delftia"	"G"	26388	11209	1281	261	6	NA	11209	9653	9253	98	1	1545	11121	302	3.261	0.4749	0.6715	3.261	NA	1.491	1.26	1.51	0.006215	0.5	1.375	1.522	0.7731	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Burkholderiaceae"
"Massilia"	"G"	26414	9923	1234	284	1	2	9923	8292	9277	91	3	1199	9536	307	1.514	0.4574	0.7307	0.5435	0.7605	1.32	1.083	1.514	0.005772	1.5	1.067	1.305	0.7859	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Burkholderiaceae"
"Achromobacter"	"G"	26354	6076	1217	239	NA	1	6076	4876	4539	78	1	609	4838	146	0.8083	0.4511	0.6149	NA	0.3802	0.8083	0.6366	0.7408	0.004947	0.5	0.5419	0.6623	0.3738	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Burkholderiaceae"
"Polynucleobacter"	"G"	26437	7541	1124	217	NA	2	7541	5106	4310	42	1	653	7093	146	1.003	0.4167	0.5583	NA	0.7605	1.003	0.6667	0.7034	0.002664	0.5	0.5811	0.971	0.3738	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Burkholderiaceae"
"Aquabacterium"	"G"	26361	7061	823	221	2	2	6566	5772	6524	94	1	846	7061	219	1.087	0.3051	0.5686	1.087	0.7605	0.8735	0.7536	1.065	0.005962	0.5	0.7528	0.9666	0.5606	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Burkholderiaceae"
"Rhodoferax"	"G"	26446	7385	757	204	1	NA	7306	6388	6213	47	NA	1018	7385	242	1.014	0.2806	0.5248	0.5435	NA	0.9719	0.8341	1.014	0.002981	NA	0.9059	1.011	0.6195	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Burkholderiaceae"
"uncultured"	"G"	26471	6120	658	179	NA	NA	5779	4800	5369	73	NA	766	6120	152	0.8762	0.2439	0.4605	NA	NA	0.7688	0.6267	0.8762	0.00463	NA	0.6816	0.8378	0.3891	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Burkholderiaceae"
