"name"	"taxRank"	"taxID"	"Max"	"kraken2_16s_k21_classification_june_BC01.cladeReads"	"kraken2_16s_k21_classification_june_BC02.cladeReads"	"kraken2_16s_k21_classification_june_BC03.cladeReads"	"kraken2_16s_k21_classification_june_BC04.cladeReads"	"kraken2_16s_k21_classification_june_BC05.cladeReads"	"kraken2_16s_k21_classification_june_BC06.cladeReads"	"kraken2_16s_k21_classification_june_BC07.cladeReads"	"kraken2_16s_k21_classification_june_BC08.cladeReads"	"kraken2_16s_k21_classification_june_BC09.cladeReads"	"kraken2_16s_k21_classification_june_BC10.cladeReads"	"kraken2_16s_k21_classification_june_BC11.cladeReads"	"kraken2_16s_k21_classification_june_BC12.cladeReads"	"Max.1"	"kraken2_16s_k21_classification_june_BC01.cladeReads.."	"kraken2_16s_k21_classification_june_BC02.cladeReads.."	"kraken2_16s_k21_classification_june_BC03.cladeReads.."	"kraken2_16s_k21_classification_june_BC04.cladeReads.."	"kraken2_16s_k21_classification_june_BC05.cladeReads.."	"kraken2_16s_k21_classification_june_BC06.cladeReads.."	"kraken2_16s_k21_classification_june_BC07.cladeReads.."	"kraken2_16s_k21_classification_june_BC08.cladeReads.."	"kraken2_16s_k21_classification_june_BC09.cladeReads.."	"kraken2_16s_k21_classification_june_BC10.cladeReads.."	"kraken2_16s_k21_classification_june_BC11.cladeReads.."	"kraken2_16s_k21_classification_june_BC12.cladeReads.."	"lineage"
"Acetobacteraceae"	"F"	25901	48	24	2	15	NA	43	NA	NA	NA	NA	NA	48	NA	0.05978	0.01394	0.03559	0.01067	NA	0.02543	NA	NA	NA	NA	NA	0.05978	NA	"Bacteria>Proteobacteria>Alphaproteobacteria>Acetobacterales"
"Acidiphilium"	"G"	25904	12	7	NA	5	NA	12	NA	NA	NA	NA	NA	9	NA	0.01121	0.004067	NA	0.003557	NA	0.007098	NA	NA	NA	NA	NA	0.01121	NA	"Bacteria>Proteobacteria>Alphaproteobacteria>Acetobacterales>Acetobacteraceae"
"uncultured"	"G"	25937	12	6	NA	1	NA	7	NA	NA	NA	NA	NA	12	NA	0.01494	0.003486	NA	0.0007114	NA	0.00414	NA	NA	NA	NA	NA	0.01494	NA	"Bacteria>Proteobacteria>Alphaproteobacteria>Acetobacterales>Acetobacteraceae"
"Roseomonas"	"G"	25932	10	5	NA	7	NA	10	NA	NA	NA	NA	NA	6	NA	0.007472	0.002905	NA	0.00498	NA	0.005915	NA	NA	NA	NA	NA	0.007472	NA	"Bacteria>Proteobacteria>Alphaproteobacteria>Acetobacterales>Acetobacteraceae"
"Acetobacter"	"G"	25902	4	2	NA	NA	NA	3	NA	NA	NA	NA	NA	4	NA	0.004981	0.001162	NA	NA	NA	0.001774	NA	NA	NA	NA	NA	0.004981	NA	"Bacteria>Proteobacteria>Alphaproteobacteria>Acetobacterales>Acetobacteraceae"
"Bombella"	"G"	25912	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.000581	0.000581	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Bacteria>Proteobacteria>Alphaproteobacteria>Acetobacterales>Acetobacteraceae"
"Neokomagataea"	"G"	25925	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.000581	0.000581	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Bacteria>Proteobacteria>Alphaproteobacteria>Acetobacterales>Acetobacteraceae"
"Rhodovarius"	"G"	25929	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	0.001245	0.000581	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.001245	NA	"Bacteria>Proteobacteria>Alphaproteobacteria>Acetobacterales>Acetobacteraceae"
"Rhodovastum"	"G"	25930	1	1	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	0.0005915	0.000581	NA	NA	NA	0.0005915	NA	NA	NA	NA	NA	NA	NA	"Bacteria>Proteobacteria>Alphaproteobacteria>Acetobacterales>Acetobacteraceae"
"Paracaedibacterales"	"O"	26009	25	18	NA	12	NA	11	NA	NA	NA	NA	NA	25	NA	0.03113	0.01046	NA	0.008537	NA	0.006506	NA	NA	NA	NA	NA	0.03113	NA	"Bacteria>Proteobacteria>Alphaproteobacteria"
"Paracaedibacteraceae"	"F"	26010	25	18	NA	12	NA	11	NA	NA	NA	NA	NA	25	NA	0.03113	0.01046	NA	0.008537	NA	0.006506	NA	NA	NA	NA	NA	0.03113	NA	"Bacteria>Proteobacteria>Alphaproteobacteria>Paracaedibacterales"
"uncultured"	"G"	26015	19	9	NA	6	NA	10	NA	NA	NA	NA	NA	19	NA	0.02366	0.005229	NA	0.004268	NA	0.005915	NA	NA	NA	NA	NA	0.02366	NA	"Bacteria>Proteobacteria>Alphaproteobacteria>Paracaedibacterales>Paracaedibacteraceae"
"Candidatus Paracaedibacter"	"G"	26014	6	6	NA	3	NA	NA	NA	NA	NA	NA	NA	4	NA	0.004981	0.003486	NA	0.002134	NA	NA	NA	NA	NA	NA	NA	0.004981	NA	"Bacteria>Proteobacteria>Alphaproteobacteria>Paracaedibacterales>Paracaedibacteraceae"
"Candidatus Captivus"	"G"	26011	3	2	NA	3	NA	NA	NA	NA	NA	NA	NA	1	NA	0.002134	0.001162	NA	0.002134	NA	NA	NA	NA	NA	NA	NA	0.001245	NA	"Bacteria>Proteobacteria>Alphaproteobacteria>Paracaedibacterales>Paracaedibacteraceae"
"Candidatus Finniella"	"G"	26012	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.000581	0.000581	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Bacteria>Proteobacteria>Alphaproteobacteria>Paracaedibacterales>Paracaedibacteraceae"
"Micavibrionales"	"O"	25998	23	17	1	13	NA	14	NA	NA	NA	NA	NA	23	NA	0.02864	0.009877	0.01779	0.009248	NA	0.00828	NA	NA	NA	NA	NA	0.02864	NA	"Bacteria>Proteobacteria>Alphaproteobacteria"
"uncultured"	"F"	26002	12	9	NA	8	NA	5	NA	NA	NA	NA	NA	12	NA	0.01494	0.005229	NA	0.005691	NA	0.002957	NA	NA	NA	NA	NA	0.01494	NA	"Bacteria>Proteobacteria>Alphaproteobacteria>Micavibrionales"
"Micavibrionaceae"	"F"	25999	11	8	1	4	NA	9	NA	NA	NA	NA	NA	11	NA	0.01779	0.004648	0.01779	0.002846	NA	0.005323	NA	NA	NA	NA	NA	0.0137	NA	"Bacteria>Proteobacteria>Alphaproteobacteria>Micavibrionales"
"uncultured"	"G"	26001	11	8	1	4	NA	9	NA	NA	NA	NA	NA	11	NA	0.01779	0.004648	0.01779	0.002846	NA	0.005323	NA	NA	NA	NA	NA	0.0137	NA	"Bacteria>Proteobacteria>Alphaproteobacteria>Micavibrionales>Micavibrionaceae"
"Rhodospirillales"	"O"	2667	32	12	1	11	NA	21	NA	NA	NA	NA	NA	32	NA	0.03985	0.006972	0.01779	0.007825	NA	0.01242	NA	NA	NA	NA	NA	0.03985	NA	"Bacteria>Proteobacteria>Alphaproteobacteria"
"Terasakiellaceae"	"F"	26192	6	6	NA	2	NA	4	NA	NA	NA	NA	NA	5	NA	0.006227	0.003486	NA	0.001423	NA	0.002366	NA	NA	NA	NA	NA	0.006227	NA	"Bacteria>Proteobacteria>Alphaproteobacteria>Rhodospirillales"
"uncultured"	"G"	26195	4	4	NA	1	NA	1	NA	NA	NA	NA	NA	3	NA	0.003736	0.002324	NA	0.0007114	NA	0.0005915	NA	NA	NA	NA	NA	0.003736	NA	"Bacteria>Proteobacteria>Alphaproteobacteria>Rhodospirillales>Terasakiellaceae"
"Terasakiella"	"G"	26194	3	2	NA	1	NA	3	NA	NA	NA	NA	NA	2	NA	0.002491	0.001162	NA	0.0007114	NA	0.001774	NA	NA	NA	NA	NA	0.002491	NA	"Bacteria>Proteobacteria>Alphaproteobacteria>Rhodospirillales>Terasakiellaceae"
"uncultured"	"F"	26198	10	4	1	4	NA	5	NA	NA	NA	NA	NA	10	NA	0.01779	0.002324	0.01779	0.002846	NA	0.002957	NA	NA	NA	NA	NA	0.01245	NA	"Bacteria>Proteobacteria>Alphaproteobacteria>Rhodospirillales"
"AEGEAN-169 marine group"	"F"	26177	3	1	NA	3	NA	1	NA	NA	NA	NA	NA	NA	NA	0.002134	0.000581	NA	0.002134	NA	0.0005915	NA	NA	NA	NA	NA	NA	NA	"Bacteria>Proteobacteria>Alphaproteobacteria>Rhodospirillales"
"Magnetospiraceae"	"F"	26178	4	1	NA	NA	NA	4	NA	NA	NA	NA	NA	3	NA	0.003736	0.000581	NA	NA	NA	0.002366	NA	NA	NA	NA	NA	0.003736	NA	"Bacteria>Proteobacteria>Alphaproteobacteria>Rhodospirillales"
"Magnetovibrio"	"G"	26180	2	1	NA	NA	NA	2	NA	NA	NA	NA	NA	2	NA	0.002491	0.000581	NA	NA	NA	0.001183	NA	NA	NA	NA	NA	0.002491	NA	"Bacteria>Proteobacteria>Alphaproteobacteria>Rhodospirillales>Magnetospiraceae"
"Azospirillales"	"O"	25946	11	11	1	11	NA	9	NA	NA	NA	NA	NA	11	NA	0.01779	0.006391	0.01779	0.007825	NA	0.005323	NA	NA	NA	NA	NA	0.0137	NA	"Bacteria>Proteobacteria>Alphaproteobacteria"
"Azospirillales Incertae Sedis"	"F"	25955	7	7	NA	4	NA	1	NA	NA	NA	NA	NA	NA	NA	0.004067	0.004067	NA	0.002846	NA	0.0005915	NA	NA	NA	NA	NA	NA	NA	"Bacteria>Proteobacteria>Alphaproteobacteria>Azospirillales"
"Stella"	"G"	25956	7	7	NA	4	NA	1	NA	NA	NA	NA	NA	NA	NA	0.004067	0.004067	NA	0.002846	NA	0.0005915	NA	NA	NA	NA	NA	NA	NA	"Bacteria>Proteobacteria>Alphaproteobacteria>Azospirillales>Azospirillales&nbsp;Incertae&nbsp;Sedis"
"Azospirillaceae"	"F"	25947	11	4	1	6	NA	8	NA	NA	NA	NA	NA	11	NA	0.01779	0.002324	0.01779	0.004268	NA	0.004732	NA	NA	NA	NA	NA	0.0137	NA	"Bacteria>Proteobacteria>Alphaproteobacteria>Azospirillales"
"Azospirillum"	"G"	25948	5	2	1	5	NA	4	NA	NA	NA	NA	NA	5	NA	0.01779	0.001162	0.01779	0.003557	NA	0.002366	NA	NA	NA	NA	NA	0.006227	NA	"Bacteria>Proteobacteria>Alphaproteobacteria>Azospirillales>Azospirillaceae"
"Niveispirillum"	"G"	25951	4	2	NA	NA	NA	4	NA	NA	NA	NA	NA	4	NA	0.004981	0.001162	NA	NA	NA	0.002366	NA	NA	NA	NA	NA	0.004981	NA	"Bacteria>Proteobacteria>Alphaproteobacteria>Azospirillales>Azospirillaceae"
"Reyranellales"	"O"	26035	9	9	NA	3	NA	5	NA	NA	NA	NA	NA	7	NA	0.008717	0.005229	NA	0.002134	NA	0.002957	NA	NA	NA	NA	NA	0.008717	NA	"Bacteria>Proteobacteria>Alphaproteobacteria"
"Reyranellaceae"	"F"	26036	9	9	NA	3	NA	5	NA	NA	NA	NA	NA	7	NA	0.008717	0.005229	NA	0.002134	NA	0.002957	NA	NA	NA	NA	NA	0.008717	NA	"Bacteria>Proteobacteria>Alphaproteobacteria>Reyranellales"
"Reyranella"	"G"	26037	9	9	NA	3	NA	5	NA	NA	NA	NA	NA	6	NA	0.007472	0.005229	NA	0.002134	NA	0.002957	NA	NA	NA	NA	NA	0.007472	NA	"Bacteria>Proteobacteria>Alphaproteobacteria>Reyranellales>Reyranellaceae"
"uncultured"	"O"	26269	21	8	NA	4	NA	8	NA	NA	NA	NA	NA	21	NA	0.02615	0.004648	NA	0.002846	NA	0.004732	NA	NA	NA	NA	NA	0.02615	NA	"Bacteria>Proteobacteria>Alphaproteobacteria"
"Tistrellales"	"O"	26262	8	7	NA	3	NA	8	NA	NA	NA	NA	NA	3	NA	0.004732	0.004067	NA	0.002134	NA	0.004732	NA	NA	NA	NA	NA	0.003736	NA	"Bacteria>Proteobacteria>Alphaproteobacteria"
"Geminicoccaceae"	"F"	26263	7	7	NA	3	NA	5	NA	NA	NA	NA	NA	2	NA	0.004067	0.004067	NA	0.002134	NA	0.002957	NA	NA	NA	NA	NA	0.002491	NA	"Bacteria>Proteobacteria>Alphaproteobacteria>Tistrellales"
"Candidatus Alysiosphaera"	"G"	26264	6	6	NA	3	NA	4	NA	NA	NA	NA	NA	2	NA	0.003486	0.003486	NA	0.002134	NA	0.002366	NA	NA	NA	NA	NA	0.002491	NA	"Bacteria>Proteobacteria>Alphaproteobacteria>Tistrellales>Geminicoccaceae"
"uncultured"	"G"	26266	1	1	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	0.0005915	0.000581	NA	NA	NA	0.0005915	NA	NA	NA	NA	NA	NA	NA	"Bacteria>Proteobacteria>Alphaproteobacteria>Tistrellales>Geminicoccaceae"
"SAR11 clade"	"O"	2808	8	6	NA	5	NA	8	NA	NA	NA	NA	NA	7	NA	0.008717	0.003486	NA	0.003557	NA	0.004732	NA	NA	NA	NA	NA	0.008717	NA	"Bacteria>Proteobacteria>Alphaproteobacteria"
"Clade I"	"F"	26228	6	5	NA	3	NA	6	NA	NA	NA	NA	NA	6	NA	0.007472	0.002905	NA	0.002134	NA	0.003549	NA	NA	NA	NA	NA	0.007472	NA	"Bacteria>Proteobacteria>Alphaproteobacteria>SAR11&nbsp;clade"
"Clade Ia"	"G"	26229	6	4	NA	3	NA	5	NA	NA	NA	NA	NA	6	NA	0.007472	0.002324	NA	0.002134	NA	0.002957	NA	NA	NA	NA	NA	0.007472	NA	"Bacteria>Proteobacteria>Alphaproteobacteria>SAR11&nbsp;clade>Clade&nbsp;I"
"uncultured"	"G"	26231	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.000581	0.000581	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Bacteria>Proteobacteria>Alphaproteobacteria>SAR11&nbsp;clade>Clade&nbsp;I"
"Holosporales"	"O"	25986	5	5	NA	1	NA	3	NA	NA	NA	NA	NA	NA	NA	0.002905	0.002905	NA	0.0007114	NA	0.001774	NA	NA	NA	NA	NA	NA	NA	"Bacteria>Proteobacteria>Alphaproteobacteria"
"Holosporaceae"	"F"	25987	5	5	NA	1	NA	3	NA	NA	NA	NA	NA	NA	NA	0.002905	0.002905	NA	0.0007114	NA	0.001774	NA	NA	NA	NA	NA	NA	NA	"Bacteria>Proteobacteria>Alphaproteobacteria>Holosporales"
"uncultured"	"G"	25992	4	4	NA	1	NA	2	NA	NA	NA	NA	NA	NA	NA	0.002324	0.002324	NA	0.0007114	NA	0.001183	NA	NA	NA	NA	NA	NA	NA	"Bacteria>Proteobacteria>Alphaproteobacteria>Holosporales>Holosporaceae"
"Candidatus Gortzia"	"G"	25989	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.000581	0.000581	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Bacteria>Proteobacteria>Alphaproteobacteria>Holosporales>Holosporaceae"
"Rhodovibrionales"	"O"	26199	6	5	NA	1	NA	6	NA	NA	NA	NA	NA	5	NA	0.006227	0.002905	NA	0.0007114	NA	0.003549	NA	NA	NA	NA	NA	0.006227	NA	"Bacteria>Proteobacteria>Alphaproteobacteria"
"Kiloniellaceae"	"F"	26205	5	5	NA	1	NA	5	NA	NA	NA	NA	NA	5	NA	0.006227	0.002905	NA	0.0007114	NA	0.002957	NA	NA	NA	NA	NA	0.006227	NA	"Bacteria>Proteobacteria>Alphaproteobacteria>Rhodovibrionales"
"uncultured"	"G"	26211	4	3	NA	1	NA	3	NA	NA	NA	NA	NA	4	NA	0.004981	0.001743	NA	0.0007114	NA	0.001774	NA	NA	NA	NA	NA	0.004981	NA	"Bacteria>Proteobacteria>Alphaproteobacteria>Rhodovibrionales>Kiloniellaceae"
"Pelagibius"	"G"	26208	2	1	NA	NA	NA	2	NA	NA	NA	NA	NA	NA	NA	0.001183	0.000581	NA	NA	NA	0.001183	NA	NA	NA	NA	NA	NA	NA	"Bacteria>Proteobacteria>Alphaproteobacteria>Rhodovibrionales>Kiloniellaceae"
"Dongiales"	"O"	25975	4	4	NA	1	NA	1	NA	NA	NA	NA	NA	2	NA	0.002491	0.002324	NA	0.0007114	NA	0.0005915	NA	NA	NA	NA	NA	0.002491	NA	"Bacteria>Proteobacteria>Alphaproteobacteria"
"Dongiaceae"	"F"	25976	4	4	NA	1	NA	1	NA	NA	NA	NA	NA	2	NA	0.002491	0.002324	NA	0.0007114	NA	0.0005915	NA	NA	NA	NA	NA	0.002491	NA	"Bacteria>Proteobacteria>Alphaproteobacteria>Dongiales"
"Dongia"	"G"	25977	4	4	NA	1	NA	1	NA	NA	NA	NA	NA	2	NA	0.002491	0.002324	NA	0.0007114	NA	0.0005915	NA	NA	NA	NA	NA	0.002491	NA	"Bacteria>Proteobacteria>Alphaproteobacteria>Dongiales>Dongiaceae"
"Micropepsales"	"O"	26003	9	3	NA	NA	NA	8	NA	NA	NA	NA	NA	9	NA	0.01121	0.001743	NA	NA	NA	0.004732	NA	NA	NA	NA	NA	0.01121	NA	"Bacteria>Proteobacteria>Alphaproteobacteria"
"Micropepsaceae"	"F"	26004	9	3	NA	NA	NA	8	NA	NA	NA	NA	NA	9	NA	0.01121	0.001743	NA	NA	NA	0.004732	NA	NA	NA	NA	NA	0.01121	NA	"Bacteria>Proteobacteria>Alphaproteobacteria>Micropepsales"
"uncultured"	"G"	26007	8	2	NA	NA	NA	8	NA	NA	NA	NA	NA	8	NA	0.009963	0.001162	NA	NA	NA	0.004732	NA	NA	NA	NA	NA	0.009963	NA	"Bacteria>Proteobacteria>Alphaproteobacteria>Micropepsales>Micropepsaceae"
"Thalassobaculales"	"O"	26252	4	3	NA	1	NA	4	NA	NA	NA	NA	NA	1	NA	0.002366	0.001743	NA	0.0007114	NA	0.002366	NA	NA	NA	NA	NA	0.001245	NA	"Bacteria>Proteobacteria>Alphaproteobacteria"
"uncultured"	"F"	26261	3	3	NA	NA	NA	2	NA	NA	NA	NA	NA	1	NA	0.001743	0.001743	NA	NA	NA	0.001183	NA	NA	NA	NA	NA	0.001245	NA	"Bacteria>Proteobacteria>Alphaproteobacteria>Thalassobaculales"
"Sneathiellales"	"O"	2818	2	2	NA	NA	NA	1	NA	NA	NA	NA	NA	1	NA	0.001245	0.001162	NA	NA	NA	0.0005915	NA	NA	NA	NA	NA	0.001245	NA	"Bacteria>Proteobacteria>Alphaproteobacteria"
"Sneathiellaceae"	"F"	2819	2	2	NA	NA	NA	1	NA	NA	NA	NA	NA	1	NA	0.001245	0.001162	NA	NA	NA	0.0005915	NA	NA	NA	NA	NA	0.001245	NA	"Bacteria>Proteobacteria>Alphaproteobacteria>Sneathiellales"
"Sneathiella"	"G"	2821	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.000581	0.000581	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Bacteria>Proteobacteria>Alphaproteobacteria>Sneathiellales>Sneathiellaceae"
"AT-s3-44"	"G"	26236	1	1	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	0.0005915	0.000581	NA	NA	NA	0.0005915	NA	NA	NA	NA	NA	NA	NA	"Bacteria>Proteobacteria>Alphaproteobacteria>Sneathiellales>Sneathiellaceae"
"Elsterales"	"O"	25978	3	2	NA	NA	NA	3	NA	NA	NA	NA	NA	2	NA	0.002491	0.001162	NA	NA	NA	0.001774	NA	NA	NA	NA	NA	0.002491	NA	"Bacteria>Proteobacteria>Alphaproteobacteria"
"Elsteraceae"	"F"	25979	1	1	NA	NA	NA	1	NA	NA	NA	NA	NA	1	NA	0.001245	0.000581	NA	NA	NA	0.0005915	NA	NA	NA	NA	NA	0.001245	NA	"Bacteria>Proteobacteria>Alphaproteobacteria>Elsterales"
"uncultured"	"G"	25983	1	1	NA	NA	NA	1	NA	NA	NA	NA	NA	1	NA	0.001245	0.000581	NA	NA	NA	0.0005915	NA	NA	NA	NA	NA	0.001245	NA	"Bacteria>Proteobacteria>Alphaproteobacteria>Elsterales>Elsteraceae"
"uncultured"	"F"	25985	2	1	NA	NA	NA	2	NA	NA	NA	NA	NA	1	NA	0.001245	0.000581	NA	NA	NA	0.001183	NA	NA	NA	NA	NA	0.001245	NA	"Bacteria>Proteobacteria>Alphaproteobacteria>Elsterales"
"Caedibacterales"	"O"	25960	2	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	NA	0.002491	0.000581	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.002491	NA	"Bacteria>Proteobacteria>Alphaproteobacteria"
"Caedibacteraceae"	"F"	25961	2	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	NA	0.002491	0.000581	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.002491	NA	"Bacteria>Proteobacteria>Alphaproteobacteria>Caedibacterales"
"Caedibacter"	"G"	25962	2	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	NA	0.002491	0.000581	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.002491	NA	"Bacteria>Proteobacteria>Alphaproteobacteria>Caedibacterales>Caedibacteraceae"
"Parvibaculales"	"O"	26016	2	1	NA	2	NA	NA	NA	NA	NA	NA	NA	2	NA	0.002491	0.000581	NA	0.001423	NA	NA	NA	NA	NA	NA	NA	0.002491	NA	"Bacteria>Proteobacteria>Alphaproteobacteria"
"Parvibaculaceae"	"F"	26019	1	1	NA	1	NA	NA	NA	NA	NA	NA	NA	1	NA	0.001245	0.000581	NA	0.0007114	NA	NA	NA	NA	NA	NA	NA	0.001245	NA	"Bacteria>Proteobacteria>Alphaproteobacteria>Parvibaculales"
"Mf105b01"	"G"	26021	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	0.001245	0.000581	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.001245	NA	"Bacteria>Proteobacteria>Alphaproteobacteria>Parvibaculales>Parvibaculaceae"
"Puniceispirillales"	"O"	26028	5	1	NA	1	NA	5	NA	NA	NA	NA	NA	4	NA	0.004981	0.000581	NA	0.0007114	NA	0.002957	NA	NA	NA	NA	NA	0.004981	NA	"Bacteria>Proteobacteria>Alphaproteobacteria"
"EF100-94H03"	"F"	26029	5	1	NA	1	NA	5	NA	NA	NA	NA	NA	3	NA	0.003736	0.000581	NA	0.0007114	NA	0.002957	NA	NA	NA	NA	NA	0.003736	NA	"Bacteria>Proteobacteria>Alphaproteobacteria>Puniceispirillales"
"Deltaproteobacteria"	"C"	3087	214	146	3	214	1	208	NA	NA	3	NA	NA	141	NA	4.762	0.08482	0.05338	0.1522	4.762	0.123	NA	NA	0.001771	NA	NA	0.1756	NA	"Bacteria>Proteobacteria"
"Myxococcales"	"O"	3210	172	74	2	172	NA	89	NA	NA	NA	NA	NA	63	NA	0.1224	0.04299	0.03559	0.1224	NA	0.05264	NA	NA	NA	NA	NA	0.07846	NA	"Bacteria>Proteobacteria>Deltaproteobacteria"
"Haliangiaceae"	"F"	3222	131	51	2	131	NA	57	NA	NA	NA	NA	NA	41	NA	0.09319	0.02963	0.03559	0.09319	NA	0.03371	NA	NA	NA	NA	NA	0.05106	NA	"Bacteria>Proteobacteria>Deltaproteobacteria>Myxococcales"
"Haliangium"	"G"	3223	131	51	2	131	NA	57	NA	NA	NA	NA	NA	41	NA	0.09319	0.02963	0.03559	0.09319	NA	0.03371	NA	NA	NA	NA	NA	0.05106	NA	"Bacteria>Proteobacteria>Deltaproteobacteria>Myxococcales>Haliangiaceae"
"Sandaracinaceae"	"F"	3241	9	7	NA	5	NA	9	NA	NA	NA	NA	NA	7	NA	0.008717	0.004067	NA	0.003557	NA	0.005323	NA	NA	NA	NA	NA	0.008717	NA	"Bacteria>Proteobacteria>Deltaproteobacteria>Myxococcales"
"uncultured"	"G"	11491	9	7	NA	5	NA	9	NA	NA	NA	NA	NA	7	NA	0.008717	0.004067	NA	0.003557	NA	0.005323	NA	NA	NA	NA	NA	0.008717	NA	"Bacteria>Proteobacteria>Deltaproteobacteria>Myxococcales>Sandaracinaceae"
"P3OB-42"	"F"	11486	6	5	NA	6	NA	4	NA	NA	NA	NA	NA	4	NA	0.004981	0.002905	NA	0.004268	NA	0.002366	NA	NA	NA	NA	NA	0.004981	NA	"Bacteria>Proteobacteria>Deltaproteobacteria>Myxococcales"
"Blfdi19"	"F"	11479	4	2	NA	2	NA	4	NA	NA	NA	NA	NA	4	NA	0.004981	0.001162	NA	0.001423	NA	0.002366	NA	NA	NA	NA	NA	0.004981	NA	"Bacteria>Proteobacteria>Deltaproteobacteria>Myxococcales"
"Polyangiaceae"	"F"	3236	6	2	NA	6	NA	1	NA	NA	NA	NA	NA	1	NA	0.004268	0.001162	NA	0.004268	NA	0.0005915	NA	NA	NA	NA	NA	0.001245	NA	"Bacteria>Proteobacteria>Deltaproteobacteria>Myxococcales"
"Pajaroellobacter"	"G"	26282	4	2	NA	4	NA	NA	NA	NA	NA	NA	NA	1	NA	0.002846	0.001162	NA	0.002846	NA	NA	NA	NA	NA	NA	NA	0.001245	NA	"Bacteria>Proteobacteria>Deltaproteobacteria>Myxococcales>Polyangiaceae"
"Archangiaceae"	"F"	14597	2	1	NA	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.001423	0.000581	NA	0.001423	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Bacteria>Proteobacteria>Deltaproteobacteria>Myxococcales"
"Stigmatella"	"G"	14604	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.000581	0.000581	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Bacteria>Proteobacteria>Deltaproteobacteria>Myxococcales>Archangiaceae"
"bacteriap25"	"F"	11496	1	1	NA	1	NA	1	NA	NA	NA	NA	NA	NA	NA	0.0007114	0.000581	NA	0.0007114	NA	0.0005915	NA	NA	NA	NA	NA	NA	NA	"Bacteria>Proteobacteria>Deltaproteobacteria>Myxococcales"
"uncultured"	"F"	3245	1	1	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	0.0005915	0.000581	NA	NA	NA	0.0005915	NA	NA	NA	NA	NA	NA	NA	"Bacteria>Proteobacteria>Deltaproteobacteria>Myxococcales"
"mle1-27"	"F"	3244	4	1	NA	4	NA	NA	NA	NA	NA	NA	NA	1	NA	0.002846	0.000581	NA	0.002846	NA	NA	NA	NA	NA	NA	NA	0.001245	NA	"Bacteria>Proteobacteria>Deltaproteobacteria>Myxococcales"
"Phaselicystidaceae"	"F"	3234	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	0.001245	0.000581	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.001245	NA	"Bacteria>Proteobacteria>Deltaproteobacteria>Myxococcales"
"Phaselicystis"	"G"	3235	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	0.001245	0.000581	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.001245	NA	"Bacteria>Proteobacteria>Deltaproteobacteria>Myxococcales>Phaselicystidaceae"
"Nannocystaceae"	"F"	3229	6	1	NA	6	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.004268	0.000581	NA	0.004268	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Bacteria>Proteobacteria>Deltaproteobacteria>Myxococcales"
"Nannocystis"	"G"	3231	5	1	NA	5	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.003557	0.000581	NA	0.003557	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Bacteria>Proteobacteria>Deltaproteobacteria>Myxococcales>Nannocystaceae"
