"name"	"taxRank"	"taxID"	"Max"	"centrifuge_16s_classification_august_BC01.kreport.cladeReads"	"centrifuge_16s_classification_august_BC02.kreport.cladeReads"	"centrifuge_16s_classification_august_BC03.kreport.cladeReads"	"centrifuge_16s_classification_august_BC04.kreport.cladeReads"	"centrifuge_16s_classification_august_BC05.kreport.cladeReads"	"centrifuge_16s_classification_august_BC06.kreport.cladeReads"	"centrifuge_16s_classification_august_BC07.kreport.cladeReads"	"centrifuge_16s_classification_august_BC08.kreport.cladeReads"	"centrifuge_16s_classification_august_BC09.kreport.cladeReads"	"centrifuge_16s_classification_august_BC10.kreport.cladeReads"	"centrifuge_16s_classification_august_BC11.kreport.cladeReads"	"centrifuge_16s_classification_august_BC12.kreport.cladeReads"	"Max.1"	"centrifuge_16s_classification_august_BC01.kreport.cladeReads.."	"centrifuge_16s_classification_august_BC02.kreport.cladeReads.."	"centrifuge_16s_classification_august_BC03.kreport.cladeReads.."	"centrifuge_16s_classification_august_BC04.kreport.cladeReads.."	"centrifuge_16s_classification_august_BC05.kreport.cladeReads.."	"centrifuge_16s_classification_august_BC06.kreport.cladeReads.."	"centrifuge_16s_classification_august_BC07.kreport.cladeReads.."	"centrifuge_16s_classification_august_BC08.kreport.cladeReads.."	"centrifuge_16s_classification_august_BC09.kreport.cladeReads.."	"centrifuge_16s_classification_august_BC10.kreport.cladeReads.."	"centrifuge_16s_classification_august_BC11.kreport.cladeReads.."	"centrifuge_16s_classification_august_BC12.kreport.cladeReads.."	"lineage"
"uncultured"	"G"	24558	12	10	3	NA	NA	8	6	12	4	NA	4	1	NA	0.005623	0.002848	0.005623	NA	NA	0.0008183	0.0006184	0.001485	0.0002265	NA	0.002587	0.0001049	NA	"Bacteria>Actinobacteria>Coriobacteriia>Coriobacteriales>Eggerthellaceae"
"Enterorhabdus"	"G"	24552	3	3	NA	NA	NA	3	NA	3	NA	NA	NA	1	NA	0.0008544	0.0008544	NA	NA	NA	0.0003069	NA	0.0003714	NA	NA	NA	0.0001049	NA	"Bacteria>Actinobacteria>Coriobacteriia>Coriobacteriales>Eggerthellaceae"
"DNF00809"	"G"	24549	4	1	NA	NA	NA	2	4	NA	1	NA	NA	NA	NA	0.0004123	0.0002848	NA	NA	NA	0.0002046	0.0004123	NA	5.663e-05	NA	NA	NA	NA	"Bacteria>Actinobacteria>Coriobacteriia>Coriobacteriales>Eggerthellaceae"
"Slackia"	"G"	24557	4	1	NA	NA	NA	3	1	4	NA	NA	NA	4	NA	0.0004952	0.0002848	NA	NA	NA	0.0003069	0.0001031	0.0004952	NA	NA	NA	0.0004195	NA	"Bacteria>Actinobacteria>Coriobacteriia>Coriobacteriales>Eggerthellaceae"
"Atopobiaceae"	"F"	24533	23	2	1	NA	NA	2	3	3	23	NA	NA	7	NA	0.001874	0.0005696	0.001874	NA	NA	0.0002046	0.0003092	0.0003714	0.001303	NA	NA	0.000734	NA	"Bacteria>Actinobacteria>Coriobacteriia>Coriobacteriales"
"Olsenella"	"G"	24538	3	2	NA	NA	NA	1	1	2	1	NA	NA	3	NA	0.0005696	0.0005696	NA	NA	NA	0.0001023	0.0001031	0.0002476	5.663e-05	NA	NA	0.0003146	NA	"Bacteria>Actinobacteria>Coriobacteriia>Coriobacteriales>Atopobiaceae"
"OPB41"	"O"	24561	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0002848	0.0002848	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Bacteria>Actinobacteria>Coriobacteriia"
"Nitriliruptoria"	"C"	830	16	6	1	NA	NA	10	11	16	8	NA	NA	5	NA	0.001981	0.001709	0.001874	NA	NA	0.001023	0.001134	0.001981	0.0004531	NA	NA	0.0005243	NA	"Bacteria>Actinobacteria"
"Nitriliruptorales"	"O"	834	16	4	NA	NA	NA	9	10	16	5	NA	NA	3	NA	0.001981	0.001139	NA	NA	NA	0.0009206	0.001031	0.001981	0.0002832	NA	NA	0.0003146	NA	"Bacteria>Actinobacteria>Nitriliruptoria"
"Nitriliruptoraceae"	"F"	835	16	4	NA	NA	NA	9	10	16	5	NA	NA	3	NA	0.001981	0.001139	NA	NA	NA	0.0009206	0.001031	0.001981	0.0002832	NA	NA	0.0003146	NA	"Bacteria>Actinobacteria>Nitriliruptoria>Nitriliruptorales"
"Euzebyales"	"O"	831	3	2	1	NA	NA	1	1	NA	3	NA	NA	2	NA	0.001874	0.0005696	0.001874	NA	NA	0.0001023	0.0001031	NA	0.0001699	NA	NA	0.0002097	NA	"Bacteria>Actinobacteria>Nitriliruptoria"
"Euzebyaceae"	"F"	832	3	2	1	NA	NA	1	1	NA	3	NA	NA	2	NA	0.001874	0.0005696	0.001874	NA	NA	0.0001023	0.0001031	NA	0.0001699	NA	NA	0.0002097	NA	"Bacteria>Actinobacteria>Nitriliruptoria>Euzebyales"
"Euzebya"	"G"	833	2	2	1	NA	NA	1	1	NA	NA	NA	NA	1	NA	0.001874	0.0005696	0.001874	NA	NA	0.0001023	0.0001031	NA	NA	NA	NA	0.0001049	NA	"Bacteria>Actinobacteria>Nitriliruptoria>Euzebyales>Euzebyaceae"
"Rubrobacteria"	"C"	839	8	5	NA	NA	NA	5	8	8	1	NA	NA	7	NA	0.001424	0.001424	NA	NA	NA	0.0005114	0.0008245	0.0009903	5.663e-05	NA	NA	0.000734	NA	"Bacteria>Actinobacteria"
"Rubrobacterales"	"O"	840	8	5	NA	NA	NA	5	8	8	1	NA	NA	7	NA	0.001424	0.001424	NA	NA	NA	0.0005114	0.0008245	0.0009903	5.663e-05	NA	NA	0.000734	NA	"Bacteria>Actinobacteria>Rubrobacteria"
"Rubrobacteriaceae"	"F"	841	8	5	NA	NA	NA	5	8	8	1	NA	NA	7	NA	0.001424	0.001424	NA	NA	NA	0.0005114	0.0008245	0.0009903	5.663e-05	NA	NA	0.000734	NA	"Bacteria>Actinobacteria>Rubrobacteria>Rubrobacterales"
"Rubrobacter"	"G"	842	8	5	NA	NA	NA	5	8	8	1	NA	NA	7	NA	0.001424	0.001424	NA	NA	NA	0.0005114	0.0008245	0.0009903	5.663e-05	NA	NA	0.000734	NA	"Bacteria>Actinobacteria>Rubrobacteria>Rubrobacterales>Rubrobacteriaceae"
"MB-A2-108"	"C"	829	10	4	1	NA	NA	10	3	6	2	NA	1	1	NA	0.001874	0.001139	0.001874	NA	NA	0.001023	0.0003092	0.0007427	0.0001133	NA	0.0006467	0.0001049	NA	"Bacteria>Actinobacteria"
"Firmicutes"	"P"	1672	56176	908	134	6	1	2522	2836	2652	56176	1	304	1658	154	3.181	0.2586	0.2512	0.6857	0.07289	0.258	0.2923	0.3283	3.181	0.1199	0.1966	0.1739	0.3097	"Bacteria"
"Clostridia"	"C"	1859	2060	556	76	1	1	1468	1756	1601	2060	NA	141	814	94	0.1982	0.1584	0.1424	0.1143	0.07289	0.1502	0.181	0.1982	0.1167	NA	0.09119	0.08536	0.189	"Bacteria>Firmicutes"
"Clostridiales"	"O"	1863	2025	544	74	1	1	1441	1729	1561	2025	NA	136	788	90	0.1932	0.1549	0.1387	0.1143	0.07289	0.1474	0.1782	0.1932	0.1147	NA	0.08796	0.08263	0.181	"Bacteria>Firmicutes>Clostridia"
"Ruminococcaceae"	"F"	2050	974	210	24	NA	1	625	750	642	974	NA	46	248	55	0.1106	0.05981	0.04498	NA	0.07289	0.06393	0.0773	0.07947	0.05516	NA	0.02975	0.02601	0.1106	"Bacteria>Firmicutes>Clostridia>Clostridiales"
"Ruminiclostridium 9"	"G"	11357	399	56	4	NA	NA	291	399	312	6	NA	NA	14	NA	0.04112	0.01595	0.007497	NA	NA	0.02976	0.04112	0.03862	0.0003398	NA	NA	0.001468	NA	"Bacteria>Firmicutes>Clostridia>Clostridiales>Ruminococcaceae"
"Faecalibacterium"	"G"	2057	50	25	5	NA	NA	45	32	27	50	NA	14	26	31	0.06234	0.00712	0.009372	NA	NA	0.004603	0.003298	0.003342	0.002832	NA	0.009054	0.002726	0.06234	"Bacteria>Firmicutes>Clostridia>Clostridiales>Ruminococcaceae"
"Candidatus Soleaferrea"	"G"	11350	49	19	1	NA	NA	35	49	18	2	NA	1	18	1	0.005412	0.005412	0.001874	NA	NA	0.00358	0.00505	0.002228	0.0001133	NA	0.0006467	0.001888	0.002011	"Bacteria>Firmicutes>Clostridia>Clostridiales>Ruminococcaceae"
"uncultured"	"G"	2071	77	13	1	NA	NA	31	33	50	77	NA	6	11	3	0.006189	0.003703	0.001874	NA	NA	0.003171	0.003401	0.006189	0.004361	NA	0.00388	0.001153	0.006033	"Bacteria>Firmicutes>Clostridia>Clostridiales>Ruminococcaceae"
"Ruminococcaceae NK4A214 group"	"G"	11358	47	9	1	NA	NA	5	7	7	47	NA	NA	7	2	0.004022	0.002563	0.001874	NA	NA	0.0005114	0.0007214	0.0008665	0.002662	NA	NA	0.000734	0.004022	"Bacteria>Firmicutes>Clostridia>Clostridiales>Ruminococcaceae"
"Saccharofermentans"	"G"	2068	43	8	2	NA	NA	9	10	16	7	NA	1	43	3	0.006033	0.002279	0.003749	NA	NA	0.0009206	0.001031	0.001981	0.0003964	NA	0.0006467	0.004509	0.006033	"Bacteria>Firmicutes>Clostridia>Clostridiales>Ruminococcaceae"
"Ruminococcus 2"	"G"	11374	18	8	1	NA	NA	18	13	17	3	NA	4	13	7	0.01408	0.002279	0.001874	NA	NA	0.001841	0.00134	0.002104	0.0001699	NA	0.002587	0.001363	0.01408	"Bacteria>Firmicutes>Clostridia>Clostridiales>Ruminococcaceae"
"[Eubacterium] coprostanoligenes group"	"G"	11375	20	7	NA	NA	NA	12	17	14	20	NA	2	11	NA	0.001994	0.001994	NA	NA	NA	0.001227	0.001752	0.001733	0.001133	NA	0.001293	0.001153	NA	"Bacteria>Firmicutes>Clostridia>Clostridiales>Ruminococcaceae"
"Ruminococcus 1"	"G"	11373	9	6	NA	NA	NA	9	5	3	6	NA	1	1	NA	0.001709	0.001709	NA	NA	NA	0.0009206	0.0005153	0.0003714	0.0003398	NA	0.0006467	0.0001049	NA	"Bacteria>Firmicutes>Clostridia>Clostridiales>Ruminococcaceae"
"Ruminococcaceae UCG-010"	"G"	11367	30	5	1	NA	NA	19	28	30	10	NA	2	5	NA	0.003714	0.001424	0.001874	NA	NA	0.001943	0.002886	0.003714	0.0005663	NA	0.001293	0.0005243	NA	"Bacteria>Firmicutes>Clostridia>Clostridiales>Ruminococcaceae"
"Fastidiosipila"	"G"	2058	162	4	1	NA	1	16	20	17	162	NA	2	12	2	0.07289	0.001139	0.001874	NA	0.07289	0.001637	0.002061	0.002104	0.009174	NA	0.001293	0.001258	0.004022	"Bacteria>Firmicutes>Clostridia>Clostridiales>Ruminococcaceae"
"Ruminiclostridium 5"	"G"	11355	9	4	1	NA	NA	5	7	7	9	NA	NA	3	1	0.002011	0.001139	0.001874	NA	NA	0.0005114	0.0007214	0.0008665	0.0005097	NA	NA	0.0003146	0.002011	"Bacteria>Firmicutes>Clostridia>Clostridiales>Ruminococcaceae"
"Ruminococcaceae UCG-005"	"G"	11363	48	4	NA	NA	NA	26	24	27	48	NA	3	23	NA	0.003342	0.001139	NA	NA	NA	0.002659	0.002474	0.003342	0.002718	NA	0.00194	0.002412	NA	"Bacteria>Firmicutes>Clostridia>Clostridiales>Ruminococcaceae"
"Butyricicoccus"	"G"	2055	3	3	1	NA	NA	2	3	3	NA	NA	NA	NA	NA	0.001874	0.0008544	0.001874	NA	NA	0.0002046	0.0003092	0.0003714	NA	NA	NA	NA	NA	"Bacteria>Firmicutes>Clostridia>Clostridiales>Ruminococcaceae"
"Oscillibacter"	"G"	2063	26	3	NA	NA	NA	14	20	9	26	NA	NA	6	1	0.002061	0.0008544	NA	NA	NA	0.001432	0.002061	0.001114	0.001472	NA	NA	0.0006292	0.002011	"Bacteria>Firmicutes>Clostridia>Clostridiales>Ruminococcaceae"
"Subdoligranulum"	"G"	2070	18	2	NA	NA	NA	3	3	2	18	NA	1	1	1	0.002011	0.0005696	NA	NA	NA	0.0003069	0.0003092	0.0002476	0.001019	NA	0.0006467	0.0001049	0.002011	"Bacteria>Firmicutes>Clostridia>Clostridiales>Ruminococcaceae"
"Ruminococcaceae UCG-002"	"G"	11360	7	2	NA	NA	NA	5	7	6	2	NA	NA	1	NA	0.0007427	0.0005696	NA	NA	NA	0.0005114	0.0007214	0.0007427	0.0001133	NA	NA	0.0001049	NA	"Bacteria>Firmicutes>Clostridia>Clostridiales>Ruminococcaceae"
"Ruminiclostridium"	"G"	11353	4	1	1	NA	NA	2	NA	3	4	NA	NA	1	NA	0.001874	0.0002848	0.001874	NA	NA	0.0002046	NA	0.0003714	0.0002265	NA	NA	0.0001049	NA	"Bacteria>Firmicutes>Clostridia>Clostridiales>Ruminococcaceae"
"Ruminiclostridium 6"	"G"	11356	47	1	NA	NA	NA	5	1	3	47	NA	NA	NA	NA	0.002662	0.0002848	NA	NA	NA	0.0005114	0.0001031	0.0003714	0.002662	NA	NA	NA	NA	"Bacteria>Firmicutes>Clostridia>Clostridiales>Ruminococcaceae"
"Caproiciproducens"	"G"	14382	6	1	NA	NA	NA	1	1	6	NA	NA	NA	NA	NA	0.0007427	0.0002848	NA	NA	NA	0.0001023	0.0001031	0.0007427	NA	NA	NA	NA	NA	"Bacteria>Firmicutes>Clostridia>Clostridiales>Ruminococcaceae"
"CAG-352"	"G"	25663	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	0.001874	0.0002848	0.001874	NA	NA	NA	NA	NA	NA	NA	NA	0.0001049	NA	"Bacteria>Firmicutes>Clostridia>Clostridiales>Ruminococcaceae"
"Lachnospiraceae"	"F"	1987	485	148	27	NA	NA	312	379	320	485	NA	38	209	12	0.05061	0.04215	0.05061	NA	NA	0.03191	0.03906	0.03961	0.02747	NA	0.02458	0.02192	0.02413	"Bacteria>Firmicutes>Clostridia>Clostridiales"
"uncultured"	"G"	2021	141	40	5	NA	NA	100	141	100	100	NA	11	29	2	0.01453	0.01139	0.009372	NA	NA	0.01023	0.01453	0.01238	0.005663	NA	0.007114	0.003041	0.004022	"Bacteria>Firmicutes>Clostridia>Clostridiales>Lachnospiraceae"
"[Ruminococcus] gauvreauii group"	"G"	11342	28	22	9	NA	NA	19	18	15	28	NA	NA	14	1	0.01687	0.006266	0.01687	NA	NA	0.001943	0.001855	0.001857	0.001586	NA	NA	0.001468	0.002011	"Bacteria>Firmicutes>Clostridia>Clostridiales>Lachnospiraceae"
"[Ruminococcus] torques group"	"G"	14377	17	17	1	NA	NA	11	12	9	14	NA	1	8	1	0.004842	0.004842	0.001874	NA	NA	0.001125	0.001237	0.001114	0.0007928	NA	0.0006467	0.0008389	0.002011	"Bacteria>Firmicutes>Clostridia>Clostridiales>Lachnospiraceae"
"Roseburia"	"G"	2012	36	10	NA	NA	NA	30	36	20	12	NA	1	22	1	0.00371	0.002848	NA	NA	NA	0.003069	0.00371	0.002476	0.0006796	NA	0.0006467	0.002307	0.002011	"Bacteria>Firmicutes>Clostridia>Clostridiales>Lachnospiraceae"
"Blautia"	"G"	1992	51	7	3	NA	NA	29	51	34	14	NA	5	18	NA	0.005623	0.001994	0.005623	NA	NA	0.002966	0.005256	0.004209	0.0007928	NA	0.003234	0.001888	NA	"Bacteria>Firmicutes>Clostridia>Clostridiales>Lachnospiraceae"
"Lachnospiraceae XPB1014 group"	"G"	11331	35	6	1	NA	NA	8	7	9	35	NA	NA	1	NA	0.001982	0.001709	0.001874	NA	NA	0.0008183	0.0007214	0.001114	0.001982	NA	NA	0.0001049	NA	"Bacteria>Firmicutes>Clostridia>Clostridiales>Lachnospiraceae"
"Lachnospiraceae NK4A136 group"	"G"	11319	154	5	NA	NA	NA	8	13	19	154	NA	NA	18	1	0.008721	0.001424	NA	NA	NA	0.0008183	0.00134	0.002352	0.008721	NA	NA	0.001888	0.002011	"Bacteria>Firmicutes>Clostridia>Clostridiales>Lachnospiraceae"
"Tyzzerella"	"G"	11334	10	5	NA	NA	NA	10	7	6	1	NA	NA	10	NA	0.001424	0.001424	NA	NA	NA	0.001023	0.0007214	0.0007427	5.663e-05	NA	NA	0.001049	NA	"Bacteria>Firmicutes>Clostridia>Clostridiales>Lachnospiraceae"
"Lachnoclostridium"	"G"	11308	12	4	2	NA	NA	3	3	12	5	NA	NA	5	NA	0.003749	0.001139	0.003749	NA	NA	0.0003069	0.0003092	0.001485	0.0002832	NA	NA	0.0005243	NA	"Bacteria>Firmicutes>Clostridia>Clostridiales>Lachnospiraceae"
"Lachnospiraceae UCG-008"	"G"	11328	9	3	NA	NA	NA	3	6	9	8	NA	3	7	1	0.002011	0.0008544	NA	NA	NA	0.0003069	0.0006184	0.001114	0.0004531	NA	0.00194	0.000734	0.002011	"Bacteria>Firmicutes>Clostridia>Clostridiales>Lachnospiraceae"
"Anaerostipes"	"G"	1991	16	2	NA	NA	NA	16	11	7	3	NA	1	10	NA	0.001637	0.0005696	NA	NA	NA	0.001637	0.001134	0.0008665	0.0001699	NA	0.0006467	0.001049	NA	"Bacteria>Firmicutes>Clostridia>Clostridiales>Lachnospiraceae"
"Lachnospiraceae NK3A20 group"	"G"	11318	13	2	NA	NA	NA	13	4	8	3	NA	1	4	1	0.002011	0.0005696	NA	NA	NA	0.00133	0.0004123	0.0009903	0.0001699	NA	0.0006467	0.0004195	0.002011	"Bacteria>Firmicutes>Clostridia>Clostridiales>Lachnospiraceae"
"Acetitomaculum"	"G"	1989	4	1	NA	NA	NA	2	2	1	4	NA	NA	NA	NA	0.0002848	0.0002848	NA	NA	NA	0.0002046	0.0002061	0.0001238	0.0002265	NA	NA	NA	NA	"Bacteria>Firmicutes>Clostridia>Clostridiales>Lachnospiraceae"
"Dorea"	"G"	1997	2	1	NA	NA	NA	NA	1	1	2	NA	NA	NA	NA	0.0002848	0.0002848	NA	NA	NA	NA	0.0001031	0.0001238	0.0001133	NA	NA	NA	NA	"Bacteria>Firmicutes>Clostridia>Clostridiales>Lachnospiraceae"
"Lachnospira"	"G"	2004	2	1	NA	NA	NA	NA	NA	NA	2	NA	NA	1	1	0.002011	0.0002848	NA	NA	NA	NA	NA	NA	0.0001133	NA	NA	0.0001049	0.002011	"Bacteria>Firmicutes>Clostridia>Clostridiales>Lachnospiraceae"
"Shuttleworthia"	"G"	2013	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	0.0002848	0.0002848	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0001049	NA	"Bacteria>Firmicutes>Clostridia>Clostridiales>Lachnospiraceae"
"Fusicatenibacter"	"G"	11305	4	1	2	NA	NA	4	4	1	3	NA	2	4	NA	0.003749	0.0002848	0.003749	NA	NA	0.0004091	0.0004123	0.0001238	0.0001699	NA	0.001293	0.0004195	NA	"Bacteria>Firmicutes>Clostridia>Clostridiales>Lachnospiraceae"
"Lachnospiraceae ND3007 group"	"G"	11317	3	1	NA	NA	NA	3	1	2	2	NA	NA	1	NA	0.0003069	0.0002848	NA	NA	NA	0.0003069	0.0001031	0.0002476	0.0001133	NA	NA	0.0001049	NA	"Bacteria>Firmicutes>Clostridia>Clostridiales>Lachnospiraceae"
"Tyzzerella 4"	"G"	11336	2	1	NA	NA	NA	NA	NA	NA	1	NA	NA	2	NA	0.0002848	0.0002848	NA	NA	NA	NA	NA	NA	5.663e-05	NA	NA	0.0002097	NA	"Bacteria>Firmicutes>Clostridia>Clostridiales>Lachnospiraceae"
"[Eubacterium] xylanophilum group"	"G"	14375	2	1	NA	NA	NA	1	2	1	2	NA	NA	NA	NA	0.0002848	0.0002848	NA	NA	NA	0.0001023	0.0002061	0.0001238	0.0001133	NA	NA	NA	NA	"Bacteria>Firmicutes>Clostridia>Clostridiales>Lachnospiraceae"
"[Ruminococcus] gnavus group"	"G"	14376	4	1	NA	NA	NA	3	4	1	2	NA	NA	3	NA	0.0004123	0.0002848	NA	NA	NA	0.0003069	0.0004123	0.0001238	0.0001133	NA	NA	0.0003146	NA	"Bacteria>Firmicutes>Clostridia>Clostridiales>Lachnospiraceae"
"Agathobacter"	"G"	25644	9	1	NA	NA	NA	2	1	2	9	NA	NA	1	NA	0.0005097	0.0002848	NA	NA	NA	0.0002046	0.0001031	0.0002476	0.0005097	NA	NA	0.0001049	NA	"Bacteria>Firmicutes>Clostridia>Clostridiales>Lachnospiraceae"
"FD2005"	"G"	25650	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0002848	0.0002848	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Bacteria>Firmicutes>Clostridia>Clostridiales>Lachnospiraceae"
"GCA-900066575"	"G"	25651	3	1	NA	NA	NA	1	3	1	NA	NA	NA	1	NA	0.0003092	0.0002848	NA	NA	NA	0.0001023	0.0003092	0.0001238	NA	NA	NA	0.0001049	NA	"Bacteria>Firmicutes>Clostridia>Clostridiales>Lachnospiraceae"
"Family XVIII"	"F"	1970	294	61	4	1	NA	210	294	241	69	NA	9	60	2	0.1143	0.01737	0.007497	0.1143	NA	0.02148	0.0303	0.02983	0.003908	NA	0.005821	0.006292	0.004022	"Bacteria>Firmicutes>Clostridia>Clostridiales"
"uncultured"	"G"	1973	294	60	4	1	NA	210	294	241	68	NA	9	60	2	0.1143	0.01709	0.007497	0.1143	NA	0.02148	0.0303	0.02983	0.003851	NA	0.005821	0.006292	0.004022	"Bacteria>Firmicutes>Clostridia>Clostridiales>Family&nbsp;XVIII"
"Symbiobacterium"	"G"	1972	1	1	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	0.0002848	0.0002848	NA	NA	NA	NA	NA	NA	5.663e-05	NA	NA	NA	NA	"Bacteria>Firmicutes>Clostridia>Clostridiales>Family&nbsp;XVIII"
"Christensenellaceae"	"F"	1866	101	26	1	NA	NA	33	28	45	101	NA	9	45	1	0.007405	0.007405	0.001874	NA	NA	0.003375	0.002886	0.00557	0.00572	NA	0.005821	0.004719	0.002011	"Bacteria>Firmicutes>Clostridia>Clostridiales"
"Christensenellaceae R-7 group"	"G"	11283	32	19	NA	NA	NA	19	18	32	31	NA	7	31	NA	0.005412	0.005412	NA	NA	NA	0.001943	0.001855	0.003961	0.001756	NA	0.004527	0.003251	NA	"Bacteria>Firmicutes>Clostridia>Clostridiales>Christensenellaceae"
"uncultured"	"G"	1868	70	7	1	NA	NA	14	10	13	70	NA	2	14	1	0.003964	0.001994	0.001874	NA	NA	0.001432	0.001031	0.001609	0.003964	NA	0.001293	0.001468	0.002011	"Bacteria>Firmicutes>Clostridia>Clostridiales>Christensenellaceae"
"Clostridiaceae 1"	"F"	1869	71	14	6	NA	NA	36	43	50	71	NA	10	31	2	0.01125	0.003987	0.01125	NA	NA	0.003682	0.004432	0.006189	0.004021	NA	0.006467	0.003251	0.004022	"Bacteria>Firmicutes>Clostridia>Clostridiales"
"Clostridium sensu stricto 1"	"G"	1873	32	12	6	NA	NA	19	18	21	32	NA	5	17	2	0.01125	0.003418	0.01125	NA	NA	0.001943	0.001855	0.0026	0.001812	NA	0.003234	0.001783	0.004022	"Bacteria>Firmicutes>Clostridia>Clostridiales>Clostridiaceae&nbsp;1"
"Clostridium sensu stricto 13"	"G"	1877	16	1	NA	NA	NA	2	2	2	16	NA	1	1	NA	0.0009061	0.0002848	NA	NA	NA	0.0002046	0.0002061	0.0002476	0.0009061	NA	0.0006467	0.0001049	NA	"Bacteria>Firmicutes>Clostridia>Clostridiales>Clostridiaceae&nbsp;1"
"Sarcina"	"G"	1896	2	1	NA	NA	NA	2	2	NA	2	NA	NA	NA	NA	0.0002848	0.0002848	NA	NA	NA	0.0002046	0.0002061	NA	0.0001133	NA	NA	NA	NA	"Bacteria>Firmicutes>Clostridia>Clostridiales>Clostridiaceae&nbsp;1"
"Peptostreptococcaceae"	"F"	2042	39	10	1	NA	NA	33	25	24	20	NA	1	39	2	0.00409	0.002848	0.001874	NA	NA	0.003375	0.002577	0.002971	0.001133	NA	0.0006467	0.00409	0.004022	"Bacteria>Firmicutes>Clostridia>Clostridiales"
"Romboutsia"	"G"	11347	13	5	NA	NA	NA	13	5	5	7	NA	NA	13	1	0.002011	0.001424	NA	NA	NA	0.00133	0.0005153	0.0006189	0.0003964	NA	NA	0.001363	0.002011	"Bacteria>Firmicutes>Clostridia>Clostridiales>Peptostreptococcaceae"
"Peptoclostridium"	"G"	11346	20	4	1	NA	NA	19	16	16	2	NA	NA	20	1	0.002097	0.001139	0.001874	NA	NA	0.001943	0.001649	0.001981	0.0001133	NA	NA	0.002097	0.002011	"Bacteria>Firmicutes>Clostridia>Clostridiales>Peptostreptococcaceae"
"Intestinibacter"	"G"	11345	6	1	NA	NA	NA	NA	NA	NA	6	NA	NA	NA	NA	0.0003398	0.0002848	NA	NA	NA	NA	NA	NA	0.0003398	NA	NA	NA	NA	"Bacteria>Firmicutes>Clostridia>Clostridiales>Peptostreptococcaceae"
"Family XI"	"F"	1936	29	8	NA	NA	NA	29	25	27	12	NA	2	15	1	0.003342	0.002279	NA	NA	NA	0.002966	0.002577	0.003342	0.0006796	NA	0.001293	0.001573	0.002011	"Bacteria>Firmicutes>Clostridia>Clostridiales"
"Anaerococcus"	"G"	1937	18	4	NA	NA	NA	18	6	14	4	NA	2	5	NA	0.001841	0.001139	NA	NA	NA	0.001841	0.0006184	0.001733	0.0002265	NA	0.001293	0.0005243	NA	"Bacteria>Firmicutes>Clostridia>Clostridiales>Family&nbsp;XI"
"Ezakiella"	"G"	11289	3	2	NA	NA	NA	1	3	1	2	NA	NA	2	NA	0.0005696	0.0005696	NA	NA	NA	0.0001023	0.0003092	0.0001238	0.0001133	NA	NA	0.0002097	NA	"Bacteria>Firmicutes>Clostridia>Clostridiales>Family&nbsp;XI"
"Parvimonas"	"G"	1945	1	1	NA	NA	NA	NA	1	NA	NA	NA	NA	1	NA	0.0002848	0.0002848	NA	NA	NA	NA	0.0001031	NA	NA	NA	NA	0.0001049	NA	"Bacteria>Firmicutes>Clostridia>Clostridiales>Family&nbsp;XI"
"Tissierella"	"G"	1950	7	1	NA	NA	NA	7	7	3	4	NA	NA	NA	NA	0.0007214	0.0002848	NA	NA	NA	0.000716	0.0007214	0.0003714	0.0002265	NA	NA	NA	NA	"Bacteria>Firmicutes>Clostridia>Clostridiales>Family&nbsp;XI"
"Family XIII"	"F"	1957	18	5	NA	NA	NA	9	11	18	13	NA	2	6	1	0.002228	0.001424	NA	NA	NA	0.0009206	0.001134	0.002228	0.0007362	NA	0.001293	0.0006292	0.002011	"Bacteria>Firmicutes>Clostridia>Clostridiales"
"uncultured"	"G"	1961	4	4	NA	NA	NA	1	2	4	NA	NA	1	2	NA	0.001139	0.001139	NA	NA	NA	0.0001023	0.0002061	0.0004952	NA	NA	0.0006467	0.0002097	NA	"Bacteria>Firmicutes>Clostridia>Clostridiales>Family&nbsp;XIII"
"[Eubacterium] nodatum group"	"G"	11297	8	1	NA	NA	NA	2	NA	1	8	NA	1	2	NA	0.0006467	0.0002848	NA	NA	NA	0.0002046	NA	0.0001238	0.0004531	NA	0.0006467	0.0002097	NA	"Bacteria>Firmicutes>Clostridia>Clostridiales>Family&nbsp;XIII"
"Caldicoprobacteraceae"	"F"	1864	23	4	3	NA	NA	20	20	19	1	NA	1	23	2	0.005623	0.001139	0.005623	NA	NA	0.002046	0.002061	0.002352	5.663e-05	NA	0.0006467	0.002412	0.004022	"Bacteria>Firmicutes>Clostridia>Clostridiales"
"Caldicoprobacter"	"G"	1865	23	4	3	NA	NA	20	20	19	1	NA	1	23	2	0.005623	0.001139	0.005623	NA	NA	0.002046	0.002061	0.002352	5.663e-05	NA	0.0006467	0.002412	0.004022	"Bacteria>Firmicutes>Clostridia>Clostridiales>Caldicoprobacteraceae"
