"name"	"taxRank"	"taxID"	"Max"	"centrifuge_16s_classification_april_BC01.kreport.cladeReads"	"centrifuge_16s_classification_april_BC02.kreport.cladeReads"	"centrifuge_16s_classification_april_BC03.kreport.cladeReads"	"centrifuge_16s_classification_april_BC04.kreport.cladeReads"	"centrifuge_16s_classification_april_BC05.kreport.cladeReads"	"centrifuge_16s_classification_april_BC06.kreport.cladeReads"	"centrifuge_16s_classification_april_BC07.kreport.cladeReads"	"centrifuge_16s_classification_april_BC08.kreport.cladeReads"	"centrifuge_16s_classification_april_BC09.kreport.cladeReads"	"centrifuge_16s_classification_april_BC10.kreport.cladeReads"	"centrifuge_16s_classification_april_BC11.kreport.cladeReads"	"centrifuge_16s_classification_april_BC12.kreport.cladeReads"	"Max.1"	"centrifuge_16s_classification_april_BC01.kreport.cladeReads.."	"centrifuge_16s_classification_april_BC02.kreport.cladeReads.."	"centrifuge_16s_classification_april_BC03.kreport.cladeReads.."	"centrifuge_16s_classification_april_BC04.kreport.cladeReads.."	"centrifuge_16s_classification_april_BC05.kreport.cladeReads.."	"centrifuge_16s_classification_april_BC06.kreport.cladeReads.."	"centrifuge_16s_classification_april_BC07.kreport.cladeReads.."	"centrifuge_16s_classification_april_BC08.kreport.cladeReads.."	"centrifuge_16s_classification_april_BC09.kreport.cladeReads.."	"centrifuge_16s_classification_april_BC10.kreport.cladeReads.."	"centrifuge_16s_classification_april_BC11.kreport.cladeReads.."	"centrifuge_16s_classification_april_BC12.kreport.cladeReads.."	"lineage"
"uncultured"	"G"	24489	3	NA	1	2	3	NA	1	2	1	NA	2	NA	NA	0.005223	NA	0.005223	0.0007532	0.0007708	NA	0.0004041	0.000719	0.000248	NA	0.0005483	NA	NA	"Bacteria>Actinobacteria>Acidimicrobiia>Microtrichales>Ilumatobacteraceae"
"Spirochaeta 2"	"G"	26932	18	NA	1	6	18	NA	3	4	13	4	12	5	NA	0.005223	NA	0.005223	0.00226	0.004625	NA	0.001212	0.001438	0.003224	0.001494	0.00329	0.002015	NA	"Bacteria>Spirochaetes>Spirochaetia>Spirochaetales>Spirochaetaceae"
"Treponema"	"G"	26934	9	NA	1	4	4	NA	8	5	9	1	8	5	NA	0.005223	NA	0.005223	0.001506	0.001028	NA	0.003233	0.001798	0.002232	0.0003734	0.002193	0.002015	NA	"Bacteria>Spirochaetes>Spirochaetia>Spirochaetales>Spirochaetaceae"
"Leptospirae"	"C"	26907	5	NA	1	2	5	NA	1	NA	2	2	NA	NA	NA	0.005223	NA	0.005223	0.0007532	0.001285	NA	0.0004041	NA	0.000496	0.0007469	NA	NA	NA	"Bacteria>Spirochaetes"
"Leptospirales"	"O"	26908	5	NA	1	2	5	NA	1	NA	2	2	NA	NA	NA	0.005223	NA	0.005223	0.0007532	0.001285	NA	0.0004041	NA	0.000496	0.0007469	NA	NA	NA	"Bacteria>Spirochaetes>Leptospirae"
"Leptospiraceae"	"F"	26909	5	NA	1	2	5	NA	1	NA	2	2	NA	NA	NA	0.005223	NA	0.005223	0.0007532	0.001285	NA	0.0004041	NA	0.000496	0.0007469	NA	NA	NA	"Bacteria>Spirochaetes>Leptospirae>Leptospirales"
"Leptospira"	"G"	26911	2	NA	1	NA	2	NA	NA	NA	NA	NA	NA	NA	NA	0.005223	NA	0.005223	NA	0.0005139	NA	NA	NA	NA	NA	NA	NA	NA	"Bacteria>Spirochaetes>Leptospirae>Leptospirales>Leptospiraceae"
"Elev-1554"	"O"	25159	2	NA	1	NA	2	NA	1	1	1	2	2	1	NA	0.005223	NA	0.005223	NA	0.0005139	NA	0.0004041	0.0003595	0.000248	0.0007469	0.0005483	0.0004029	NA	"Bacteria>Chloroflexi>Chloroflexia"
"Ktedonobacteria"	"C"	1450	14	NA	1	7	12	NA	7	2	2	6	14	6	NA	0.005223	NA	0.005223	0.002636	0.003083	NA	0.002829	0.000719	0.000496	0.002241	0.003838	0.002418	NA	"Bacteria>Chloroflexi"
"Ktedonobacterales"	"O"	1456	13	NA	1	6	8	NA	7	2	2	5	13	5	NA	0.005223	NA	0.005223	0.00226	0.002056	NA	0.002829	0.000719	0.000496	0.001867	0.003564	0.002015	NA	"Bacteria>Chloroflexi>Ktedonobacteria"
"Termite planctomycete cluster"	"G"	25880	89	NA	1	15	89	NA	27	28	2	26	58	13	NA	0.02287	NA	0.005223	0.005649	0.02287	NA	0.01091	0.01007	0.000496	0.00971	0.0159	0.005238	NA	"Bacteria>Planctomycetes>Planctomycetacia>Pirellulales>Pirellulaceae"
"Phycisphaerae"	"C"	2300	102	NA	1	31	102	NA	29	25	39	28	50	33	NA	0.02621	NA	0.005223	0.01167	0.02621	NA	0.01172	0.008988	0.009673	0.01046	0.01371	0.0133	NA	"Bacteria>Planctomycetes"
"Phycisphaerales"	"O"	2312	46	NA	1	21	46	NA	22	16	22	21	26	26	NA	0.01182	NA	0.005223	0.007909	0.01182	NA	0.00889	0.005752	0.005457	0.007842	0.007128	0.01048	NA	"Bacteria>Planctomycetes>Phycisphaerae"
"Phycisphaeraceae"	"F"	2316	32	NA	1	18	32	NA	13	15	20	15	22	24	NA	0.009671	NA	0.005223	0.006779	0.008222	NA	0.005253	0.005393	0.00496	0.005602	0.006032	0.009671	NA	"Bacteria>Planctomycetes>Phycisphaerae>Phycisphaerales"
"SM1A02"	"G"	2323	23	NA	1	9	23	NA	11	14	19	15	19	21	NA	0.008462	NA	0.005223	0.003389	0.00591	NA	0.004445	0.005033	0.004712	0.005602	0.005209	0.008462	NA	"Bacteria>Planctomycetes>Phycisphaerae>Phycisphaerales>Phycisphaeraceae"
"Fibrobacteres"	"P"	1646	40	NA	4	11	40	NA	8	15	3	17	37	13	NA	0.02089	NA	0.02089	0.004143	0.01028	NA	0.003233	0.005393	0.0007441	0.006349	0.01014	0.005238	NA	"Bacteria"
"Fibrobacteria"	"C"	1647	40	NA	3	11	40	NA	6	14	3	17	33	13	NA	0.01567	NA	0.01567	0.004143	0.01028	NA	0.002425	0.005033	0.0007441	0.006349	0.009047	0.005238	NA	"Bacteria>Fibrobacteres"
"Fibrobacterales"	"O"	1648	40	NA	3	11	40	NA	6	14	3	17	33	13	NA	0.01567	NA	0.01567	0.004143	0.01028	NA	0.002425	0.005033	0.0007441	0.006349	0.009047	0.005238	NA	"Bacteria>Fibrobacteres>Fibrobacteria"
"Fibrobacteraceae"	"F"	1654	33	NA	2	11	33	NA	5	13	3	14	27	12	NA	0.01045	NA	0.01045	0.004143	0.008479	NA	0.002021	0.004674	0.0007441	0.005228	0.007402	0.004835	NA	"Bacteria>Fibrobacteres>Fibrobacteria>Fibrobacterales"
"possible genus 04"	"G"	1656	9	NA	2	1	9	NA	3	2	NA	3	NA	2	NA	0.01045	NA	0.01045	0.0003766	0.002313	NA	0.001212	0.000719	NA	0.00112	NA	0.0008059	NA	"Bacteria>Fibrobacteres>Fibrobacteria>Fibrobacterales>Fibrobacteraceae"
"B122"	"F"	1651	1	NA	1	NA	1	NA	NA	NA	NA	NA	1	NA	NA	0.005223	NA	0.005223	NA	0.0002569	NA	NA	NA	NA	NA	0.0002742	NA	NA	"Bacteria>Fibrobacteres>Fibrobacteria>Fibrobacterales"
"Chitinivibrionia"	"C"	13923	4	NA	1	NA	NA	NA	2	1	NA	NA	4	NA	NA	0.005223	NA	0.005223	NA	NA	NA	0.0008082	0.0003595	NA	NA	0.001097	NA	NA	"Bacteria>Fibrobacteres"
"uncultured"	"O"	14346	1	NA	1	NA	NA	NA	1	NA	NA	NA	1	NA	NA	0.005223	NA	0.005223	NA	NA	NA	0.0004041	NA	NA	NA	0.0002742	NA	NA	"Bacteria>Fibrobacteres>Chitinivibrionia"
"Gemmatimonadetes"	"C"	2225	115	NA	1	29	115	NA	9	8	4	4	44	2	NA	0.02955	NA	0.005223	0.01092	0.02955	NA	0.003637	0.002876	0.0009921	0.001494	0.01206	0.0008059	NA	"Bacteria>Gemmatimonadetes"
"Gemmatimonadales"	"O"	2228	115	NA	1	29	115	NA	9	8	4	4	44	2	NA	0.02955	NA	0.005223	0.01092	0.02955	NA	0.003637	0.002876	0.0009921	0.001494	0.01206	0.0008059	NA	"Bacteria>Gemmatimonadetes>Gemmatimonadetes"
"Gemmatimonadaceae"	"F"	2229	115	NA	1	29	115	NA	9	8	4	4	44	2	NA	0.02955	NA	0.005223	0.01092	0.02955	NA	0.003637	0.002876	0.0009921	0.001494	0.01206	0.0008059	NA	"Bacteria>Gemmatimonadetes>Gemmatimonadetes>Gemmatimonadales"
"Candidatus Levybacteria"	"O"	25780	5	NA	1	3	2	NA	3	1	NA	5	1	1	NA	0.005223	NA	0.005223	0.00113	0.0005139	NA	0.001212	0.0003595	NA	0.001867	0.0002742	0.0004029	NA	"Bacteria>Patescibacteria>Microgenomatia"
"Saccharimonadia"	"C"	25821	17	NA	1	9	16	NA	13	11	15	10	17	11	NA	0.005253	NA	0.005223	0.003389	0.004111	NA	0.005253	0.003955	0.00372	0.003734	0.004661	0.004432	NA	"Bacteria>Patescibacteria"
"Saccharimonadales"	"O"	25822	17	NA	1	9	16	NA	13	11	15	10	17	11	NA	0.005253	NA	0.005223	0.003389	0.004111	NA	0.005253	0.003955	0.00372	0.003734	0.004661	0.004432	NA	"Bacteria>Patescibacteria>Saccharimonadia"
"Unknown Order"	"O"	14197	2	NA	1	2	1	NA	NA	NA	NA	NA	NA	NA	NA	0.005223	NA	0.005223	0.0007532	0.0002569	NA	NA	NA	NA	NA	NA	NA	NA	"Bacteria>Acidobacteria>Subgroup&nbsp;6"
"Unknown Family"	"F"	14198	2	NA	1	2	1	NA	NA	NA	NA	NA	NA	NA	NA	0.005223	NA	0.005223	0.0007532	0.0002569	NA	NA	NA	NA	NA	NA	NA	NA	"Bacteria>Acidobacteria>Subgroup&nbsp;6>Unknown&nbsp;Order"
"Vicinamibacter"	"G"	14199	1	NA	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	0.005223	NA	0.005223	0.0003766	0.0002569	NA	NA	NA	NA	NA	NA	NA	NA	"Bacteria>Acidobacteria>Subgroup&nbsp;6>Unknown&nbsp;Order>Unknown&nbsp;Family"
"Mollicutes Incertae Sedis"	"O"	3943	15	NA	1	6	15	NA	4	5	4	6	12	6	NA	0.005223	NA	0.005223	0.00226	0.003854	NA	0.001616	0.001798	0.0009921	0.002241	0.00329	0.002418	NA	"Bacteria>Tenericutes>Mollicutes"
"Unknown Family"	"F"	3944	15	NA	1	6	15	NA	4	5	4	6	12	6	NA	0.005223	NA	0.005223	0.00226	0.003854	NA	0.001616	0.001798	0.0009921	0.002241	0.00329	0.002418	NA	"Bacteria>Tenericutes>Mollicutes>Mollicutes&nbsp;Incertae&nbsp;Sedis"
"Candidatus Phytoplasma"	"G"	3945	15	NA	1	6	15	NA	4	5	4	6	12	6	NA	0.005223	NA	0.005223	0.00226	0.003854	NA	0.001616	0.001798	0.0009921	0.002241	0.00329	0.002418	NA	"Bacteria>Tenericutes>Mollicutes>Mollicutes&nbsp;Incertae&nbsp;Sedis>Unknown&nbsp;Family"
"Marinimicrobia (SAR406 clade)"	"P"	11409	96	NA	2	22	96	1	28	41	3	34	70	18	NA	0.04212	NA	0.01045	0.008285	0.02467	0.04212	0.01132	0.01474	0.0007441	0.0127	0.01919	0.007253	NA	"Bacteria"
"Dependentiae"	"P"	25541	17	NA	2	4	15	NA	7	5	1	5	17	9	NA	0.01045	NA	0.01045	0.001506	0.003854	NA	0.002829	0.001798	0.000248	0.001867	0.004661	0.003627	NA	"Bacteria"
"Babeliae"	"C"	25542	17	NA	2	4	15	NA	7	5	1	5	17	9	NA	0.01045	NA	0.01045	0.001506	0.003854	NA	0.002829	0.001798	0.000248	0.001867	0.004661	0.003627	NA	"Bacteria>Dependentiae"
"Babeliales"	"O"	25543	17	NA	2	4	15	NA	7	5	1	5	17	9	NA	0.01045	NA	0.01045	0.001506	0.003854	NA	0.002829	0.001798	0.000248	0.001867	0.004661	0.003627	NA	"Bacteria>Dependentiae>Babeliae"
"Vermiphilaceae"	"F"	25548	10	NA	1	4	8	NA	5	2	NA	1	10	4	NA	0.005223	NA	0.005223	0.001506	0.002056	NA	0.002021	0.000719	NA	0.0003734	0.002742	0.001612	NA	"Bacteria>Dependentiae>Babeliae>Babeliales"
"Armatimonadetes"	"P"	894	79	NA	1	9	18	NA	6	6	79	4	8	6	NA	0.01959	NA	0.005223	0.003389	0.004625	NA	0.002425	0.002157	0.01959	0.001494	0.002193	0.002418	NA	"Bacteria"
"Fimbriimonadia"	"C"	14237	49	NA	1	2	6	NA	1	2	49	NA	3	2	NA	0.01215	NA	0.005223	0.0007532	0.001542	NA	0.0004041	0.000719	0.01215	NA	0.0008225	0.0008059	NA	"Bacteria>Armatimonadetes"
"Fimbriimonadales"	"O"	14238	49	NA	1	2	6	NA	1	2	49	NA	3	2	NA	0.01215	NA	0.005223	0.0007532	0.001542	NA	0.0004041	0.000719	0.01215	NA	0.0008225	0.0008059	NA	"Bacteria>Armatimonadetes>Fimbriimonadia"
"Deinococcus-Thermus"	"P"	1610	24	NA	1	11	24	NA	10	9	4	7	23	5	NA	0.006306	NA	0.005223	0.004143	0.006167	NA	0.004041	0.003236	0.0009921	0.002614	0.006306	0.002015	NA	"Bacteria"
"Deinococci"	"C"	1611	24	NA	1	11	24	NA	10	9	4	7	23	5	NA	0.006306	NA	0.005223	0.004143	0.006167	NA	0.004041	0.003236	0.0009921	0.002614	0.006306	0.002015	NA	"Bacteria>Deinococcus&#x2011;Thermus"
"Deinococcales"	"O"	1612	17	NA	1	6	16	NA	8	4	2	4	17	2	NA	0.005223	NA	0.005223	0.00226	0.004111	NA	0.003233	0.001438	0.000496	0.001494	0.004661	0.0008059	NA	"Bacteria>Deinococcus&#x2011;Thermus>Deinococci"
"Deinococcaceae"	"F"	1613	10	NA	1	2	9	NA	5	4	1	3	10	2	NA	0.005223	NA	0.005223	0.0007532	0.002313	NA	0.002021	0.001438	0.000248	0.00112	0.002742	0.0008059	NA	"Bacteria>Deinococcus&#x2011;Thermus>Deinococci>Deinococcales"
"Deinococcus"	"G"	1615	10	NA	1	2	9	NA	4	4	1	3	10	1	NA	0.005223	NA	0.005223	0.0007532	0.002313	NA	0.001616	0.001438	0.000248	0.00112	0.002742	0.0004029	NA	"Bacteria>Deinococcus&#x2011;Thermus>Deinococci>Deinococcales>Deinococcaceae"
"MVP-88"	"O"	1644	2	NA	1	1	NA	NA	NA	NA	NA	NA	2	NA	NA	0.005223	NA	0.005223	0.0003766	NA	NA	NA	NA	NA	NA	0.0005483	NA	NA	"Bacteria>Elusimicrobia>Elusimicrobia"
"Synergistetes"	"P"	3898	20	NA	1	13	20	NA	7	7	NA	7	12	7	NA	0.005223	NA	0.005223	0.004896	0.005139	NA	0.002829	0.002517	NA	0.002614	0.00329	0.002821	NA	"Bacteria"
"Synergistia"	"C"	3899	20	NA	1	13	20	NA	7	7	NA	7	12	7	NA	0.005223	NA	0.005223	0.004896	0.005139	NA	0.002829	0.002517	NA	0.002614	0.00329	0.002821	NA	"Bacteria>Synergistetes"
"Synergistales"	"O"	3900	20	NA	1	13	20	NA	7	7	NA	7	12	7	NA	0.005223	NA	0.005223	0.004896	0.005139	NA	0.002829	0.002517	NA	0.002614	0.00329	0.002821	NA	"Bacteria>Synergistetes>Synergistia"
"Synergistaceae"	"F"	3901	20	NA	1	13	20	NA	7	7	NA	7	12	7	NA	0.005223	NA	0.005223	0.004896	0.005139	NA	0.002829	0.002517	NA	0.002614	0.00329	0.002821	NA	"Bacteria>Synergistetes>Synergistia>Synergistales"
"uncultured"	"G"	3916	15	NA	1	9	15	NA	4	5	NA	6	4	7	NA	0.005223	NA	0.005223	0.003389	0.003854	NA	0.001616	0.001798	NA	0.002241	0.001097	0.002821	NA	"Bacteria>Synergistetes>Synergistia>Synergistales>Synergistaceae"
"Poribacteria"	"P"	14501	12	NA	1	2	8	NA	12	4	NA	5	5	8	NA	0.005223	NA	0.005223	0.0007532	0.002056	NA	0.004849	0.001438	NA	0.001867	0.001371	0.003224	NA	"Bacteria"
"Dadabacteria"	"P"	25537	8	NA	1	3	8	NA	4	2	NA	3	3	1	NA	0.005223	NA	0.005223	0.00113	0.002056	NA	0.001616	0.000719	NA	0.00112	0.0008225	0.0004029	NA	"Bacteria"
"Dadabacteriia"	"C"	25538	8	NA	1	3	8	NA	4	2	NA	3	3	1	NA	0.005223	NA	0.005223	0.00113	0.002056	NA	0.001616	0.000719	NA	0.00112	0.0008225	0.0004029	NA	"Bacteria>Dadabacteria"
"Dadabacteriales"	"O"	25539	8	NA	1	3	8	NA	4	2	NA	3	3	1	NA	0.005223	NA	0.005223	0.00113	0.002056	NA	0.001616	0.000719	NA	0.00112	0.0008225	0.0004029	NA	"Bacteria>Dadabacteria>Dadabacteriia"
"Rokubacteria"	"P"	26887	9	NA	1	6	9	NA	2	3	2	NA	3	1	NA	0.005223	NA	0.005223	0.00226	0.002313	NA	0.0008082	0.001079	0.000496	NA	0.0008225	0.0004029	NA	"Bacteria"
"NC10"	"C"	26888	9	NA	1	6	9	NA	2	3	2	NA	3	1	NA	0.005223	NA	0.005223	0.00226	0.002313	NA	0.0008082	0.001079	0.000496	NA	0.0008225	0.0004029	NA	"Bacteria>Rokubacteria"
"Rokubacteriales"	"O"	26897	8	NA	1	5	8	NA	1	3	1	NA	2	1	NA	0.005223	NA	0.005223	0.001883	0.002056	NA	0.0004041	0.001079	0.000248	NA	0.0005483	0.0004029	NA	"Bacteria>Rokubacteria>NC10"
"WOR-1"	"P"	27009	9	NA	1	5	3	NA	3	6	NA	4	9	3	NA	0.005223	NA	0.005223	0.001883	0.0007708	NA	0.001212	0.002157	NA	0.001494	0.002467	0.001209	NA	"Bacteria"
"Ramlibacter"	"G"	26444	29	NA	NA	29	NA	NA	1	1	NA	NA	2	1	NA	0.01092	NA	NA	0.01092	NA	NA	0.0004041	0.0003595	NA	NA	0.0005483	0.0004029	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Burkholderiaceae"
"Candidatus Symbiobacter"	"G"	26377	25	NA	NA	25	NA	NA	NA	NA	1	NA	NA	NA	NA	0.009415	NA	NA	0.009415	NA	NA	NA	NA	0.000248	NA	NA	NA	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Burkholderiaceae"
"Cupriavidus"	"G"	26386	22	NA	NA	22	6	NA	3	12	10	4	14	6	NA	0.008285	NA	NA	0.008285	0.001542	NA	0.001212	0.004314	0.00248	0.001494	0.003838	0.002418	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Burkholderiaceae"
"GKS98 freshwater group"	"G"	26394	19	NA	NA	7	18	NA	2	10	13	3	19	8	NA	0.005209	NA	NA	0.002636	0.004625	NA	0.0008082	0.003595	0.003224	0.00112	0.005209	0.003224	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Burkholderiaceae"
"Pelomonas"	"G"	26433	6	NA	NA	5	6	NA	3	2	NA	3	2	5	NA	0.002015	NA	NA	0.001883	0.001542	NA	0.001212	0.000719	NA	0.00112	0.0005483	0.002015	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Burkholderiaceae"
"Polynucleobacter"	"G"	26437	5	NA	NA	5	3	NA	2	3	NA	1	5	NA	NA	0.001883	NA	NA	0.001883	0.0007708	NA	0.0008082	0.001079	NA	0.0003734	0.001371	NA	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Burkholderiaceae"
"Limnobacter"	"G"	26409	4	NA	NA	4	2	NA	1	1	NA	1	4	NA	NA	0.001506	NA	NA	0.001506	0.0005139	NA	0.0004041	0.0003595	NA	0.0003734	0.001097	NA	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Burkholderiaceae"
"Ottowia"	"G"	26421	8	NA	NA	4	4	NA	1	3	NA	1	8	1	NA	0.002193	NA	NA	0.001506	0.001028	NA	0.0004041	0.001079	NA	0.0003734	0.002193	0.0004029	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Burkholderiaceae"
"Pigmentiphaga"	"G"	26434	4	NA	NA	3	NA	NA	NA	1	NA	NA	4	NA	NA	0.00113	NA	NA	0.00113	NA	NA	NA	0.0003595	NA	NA	0.001097	NA	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Burkholderiaceae"
"Rhizobacter"	"G"	26445	15	NA	NA	3	4	NA	3	4	NA	2	15	4	NA	0.004112	NA	NA	0.00113	0.001028	NA	0.001212	0.001438	NA	0.0007469	0.004112	0.001612	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Burkholderiaceae"
"Simplicispira"	"G"	26452	4	NA	NA	3	NA	NA	NA	2	NA	NA	4	2	NA	0.00113	NA	NA	0.00113	NA	NA	NA	0.000719	NA	NA	0.001097	0.0008059	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Burkholderiaceae"
"Ideonella"	"G"	26401	4	NA	NA	2	1	NA	1	3	NA	NA	4	2	NA	0.001097	NA	NA	0.0007532	0.0002569	NA	0.0004041	0.001079	NA	NA	0.001097	0.0008059	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Burkholderiaceae"
"Pandoraea"	"G"	26425	4	NA	NA	2	1	NA	1	1	NA	4	4	2	NA	0.001494	NA	NA	0.0007532	0.0002569	NA	0.0004041	0.0003595	NA	0.001494	0.001097	0.0008059	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Burkholderiaceae"
"Thiomonas"	"G"	26459	2	NA	NA	2	NA	NA	2	2	NA	1	1	1	NA	0.0008082	NA	NA	0.0007532	NA	NA	0.0008082	0.000719	NA	0.0003734	0.0002742	0.0004029	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Burkholderiaceae"
"Xylophilus"	"G"	26466	5	NA	NA	2	1	NA	2	2	NA	2	5	NA	NA	0.001371	NA	NA	0.0007532	0.0002569	NA	0.0008082	0.000719	NA	0.0007469	0.001371	NA	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Burkholderiaceae"
"Candidatus Kinetoplastibacterium"	"G"	26373	1	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0003766	NA	NA	0.0003766	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Burkholderiaceae"
"Candidatus Zinderia"	"G"	26380	6	NA	NA	1	5	NA	2	6	2	1	2	NA	NA	0.002157	NA	NA	0.0003766	0.001285	NA	0.0008082	0.002157	0.000496	0.0003734	0.0005483	NA	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Burkholderiaceae"
"Duganella"	"G"	26391	5	NA	NA	1	2	NA	1	1	NA	2	5	2	NA	0.001371	NA	NA	0.0003766	0.0005139	NA	0.0004041	0.0003595	NA	0.0007469	0.001371	0.0008059	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Burkholderiaceae"
"Methylibium"	"G"	26415	1	NA	NA	1	NA	NA	1	NA	NA	NA	NA	NA	NA	0.0004041	NA	NA	0.0003766	NA	NA	0.0004041	NA	NA	NA	NA	NA	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Burkholderiaceae"
"Mitsuaria"	"G"	26416	1	NA	NA	1	NA	NA	NA	NA	NA	NA	1	NA	NA	0.0003766	NA	NA	0.0003766	NA	NA	NA	NA	NA	NA	0.0002742	NA	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Burkholderiaceae"
"Oligella"	"G"	26419	1	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0003766	NA	NA	0.0003766	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Burkholderiaceae"
"Parapusillimonas"	"G"	26428	1	NA	NA	1	1	NA	NA	1	NA	NA	NA	NA	NA	0.0003766	NA	NA	0.0003766	0.0002569	NA	NA	0.0003595	NA	NA	NA	NA	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Burkholderiaceae"
"Pelistega"	"G"	26432	12	NA	NA	1	NA	NA	4	5	NA	4	12	1	NA	0.00329	NA	NA	0.0003766	NA	NA	0.001616	0.001798	NA	0.001494	0.00329	0.0004029	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Burkholderiaceae"
"Ralstonia"	"G"	26443	2	NA	NA	1	2	NA	NA	1	1	NA	1	1	NA	0.0005139	NA	NA	0.0003766	0.0005139	NA	NA	0.0003595	0.000248	NA	0.0002742	0.0004029	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Burkholderiaceae"
"Rubrivivax"	"G"	26449	1	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0003766	NA	NA	0.0003766	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Burkholderiaceae"
"Sutterella"	"G"	26454	5	NA	NA	1	5	NA	1	NA	NA	NA	1	1	NA	0.001285	NA	NA	0.0003766	0.001285	NA	0.0004041	NA	NA	NA	0.0002742	0.0004029	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Burkholderiaceae"
"Azovibrio"	"G"	26559	31	NA	NA	11	31	NA	8	13	2	7	15	5	NA	0.007965	NA	NA	0.004143	0.007965	NA	0.003233	0.004674	0.000496	0.002614	0.004112	0.002015	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Rhodocyclaceae"
"Thauera"	"G"	26577	10	NA	NA	10	3	NA	1	3	NA	1	3	NA	NA	0.003766	NA	NA	0.003766	0.0007708	NA	0.0004041	0.001079	NA	0.0003734	0.0008225	NA	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Rhodocyclaceae"
"Sterolibacterium"	"G"	26574	9	NA	NA	9	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.003389	NA	NA	0.003389	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Rhodocyclaceae"
"uncultured"	"G"	26581	13	NA	NA	8	5	NA	3	8	1	6	13	5	NA	0.003564	NA	NA	0.003013	0.001285	NA	0.001212	0.002876	0.000248	0.002241	0.003564	0.002015	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Rhodocyclaceae"
"Sulfuritalea"	"G"	26576	11	NA	NA	6	4	NA	4	3	NA	2	11	2	NA	0.003016	NA	NA	0.00226	0.001028	NA	0.001616	0.001079	NA	0.0007469	0.003016	0.0008059	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Rhodocyclaceae"
"Azonexus"	"G"	26557	5	NA	NA	5	1	NA	NA	1	5	NA	4	1	NA	0.001883	NA	NA	0.001883	0.0002569	NA	NA	0.0003595	0.00124	NA	0.001097	0.0004029	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Rhodocyclaceae"
"Denitratisoma"	"G"	26565	3	NA	NA	2	3	NA	1	1	NA	1	1	NA	NA	0.0007708	NA	NA	0.0007532	0.0007708	NA	0.0004041	0.0003595	NA	0.0003734	0.0002742	NA	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Rhodocyclaceae"
