"name"	"taxRank"	"taxID"	"Max"	"centrifuge_classification_june_BC01.kreport.cladeReads"	"centrifuge_classification_june_BC02.kreport.cladeReads"	"centrifuge_classification_june_BC03.kreport.cladeReads"	"centrifuge_classification_june_BC04.kreport.cladeReads"	"centrifuge_classification_june_BC05.kreport.cladeReads"	"centrifuge_classification_june_BC06.kreport.cladeReads"	"centrifuge_classification_june_BC08.kreport.cladeReads"	"centrifuge_classification_june_BC09.kreport.cladeReads"	"centrifuge_classification_june_BC10.kreport.cladeReads"	"centrifuge_classification_june_BC11.kreport.cladeReads"	"centrifuge_classification_june_BC12.kreport.cladeReads"	"Max.1"	"centrifuge_classification_june_BC01.kreport.cladeReads.."	"centrifuge_classification_june_BC02.kreport.cladeReads.."	"centrifuge_classification_june_BC03.kreport.cladeReads.."	"centrifuge_classification_june_BC04.kreport.cladeReads.."	"centrifuge_classification_june_BC05.kreport.cladeReads.."	"centrifuge_classification_june_BC06.kreport.cladeReads.."	"centrifuge_classification_june_BC08.kreport.cladeReads.."	"centrifuge_classification_june_BC09.kreport.cladeReads.."	"centrifuge_classification_june_BC10.kreport.cladeReads.."	"centrifuge_classification_june_BC11.kreport.cladeReads.."	"centrifuge_classification_june_BC12.kreport.cladeReads.."	"lineage"
"Bacillaceae"	"F"	186817	22813	2319	69	1990	1	1596	2	22813	2	NA	252	2	12.54	1.156	0.9357	1.22	0.625	0.8206	1.351	12.54	1.835	NA	0.2769	1.087	"cellular&nbsp;organisms>Bacteria>Terrabacteria&nbsp;group>Firmicutes>Bacilli>Bacillales"
"Bacillus"	"G"	1386	22063	2226	63	1920	1	1515	2	22063	1	NA	240	2	12.13	1.11	0.8544	1.177	0.625	0.779	1.351	12.13	0.9174	NA	0.2637	1.087	"cellular&nbsp;organisms>Bacteria>Terrabacteria&nbsp;group>Firmicutes>Bacilli>Bacillales>Bacillaceae"
"Bacillus cereus group"	"S"	86661	6515	1550	46	1333	1	1056	1	6515	1	NA	142	1	3.581	0.7729	0.6238	0.8171	0.625	0.543	0.6757	3.581	0.9174	NA	0.156	0.5435	"cellular&nbsp;organisms>Bacteria>Terrabacteria&nbsp;group>Firmicutes>Bacilli>Bacillales>Bacillaceae>Bacillus"
"Bacillus cereus"	"S"	1396	3537	664	25	575	1	464	NA	3537	1	NA	70	NA	1.944	0.3311	0.339	0.3524	0.625	0.2386	NA	1.944	0.9174	NA	0.07692	NA	"cellular&nbsp;organisms>Bacteria>Terrabacteria&nbsp;group>Firmicutes>Bacilli>Bacillales>Bacillaceae>Bacillus>Bacillus&nbsp;cereus&nbsp;group"
"Bacillus cereus FRI-35"	"-"	1217984	98	98	3	74	NA	63	NA	41	NA	NA	7	NA	0.04887	0.04887	0.04068	0.04536	NA	0.03239	NA	0.02254	NA	NA	0.007692	NA	"cellular&nbsp;organisms>Bacteria>Terrabacteria&nbsp;group>Firmicutes>Bacilli>Bacillales>Bacillaceae>Bacillus>Bacillus&nbsp;cereus&nbsp;group>Bacillus&nbsp;cereus"
"Bacillus cereus C1L"	"-"	1003239	2771	90	5	98	1	79	NA	2771	NA	NA	28	NA	1.523	0.04488	0.06781	0.06007	0.625	0.04062	NA	1.523	NA	NA	0.03077	NA	"cellular&nbsp;organisms>Bacteria>Terrabacteria&nbsp;group>Firmicutes>Bacilli>Bacillales>Bacillaceae>Bacillus>Bacillus&nbsp;cereus&nbsp;group>Bacillus&nbsp;cereus"
"Bacillus cereus D17"	"-"	1454382	62	62	4	50	NA	33	NA	44	NA	NA	9	NA	0.05424	0.03092	0.05424	0.03065	NA	0.01697	NA	0.02419	NA	NA	0.00989	NA	"cellular&nbsp;organisms>Bacteria>Terrabacteria&nbsp;group>Firmicutes>Bacilli>Bacillales>Bacillaceae>Bacillus>Bacillus&nbsp;cereus&nbsp;group>Bacillus&nbsp;cereus"
"Bacillus cereus NC7401"	"-"	334406	9	9	NA	8	NA	5	NA	3	NA	NA	1	NA	0.004904	0.004488	NA	0.004904	NA	0.002571	NA	0.001649	NA	NA	0.001099	NA	"cellular&nbsp;organisms>Bacteria>Terrabacteria&nbsp;group>Firmicutes>Bacilli>Bacillales>Bacillaceae>Bacillus>Bacillus&nbsp;cereus&nbsp;group>Bacillus&nbsp;cereus"
"Bacillus cereus 03BB102"	"-"	572264	70	3	NA	NA	NA	NA	NA	70	NA	NA	1	NA	0.03848	0.001496	NA	NA	NA	NA	NA	0.03848	NA	NA	0.001099	NA	"cellular&nbsp;organisms>Bacteria>Terrabacteria&nbsp;group>Firmicutes>Bacilli>Bacillales>Bacillaceae>Bacillus>Bacillus&nbsp;cereus&nbsp;group>Bacillus&nbsp;cereus"
"Bacillus cereus 03BB108"	"-"	451709	59	2	NA	NA	NA	2	NA	59	NA	NA	NA	NA	0.03243	0.0009973	NA	NA	NA	0.001028	NA	0.03243	NA	NA	NA	NA	"cellular&nbsp;organisms>Bacteria>Terrabacteria&nbsp;group>Firmicutes>Bacilli>Bacillales>Bacillaceae>Bacillus>Bacillus&nbsp;cereus&nbsp;group>Bacillus&nbsp;cereus"
"Bacillus anthracis"	"S"	1392	659	455	9	410	NA	320	1	659	NA	NA	34	1	0.6757	0.2269	0.1221	0.2513	NA	0.1645	0.6757	0.3622	NA	NA	0.03736	0.5435	"cellular&nbsp;organisms>Bacteria>Terrabacteria&nbsp;group>Firmicutes>Bacilli>Bacillales>Bacillaceae>Bacillus>Bacillus&nbsp;cereus&nbsp;group"
"Bacillus anthracis str. Turkey32"	"-"	1452727	6	6	1	2	NA	2	NA	NA	NA	NA	NA	NA	0.01356	0.002992	0.01356	0.001226	NA	0.001028	NA	NA	NA	NA	NA	NA	"cellular&nbsp;organisms>Bacteria>Terrabacteria&nbsp;group>Firmicutes>Bacilli>Bacillales>Bacillaceae>Bacillus>Bacillus&nbsp;cereus&nbsp;group>Bacillus&nbsp;anthracis"
"Bacillus thuringiensis"	"S"	1428	1766	259	4	184	NA	156	NA	1766	NA	NA	26	NA	0.9707	0.1291	0.05424	0.1128	NA	0.08021	NA	0.9707	NA	NA	0.02857	NA	"cellular&nbsp;organisms>Bacteria>Terrabacteria&nbsp;group>Firmicutes>Bacilli>Bacillales>Bacillaceae>Bacillus>Bacillus&nbsp;cereus&nbsp;group"
"Bacillus thuringiensis serovar tolworthi"	"-"	1442	13	13	NA	5	NA	3	NA	NA	NA	NA	1	NA	0.006482	0.006482	NA	0.003065	NA	0.001543	NA	NA	NA	NA	0.001099	NA	"cellular&nbsp;organisms>Bacteria>Terrabacteria&nbsp;group>Firmicutes>Bacilli>Bacillales>Bacillaceae>Bacillus>Bacillus&nbsp;cereus&nbsp;group>Bacillus&nbsp;thuringiensis"
"Bacillus thuringiensis MC28"	"-"	1195464	97	5	NA	3	NA	3	NA	97	NA	NA	2	NA	0.05332	0.002493	NA	0.001839	NA	0.001543	NA	0.05332	NA	NA	0.002198	NA	"cellular&nbsp;organisms>Bacteria>Terrabacteria&nbsp;group>Firmicutes>Bacilli>Bacillales>Bacillaceae>Bacillus>Bacillus&nbsp;cereus&nbsp;group>Bacillus&nbsp;thuringiensis"
"Bacillus thuringiensis serovar kurstaki"	"-"	29339	93	3	NA	1	NA	NA	NA	93	NA	NA	NA	NA	0.05112	0.001496	NA	0.000613	NA	NA	NA	0.05112	NA	NA	NA	NA	"cellular&nbsp;organisms>Bacteria>Terrabacteria&nbsp;group>Firmicutes>Bacilli>Bacillales>Bacillaceae>Bacillus>Bacillus&nbsp;cereus&nbsp;group>Bacillus&nbsp;thuringiensis"
"Bacillus thuringiensis serovar kurstaki str. HD73"	"-"	1279365	85	3	NA	1	NA	NA	NA	85	NA	NA	NA	NA	0.04672	0.001496	NA	0.000613	NA	NA	NA	0.04672	NA	NA	NA	NA	"cellular&nbsp;organisms>Bacteria>Terrabacteria&nbsp;group>Firmicutes>Bacilli>Bacillales>Bacillaceae>Bacillus>Bacillus&nbsp;cereus&nbsp;group>Bacillus&nbsp;thuringiensis>Bacillus&nbsp;thuringiensis&nbsp;serovar&nbsp;kurstaki"
"Bacillus thuringiensis serovar indiana"	"-"	180850	32	3	NA	3	NA	2	NA	32	NA	NA	NA	NA	0.01759	0.001496	NA	0.001839	NA	0.001028	NA	0.01759	NA	NA	NA	NA	"cellular&nbsp;organisms>Bacteria>Terrabacteria&nbsp;group>Firmicutes>Bacilli>Bacillales>Bacillaceae>Bacillus>Bacillus&nbsp;cereus&nbsp;group>Bacillus&nbsp;thuringiensis"
"Bacillus mycoides"	"S"	1405	64	51	2	29	NA	17	NA	64	NA	NA	5	NA	0.03518	0.02543	0.02712	0.01778	NA	0.008741	NA	0.03518	NA	NA	0.005494	NA	"cellular&nbsp;organisms>Bacteria>Terrabacteria&nbsp;group>Firmicutes>Bacilli>Bacillales>Bacillaceae>Bacillus>Bacillus&nbsp;cereus&nbsp;group"
"Bacillus mycoides KBAB4"	"-"	315730	50	4	1	NA	NA	3	NA	50	NA	NA	3	NA	0.02748	0.001995	0.01356	NA	NA	0.001543	NA	0.02748	NA	NA	0.003297	NA	"cellular&nbsp;organisms>Bacteria>Terrabacteria&nbsp;group>Firmicutes>Bacilli>Bacillales>Bacillaceae>Bacillus>Bacillus&nbsp;cereus&nbsp;group>Bacillus&nbsp;mycoides"
"Bacillus toyonensis"	"S"	155322	13	9	NA	13	NA	7	NA	2	NA	NA	2	NA	0.007968	0.004488	NA	0.007968	NA	0.003599	NA	0.001099	NA	NA	0.002198	NA	"cellular&nbsp;organisms>Bacteria>Terrabacteria&nbsp;group>Firmicutes>Bacilli>Bacillales>Bacillaceae>Bacillus>Bacillus&nbsp;cereus&nbsp;group"
"Bacillus toyonensis BCT-7112"	"-"	1415784	13	9	NA	13	NA	7	NA	2	NA	NA	2	NA	0.007968	0.004488	NA	0.007968	NA	0.003599	NA	0.001099	NA	NA	0.002198	NA	"cellular&nbsp;organisms>Bacteria>Terrabacteria&nbsp;group>Firmicutes>Bacilli>Bacillales>Bacillaceae>Bacillus>Bacillus&nbsp;cereus&nbsp;group>Bacillus&nbsp;toyonensis"
"Bacillus subtilis group"	"S"	653685	9554	393	6	337	NA	238	NA	9554	NA	NA	55	NA	5.252	0.196	0.08137	0.2066	NA	0.1224	NA	5.252	NA	NA	0.06044	NA	"cellular&nbsp;organisms>Bacteria>Terrabacteria&nbsp;group>Firmicutes>Bacilli>Bacillales>Bacillaceae>Bacillus"
"Bacillus amyloliquefaciens group"	"S"	1938374	2387	269	3	235	NA	158	NA	2387	NA	NA	34	NA	1.312	0.1341	0.04068	0.144	NA	0.08124	NA	1.312	NA	NA	0.03736	NA	"cellular&nbsp;organisms>Bacteria>Terrabacteria&nbsp;group>Firmicutes>Bacilli>Bacillales>Bacillaceae>Bacillus>Bacillus&nbsp;subtilis&nbsp;group"
"Bacillus velezensis"	"S"	492670	1941	266	3	233	NA	156	NA	1941	NA	NA	31	NA	1.067	0.1326	0.04068	0.1428	NA	0.08021	NA	1.067	NA	NA	0.03407	NA	"cellular&nbsp;organisms>Bacteria>Terrabacteria&nbsp;group>Firmicutes>Bacilli>Bacillales>Bacillaceae>Bacillus>Bacillus&nbsp;subtilis&nbsp;group>Bacillus&nbsp;amyloliquefaciens&nbsp;group"
"Bacillus velezensis NJN-6"	"-"	1458206	96	26	NA	38	NA	18	NA	96	NA	NA	5	NA	0.05277	0.01296	NA	0.02329	NA	0.009255	NA	0.05277	NA	NA	0.005494	NA	"cellular&nbsp;organisms>Bacteria>Terrabacteria&nbsp;group>Firmicutes>Bacilli>Bacillales>Bacillaceae>Bacillus>Bacillus&nbsp;subtilis&nbsp;group>Bacillus&nbsp;amyloliquefaciens&nbsp;group>Bacillus&nbsp;velezensis"
"Bacillus velezensis AS43.3"	"-"	1225788	23	4	NA	2	NA	2	NA	23	NA	NA	1	NA	0.01264	0.001995	NA	0.001226	NA	0.001028	NA	0.01264	NA	NA	0.001099	NA	"cellular&nbsp;organisms>Bacteria>Terrabacteria&nbsp;group>Firmicutes>Bacilli>Bacillales>Bacillaceae>Bacillus>Bacillus&nbsp;subtilis&nbsp;group>Bacillus&nbsp;amyloliquefaciens&nbsp;group>Bacillus&nbsp;velezensis"
"Bacillus velezensis UCMB5113"	"-"	1150476	7	2	NA	NA	NA	NA	NA	7	NA	NA	NA	NA	0.003848	0.0009973	NA	NA	NA	NA	NA	0.003848	NA	NA	NA	NA	"cellular&nbsp;organisms>Bacteria>Terrabacteria&nbsp;group>Firmicutes>Bacilli>Bacillales>Bacillaceae>Bacillus>Bacillus&nbsp;subtilis&nbsp;group>Bacillus&nbsp;amyloliquefaciens&nbsp;group>Bacillus&nbsp;velezensis"
"Bacillus velezensis YAU B9601-Y2"	"-"	1155777	29	1	NA	NA	NA	NA	NA	29	NA	NA	NA	NA	0.01594	0.0004986	NA	NA	NA	NA	NA	0.01594	NA	NA	NA	NA	"cellular&nbsp;organisms>Bacteria>Terrabacteria&nbsp;group>Firmicutes>Bacilli>Bacillales>Bacillaceae>Bacillus>Bacillus&nbsp;subtilis&nbsp;group>Bacillus&nbsp;amyloliquefaciens&nbsp;group>Bacillus&nbsp;velezensis"
"Bacillus amyloliquefaciens"	"S"	1390	338	3	NA	1	NA	1	NA	338	NA	NA	3	NA	0.1858	0.001496	NA	0.000613	NA	0.0005142	NA	0.1858	NA	NA	0.003297	NA	"cellular&nbsp;organisms>Bacteria>Terrabacteria&nbsp;group>Firmicutes>Bacilli>Bacillales>Bacillaceae>Bacillus>Bacillus&nbsp;subtilis&nbsp;group>Bacillus&nbsp;amyloliquefaciens&nbsp;group"
"Bacillus amyloliquefaciens XH7"	"-"	1034836	108	1	NA	NA	NA	NA	NA	108	NA	NA	1	NA	0.05936	0.0004986	NA	NA	NA	NA	NA	0.05936	NA	NA	0.001099	NA	"cellular&nbsp;organisms>Bacteria>Terrabacteria&nbsp;group>Firmicutes>Bacilli>Bacillales>Bacillaceae>Bacillus>Bacillus&nbsp;subtilis&nbsp;group>Bacillus&nbsp;amyloliquefaciens&nbsp;group>Bacillus&nbsp;amyloliquefaciens"
"Bacillus amyloliquefaciens UMAF6639"	"-"	1333538	3	1	NA	NA	NA	NA	NA	3	NA	NA	NA	NA	0.001649	0.0004986	NA	NA	NA	NA	NA	0.001649	NA	NA	NA	NA	"cellular&nbsp;organisms>Bacteria>Terrabacteria&nbsp;group>Firmicutes>Bacilli>Bacillales>Bacillaceae>Bacillus>Bacillus&nbsp;subtilis&nbsp;group>Bacillus&nbsp;amyloliquefaciens&nbsp;group>Bacillus&nbsp;amyloliquefaciens"
"Bacillus subtilis"	"S"	1423	5113	112	3	93	NA	69	NA	5113	NA	NA	20	NA	2.81	0.05585	0.04068	0.057	NA	0.03548	NA	2.81	NA	NA	0.02198	NA	"cellular&nbsp;organisms>Bacteria>Terrabacteria&nbsp;group>Firmicutes>Bacilli>Bacillales>Bacillaceae>Bacillus>Bacillus&nbsp;subtilis&nbsp;group"
"Bacillus subtilis subsp. natto"	"-"	86029	355	95	1	75	NA	53	NA	355	NA	NA	10	NA	0.1951	0.04737	0.01356	0.04597	NA	0.02725	NA	0.1951	NA	NA	0.01099	NA	"cellular&nbsp;organisms>Bacteria>Terrabacteria&nbsp;group>Firmicutes>Bacilli>Bacillales>Bacillaceae>Bacillus>Bacillus&nbsp;subtilis&nbsp;group>Bacillus&nbsp;subtilis"
"Bacillus subtilis subsp. subtilis"	"-"	135461	1175	6	NA	5	NA	3	NA	1175	NA	NA	5	NA	0.6459	0.002992	NA	0.003065	NA	0.001543	NA	0.6459	NA	NA	0.005494	NA	"cellular&nbsp;organisms>Bacteria>Terrabacteria&nbsp;group>Firmicutes>Bacilli>Bacillales>Bacillaceae>Bacillus>Bacillus&nbsp;subtilis&nbsp;group>Bacillus&nbsp;subtilis"
"Bacillus subtilis subsp. subtilis str. BSP1"	"-"	1192196	97	2	NA	NA	NA	1	NA	97	NA	NA	1	NA	0.05332	0.0009973	NA	NA	NA	0.0005142	NA	0.05332	NA	NA	0.001099	NA	"cellular&nbsp;organisms>Bacteria>Terrabacteria&nbsp;group>Firmicutes>Bacilli>Bacillales>Bacillaceae>Bacillus>Bacillus&nbsp;subtilis&nbsp;group>Bacillus&nbsp;subtilis>Bacillus&nbsp;subtilis&nbsp;subsp.&nbsp;subtilis"
"Bacillus subtilis subsp. subtilis str. OH 131.1"	"-"	1404258	30	1	NA	NA	NA	NA	NA	30	NA	NA	NA	NA	0.01649	0.0004986	NA	NA	NA	NA	NA	0.01649	NA	NA	NA	NA	"cellular&nbsp;organisms>Bacteria>Terrabacteria&nbsp;group>Firmicutes>Bacilli>Bacillales>Bacillaceae>Bacillus>Bacillus&nbsp;subtilis&nbsp;group>Bacillus&nbsp;subtilis>Bacillus&nbsp;subtilis&nbsp;subsp.&nbsp;subtilis"
"Bacillus subtilis BSn5"	"-"	936156	96	3	NA	1	NA	NA	NA	96	NA	NA	1	NA	0.05277	0.001496	NA	0.000613	NA	NA	NA	0.05277	NA	NA	0.001099	NA	"cellular&nbsp;organisms>Bacteria>Terrabacteria&nbsp;group>Firmicutes>Bacilli>Bacillales>Bacillaceae>Bacillus>Bacillus&nbsp;subtilis&nbsp;group>Bacillus&nbsp;subtilis"
"Bacillus subtilis subsp. spizizenii"	"-"	96241	1640	1	1	5	NA	1	NA	1640	NA	NA	NA	NA	0.9015	0.0004986	0.01356	0.003065	NA	0.0005142	NA	0.9015	NA	NA	NA	NA	"cellular&nbsp;organisms>Bacteria>Terrabacteria&nbsp;group>Firmicutes>Bacilli>Bacillales>Bacillaceae>Bacillus>Bacillus&nbsp;subtilis&nbsp;group>Bacillus&nbsp;subtilis"
"Bacillus subtilis subsp. spizizenii str. W23"	"-"	655816	1606	1	1	5	NA	1	NA	1606	NA	NA	NA	NA	0.8828	0.0004986	0.01356	0.003065	NA	0.0005142	NA	0.8828	NA	NA	NA	NA	"cellular&nbsp;organisms>Bacteria>Terrabacteria&nbsp;group>Firmicutes>Bacilli>Bacillales>Bacillaceae>Bacillus>Bacillus&nbsp;subtilis&nbsp;group>Bacillus&nbsp;subtilis>Bacillus&nbsp;subtilis&nbsp;subsp.&nbsp;spizizenii"
"Bacillus subtilis subsp. inaquosorum"	"-"	483913	64	1	NA	NA	NA	NA	NA	64	NA	NA	NA	NA	0.03518	0.0004986	NA	NA	NA	NA	NA	0.03518	NA	NA	NA	NA	"cellular&nbsp;organisms>Bacteria>Terrabacteria&nbsp;group>Firmicutes>Bacilli>Bacillales>Bacillaceae>Bacillus>Bacillus&nbsp;subtilis&nbsp;group>Bacillus&nbsp;subtilis"
"Bacillus licheniformis"	"S"	1402	195	2	NA	1	NA	2	NA	195	NA	NA	NA	NA	0.1072	0.0009973	NA	0.000613	NA	0.001028	NA	0.1072	NA	NA	NA	NA	"cellular&nbsp;organisms>Bacteria>Terrabacteria&nbsp;group>Firmicutes>Bacilli>Bacillales>Bacillaceae>Bacillus>Bacillus&nbsp;subtilis&nbsp;group"
"Bacillus sp. ZY-1-1"	"S"	2093834	736	95	1	86	NA	70	NA	736	NA	NA	5	NA	0.4046	0.04737	0.01356	0.05271	NA	0.03599	NA	0.4046	NA	NA	0.005494	NA	"cellular&nbsp;organisms>Bacteria>Terrabacteria&nbsp;group>Firmicutes>Bacilli>Bacillales>Bacillaceae>Bacillus"
"Bacillus altitudinis complex"	"S"	1792192	262	48	1	43	NA	38	NA	262	NA	NA	4	NA	0.144	0.02393	0.01356	0.02636	NA	0.01954	NA	0.144	NA	NA	0.004396	NA	"cellular&nbsp;organisms>Bacteria>Terrabacteria&nbsp;group>Firmicutes>Bacilli>Bacillales>Bacillaceae>Bacillus"
"Bacillus altitudinis"	"S"	293387	262	48	1	42	NA	38	NA	262	NA	NA	4	NA	0.144	0.02393	0.01356	0.02574	NA	0.01954	NA	0.144	NA	NA	0.004396	NA	"cellular&nbsp;organisms>Bacteria>Terrabacteria&nbsp;group>Firmicutes>Bacilli>Bacillales>Bacillaceae>Bacillus>Bacillus&nbsp;altitudinis&nbsp;complex"
"Bacillus thermoamylovorans"	"S"	35841	36	36	3	20	NA	21	NA	30	NA	NA	2	NA	0.04068	0.01795	0.04068	0.01226	NA	0.0108	NA	0.01649	NA	NA	0.002198	NA	"cellular&nbsp;organisms>Bacteria>Terrabacteria&nbsp;group>Firmicutes>Bacilli>Bacillales>Bacillaceae>Bacillus"
"Bacillus megaterium"	"S"	1404	83	32	1	22	NA	17	NA	83	NA	NA	3	NA	0.04562	0.01596	0.01356	0.01348	NA	0.008741	NA	0.04562	NA	NA	0.003297	NA	"cellular&nbsp;organisms>Bacteria>Terrabacteria&nbsp;group>Firmicutes>Bacilli>Bacillales>Bacillaceae>Bacillus"
"Bacillus megaterium NCT-2"	"-"	1138452	68	19	1	10	NA	11	NA	68	NA	NA	3	NA	0.03738	0.009474	0.01356	0.00613	NA	0.005656	NA	0.03738	NA	NA	0.003297	NA	"cellular&nbsp;organisms>Bacteria>Terrabacteria&nbsp;group>Firmicutes>Bacilli>Bacillales>Bacillaceae>Bacillus>Bacillus&nbsp;megaterium"
"Bacillus megaterium DSM 319"	"-"	592022	10	10	NA	9	NA	4	NA	1	NA	NA	NA	NA	0.005517	0.004986	NA	0.005517	NA	0.002057	NA	0.0005497	NA	NA	NA	NA	"cellular&nbsp;organisms>Bacteria>Terrabacteria&nbsp;group>Firmicutes>Bacilli>Bacillales>Bacillaceae>Bacillus>Bacillus&nbsp;megaterium"
"Bacillus beveridgei"	"S"	632773	9	9	NA	7	NA	4	NA	NA	NA	NA	NA	NA	0.004488	0.004488	NA	0.004291	NA	0.002057	NA	NA	NA	NA	NA	NA	"cellular&nbsp;organisms>Bacteria>Terrabacteria&nbsp;group>Firmicutes>Bacilli>Bacillales>Bacillaceae>Bacillus"
"Bacillus sp. Lzh-5"	"S"	2049935	1129	9	2	7	NA	8	NA	1129	NA	NA	6	NA	0.6206	0.004488	0.02712	0.004291	NA	0.004113	NA	0.6206	NA	NA	0.006593	NA	"cellular&nbsp;organisms>Bacteria>Terrabacteria&nbsp;group>Firmicutes>Bacilli>Bacillales>Bacillaceae>Bacillus"
"Bacillus flexus"	"S"	86664	43	6	NA	15	NA	8	NA	43	NA	NA	4	NA	0.02364	0.002992	NA	0.009194	NA	0.004113	NA	0.02364	NA	NA	0.004396	NA	"cellular&nbsp;organisms>Bacteria>Terrabacteria&nbsp;group>Firmicutes>Bacilli>Bacillales>Bacillaceae>Bacillus"
"Bacillus krulwichiae"	"S"	199441	77	4	NA	7	NA	4	NA	77	NA	NA	2	NA	0.04232	0.001995	NA	0.004291	NA	0.002057	NA	0.04232	NA	NA	0.002198	NA	"cellular&nbsp;organisms>Bacteria>Terrabacteria&nbsp;group>Firmicutes>Bacilli>Bacillales>Bacillaceae>Bacillus"
"Bacillus safensis"	"S"	561879	179	3	NA	8	NA	2	NA	179	NA	NA	1	NA	0.09839	0.001496	NA	0.004904	NA	0.001028	NA	0.09839	NA	NA	0.001099	NA	"cellular&nbsp;organisms>Bacteria>Terrabacteria&nbsp;group>Firmicutes>Bacilli>Bacillales>Bacillaceae>Bacillus"
"Bacillus coagulans"	"S"	1398	18	2	NA	NA	NA	1	NA	18	NA	NA	1	NA	0.009894	0.0009973	NA	NA	NA	0.0005142	NA	0.009894	NA	NA	0.001099	NA	"cellular&nbsp;organisms>Bacteria>Terrabacteria&nbsp;group>Firmicutes>Bacilli>Bacillales>Bacillaceae>Bacillus"
"Bacillus coagulans 36D1"	"-"	345219	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0004986	0.0004986	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"cellular&nbsp;organisms>Bacteria>Terrabacteria&nbsp;group>Firmicutes>Bacilli>Bacillales>Bacillaceae>Bacillus>Bacillus&nbsp;coagulans"
"Bacillus cohnii"	"S"	33932	24	2	NA	3	NA	1	NA	24	NA	NA	NA	NA	0.01319	0.0009973	NA	0.001839	NA	0.0005142	NA	0.01319	NA	NA	NA	NA	"cellular&nbsp;organisms>Bacteria>Terrabacteria&nbsp;group>Firmicutes>Bacilli>Bacillales>Bacillaceae>Bacillus"
"Bacillus smithii"	"S"	1479	2	1	NA	NA	NA	NA	NA	2	NA	NA	NA	NA	0.001099	0.0004986	NA	NA	NA	NA	NA	0.001099	NA	NA	NA	NA	"cellular&nbsp;organisms>Bacteria>Terrabacteria&nbsp;group>Firmicutes>Bacilli>Bacillales>Bacillaceae>Bacillus"
"Bacillus sp. Y1"	"S"	352858	13	1	NA	NA	NA	2	NA	13	NA	NA	NA	NA	0.007146	0.0004986	NA	NA	NA	0.001028	NA	0.007146	NA	NA	NA	NA	"cellular&nbsp;organisms>Bacteria>Terrabacteria&nbsp;group>Firmicutes>Bacilli>Bacillales>Bacillaceae>Bacillus"
"Bacillus mesonae"	"S"	1193713	2	1	NA	NA	NA	2	NA	NA	NA	NA	NA	NA	0.001028	0.0004986	NA	NA	NA	0.001028	NA	NA	NA	NA	NA	NA	"cellular&nbsp;organisms>Bacteria>Terrabacteria&nbsp;group>Firmicutes>Bacilli>Bacillales>Bacillaceae>Bacillus"
"Bacillus sp. X1(2014)"	"S"	1565991	10	1	NA	NA	NA	NA	NA	10	NA	NA	NA	NA	0.005497	0.0004986	NA	NA	NA	NA	NA	0.005497	NA	NA	NA	NA	"cellular&nbsp;organisms>Bacteria>Terrabacteria&nbsp;group>Firmicutes>Bacilli>Bacillales>Bacillaceae>Bacillus"
"Bacillus sp. FJAT-14266"	"S"	1837130	88	1	1	NA	NA	3	NA	88	NA	NA	1	NA	0.04837	0.0004986	0.01356	NA	NA	0.001543	NA	0.04837	NA	NA	0.001099	NA	"cellular&nbsp;organisms>Bacteria>Terrabacteria&nbsp;group>Firmicutes>Bacilli>Bacillales>Bacillaceae>Bacillus"
"Geobacillus"	"G"	129337	110	51	3	43	NA	47	NA	110	NA	NA	6	NA	0.06046	0.02543	0.04068	0.02636	NA	0.02417	NA	0.06046	NA	NA	0.006593	NA	"cellular&nbsp;organisms>Bacteria>Terrabacteria&nbsp;group>Firmicutes>Bacilli>Bacillales>Bacillaceae"
"Geobacillus thermoleovorans group"	"S"	1505648	75	32	3	24	NA	33	NA	75	NA	NA	5	NA	0.04123	0.01596	0.04068	0.01471	NA	0.01697	NA	0.04123	NA	NA	0.005494	NA	"cellular&nbsp;organisms>Bacteria>Terrabacteria&nbsp;group>Firmicutes>Bacilli>Bacillales>Bacillaceae>Geobacillus"
"Geobacillus thermocatenulatus"	"S"	33938	67	29	3	24	NA	32	NA	67	NA	NA	3	NA	0.04068	0.01446	0.04068	0.01471	NA	0.01645	NA	0.03683	NA	NA	0.003297	NA	"cellular&nbsp;organisms>Bacteria>Terrabacteria&nbsp;group>Firmicutes>Bacilli>Bacillales>Bacillaceae>Geobacillus>Geobacillus&nbsp;thermoleovorans&nbsp;group"
"Geobacillus kaustophilus"	"S"	1462	3	3	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	0.001496	0.001496	NA	NA	NA	0.0005142	NA	NA	NA	NA	NA	NA	"cellular&nbsp;organisms>Bacteria>Terrabacteria&nbsp;group>Firmicutes>Bacilli>Bacillales>Bacillaceae>Geobacillus>Geobacillus&nbsp;thermoleovorans&nbsp;group"
"Geobacillus kaustophilus HTA426"	"-"	235909	3	3	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	0.001496	0.001496	NA	NA	NA	0.0005142	NA	NA	NA	NA	NA	NA	"cellular&nbsp;organisms>Bacteria>Terrabacteria&nbsp;group>Firmicutes>Bacilli>Bacillales>Bacillaceae>Geobacillus>Geobacillus&nbsp;thermoleovorans&nbsp;group>Geobacillus&nbsp;kaustophilus"
