"name"	"taxRank"	"taxID"	"Max"	"centrifuge_classification_april_BC01.kreport.cladeReads"	"centrifuge_classification_april_BC02.kreport.cladeReads"	"centrifuge_classification_april_BC03.kreport.cladeReads"	"centrifuge_classification_april_BC04.kreport.cladeReads"	"centrifuge_classification_april_BC05.kreport.cladeReads"	"centrifuge_classification_april_BC06.kreport.cladeReads"	"centrifuge_classification_april_BC07.kreport.cladeReads"	"centrifuge_classification_april_BC08.kreport.cladeReads"	"centrifuge_classification_april_BC09.kreport.cladeReads"	"centrifuge_classification_april_BC10.kreport.cladeReads"	"centrifuge_classification_april_BC11.kreport.cladeReads"	"centrifuge_classification_april_BC12.kreport.cladeReads"	"Max.1"	"centrifuge_classification_april_BC01.kreport.cladeReads.."	"centrifuge_classification_april_BC02.kreport.cladeReads.."	"centrifuge_classification_april_BC03.kreport.cladeReads.."	"centrifuge_classification_april_BC04.kreport.cladeReads.."	"centrifuge_classification_april_BC05.kreport.cladeReads.."	"centrifuge_classification_april_BC06.kreport.cladeReads.."	"centrifuge_classification_april_BC07.kreport.cladeReads.."	"centrifuge_classification_april_BC08.kreport.cladeReads.."	"centrifuge_classification_april_BC09.kreport.cladeReads.."	"centrifuge_classification_april_BC10.kreport.cladeReads.."	"centrifuge_classification_april_BC11.kreport.cladeReads.."	"centrifuge_classification_april_BC12.kreport.cladeReads.."	"lineage"
"Pseudomonas putida"	"S"	303	701	10	16	154	701	2	227	191	217	174	195	176	2	0.3552	0.06262	0.08357	0.058	0.1801	0.08425	0.09173	0.06867	0.05382	0.06498	0.05346	0.07092	0.3552	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Gammaproteobacteria>Pseudomonadales>Pseudomonadaceae>Pseudomonas>Pseudomonas&nbsp;putida&nbsp;group"
"Pseudomonas monteilii"	"S"	76759	190	4	4	38	186	NA	13	29	190	9	55	20	NA	0.04779	0.02505	0.02089	0.01431	0.04779	NA	0.005253	0.01043	0.04712	0.003361	0.01508	0.008059	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Gammaproteobacteria>Pseudomonadales>Pseudomonadaceae>Pseudomonas>Pseudomonas&nbsp;putida&nbsp;group"
"Pseudomonas mosselii"	"S"	78327	98	1	3	6	98	NA	2	5	15	NA	7	7	NA	0.02518	0.006262	0.01567	0.00226	0.02518	NA	0.0008082	0.001798	0.00372	NA	0.001919	0.002821	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Gammaproteobacteria>Pseudomonadales>Pseudomonadaceae>Pseudomonas>Pseudomonas&nbsp;putida&nbsp;group"
"Pseudomonas fluorescens group"	"S"	136843	593	10	16	88	593	1	123	117	46	115	143	112	NA	0.1524	0.06262	0.08357	0.03314	0.1524	0.04212	0.04971	0.04206	0.01141	0.04295	0.03921	0.04513	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Gammaproteobacteria>Pseudomonadales>Pseudomonadaceae>Pseudomonas"
"Pseudomonas fluorescens"	"S"	294	481	9	16	81	481	NA	119	111	34	112	136	105	NA	0.1236	0.05636	0.08357	0.0305	0.1236	NA	0.04809	0.03991	0.008433	0.04183	0.03729	0.04231	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Gammaproteobacteria>Pseudomonadales>Pseudomonadaceae>Pseudomonas>Pseudomonas&nbsp;fluorescens&nbsp;group"
"Pseudomonas orientalis"	"S"	76758	53	1	NA	4	53	NA	1	3	7	NA	2	2	NA	0.01362	0.006262	NA	0.001506	0.01362	NA	0.0004041	0.001079	0.001736	NA	0.0005483	0.0008059	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Gammaproteobacteria>Pseudomonadales>Pseudomonadaceae>Pseudomonas>Pseudomonas&nbsp;fluorescens&nbsp;group"
"Pseudomonas stutzeri group"	"S"	136846	464	10	6	99	464	4	32	55	283	29	128	48	NA	0.1685	0.06262	0.03134	0.03728	0.1192	0.1685	0.01293	0.01977	0.07019	0.01083	0.03509	0.01934	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Gammaproteobacteria>Pseudomonadales>Pseudomonadaceae>Pseudomonas"
"Pseudomonas stutzeri subgroup"	"S"	578833	216	7	3	32	216	2	23	28	35	17	40	28	NA	0.08425	0.04383	0.01567	0.01205	0.0555	0.08425	0.009295	0.01007	0.008681	0.006349	0.01097	0.01128	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Gammaproteobacteria>Pseudomonadales>Pseudomonadaceae>Pseudomonas>Pseudomonas&nbsp;stutzeri&nbsp;group"
"Pseudomonas stutzeri"	"S"	316	216	7	3	32	216	2	23	28	35	17	40	28	NA	0.08425	0.04383	0.01567	0.01205	0.0555	0.08425	0.009295	0.01007	0.008681	0.006349	0.01097	0.01128	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Gammaproteobacteria>Pseudomonadales>Pseudomonadaceae>Pseudomonas>Pseudomonas&nbsp;stutzeri&nbsp;group>Pseudomonas&nbsp;stutzeri&nbsp;subgroup"
"Pseudomonas balearica"	"S"	74829	248	2	3	67	248	2	9	27	248	12	88	20	NA	0.08425	0.01252	0.01567	0.02523	0.06372	0.08425	0.003637	0.009707	0.06151	0.004481	0.02413	0.008059	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Gammaproteobacteria>Pseudomonadales>Pseudomonadaceae>Pseudomonas>Pseudomonas&nbsp;stutzeri&nbsp;group"
"Pseudomonas sp. SWI6"	"S"	2083051	703	10	3	56	703	1	55	50	66	41	102	60	1	0.1806	0.06262	0.01567	0.02109	0.1806	0.04212	0.02223	0.01798	0.01637	0.01531	0.02796	0.02418	0.1776	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Gammaproteobacteria>Pseudomonadales>Pseudomonadaceae>Pseudomonas"
"Pseudomonas sp. CC6-YY-74"	"S"	1930532	1552	8	5	47	1552	4	22	49	44	24	105	82	1	0.3988	0.05009	0.02612	0.0177	0.3988	0.1685	0.00889	0.01762	0.01091	0.008963	0.02879	0.03304	0.1776	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Gammaproteobacteria>Pseudomonadales>Pseudomonadaceae>Pseudomonas"
"Pseudomonas syringae group"	"S"	136849	289	3	4	33	289	NA	11	25	41	5	36	23	NA	0.07426	0.01879	0.02089	0.01243	0.07426	NA	0.004445	0.008988	0.01017	0.001867	0.00987	0.009268	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Gammaproteobacteria>Pseudomonadales>Pseudomonadaceae>Pseudomonas"
"Pseudomonas syringae group genomosp. 1"	"S"	251695	102	2	1	20	102	NA	6	14	34	3	20	9	NA	0.02621	0.01252	0.005223	0.007532	0.02621	NA	0.002425	0.005033	0.008433	0.00112	0.005483	0.003627	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Gammaproteobacteria>Pseudomonadales>Pseudomonadaceae>Pseudomonas>Pseudomonas&nbsp;syringae&nbsp;group"
"Pseudomonas syringae"	"S"	317	102	2	1	20	102	NA	6	14	34	3	20	9	NA	0.02621	0.01252	0.005223	0.007532	0.02621	NA	0.002425	0.005033	0.008433	0.00112	0.005483	0.003627	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Gammaproteobacteria>Pseudomonadales>Pseudomonadaceae>Pseudomonas>Pseudomonas&nbsp;syringae&nbsp;group>Pseudomonas&nbsp;syringae&nbsp;group&nbsp;genomosp.&nbsp;1"
"Pseudomonas syringae group genomosp. 2"	"S"	251698	13	1	NA	4	13	NA	3	3	6	1	1	NA	NA	0.006262	0.006262	NA	0.001506	0.00334	NA	0.001212	0.001079	0.001488	0.0003734	0.0002742	NA	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Gammaproteobacteria>Pseudomonadales>Pseudomonadaceae>Pseudomonas>Pseudomonas&nbsp;syringae&nbsp;group"
"Pseudomonas amygdali"	"S"	47877	13	1	NA	4	13	NA	2	3	6	1	1	NA	NA	0.006262	0.006262	NA	0.001506	0.00334	NA	0.0008082	0.001079	0.001488	0.0003734	0.0002742	NA	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Gammaproteobacteria>Pseudomonadales>Pseudomonadaceae>Pseudomonas>Pseudomonas&nbsp;syringae&nbsp;group>Pseudomonas&nbsp;syringae&nbsp;group&nbsp;genomosp.&nbsp;2"
"Pseudomonas sp. UW4"	"S"	1207075	126	3	4	24	108	NA	27	24	126	19	23	22	NA	0.03125	0.01879	0.02089	0.009038	0.02775	NA	0.01091	0.008629	0.03125	0.007096	0.006306	0.008865	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Gammaproteobacteria>Pseudomonadales>Pseudomonadaceae>Pseudomonas"
"Pseudomonas sp. Os17"	"S"	1500686	101	3	2	18	101	NA	48	40	67	35	32	37	NA	0.02595	0.01879	0.01045	0.006779	0.02595	NA	0.0194	0.01438	0.01662	0.01307	0.008773	0.01491	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Gammaproteobacteria>Pseudomonadales>Pseudomonadaceae>Pseudomonas"
"Pseudomonas sp. S-6-2"	"S"	1931241	152	2	NA	7	152	NA	5	19	14	10	16	5	1	0.1776	0.01252	NA	0.002636	0.03906	NA	0.002021	0.006831	0.003472	0.003734	0.004387	0.002015	0.1776	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Gammaproteobacteria>Pseudomonadales>Pseudomonadaceae>Pseudomonas"
"Pseudomonas alcaliphila"	"S"	101564	193	1	NA	5	193	NA	1	8	NA	2	7	3	NA	0.04959	0.006262	NA	0.001883	0.04959	NA	0.0004041	0.002876	NA	0.0007469	0.001919	0.001209	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Gammaproteobacteria>Pseudomonadales>Pseudomonadaceae>Pseudomonas"
"Pseudomonas frederiksbergensis"	"S"	104087	69	1	2	2	69	NA	1	5	3	1	6	4	NA	0.01773	0.006262	0.01045	0.0007532	0.01773	NA	0.0004041	0.001798	0.0007441	0.0003734	0.001645	0.001612	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Gammaproteobacteria>Pseudomonadales>Pseudomonadaceae>Pseudomonas"
"Pseudomonas chlororaphis group"	"S"	136842	312	1	4	59	312	1	51	55	113	45	57	42	NA	0.08017	0.006262	0.02089	0.02222	0.08017	0.04212	0.02061	0.01977	0.02803	0.01681	0.01563	0.01692	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Gammaproteobacteria>Pseudomonadales>Pseudomonadaceae>Pseudomonas"
"Pseudomonas chlororaphis"	"S"	587753	178	1	1	39	178	NA	24	25	95	29	39	26	NA	0.04574	0.006262	0.005223	0.01469	0.04574	NA	0.009699	0.008988	0.02356	0.01083	0.01069	0.01048	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Gammaproteobacteria>Pseudomonadales>Pseudomonadaceae>Pseudomonas>Pseudomonas&nbsp;chlororaphis&nbsp;group"
"Pseudomonas sp. JY-Q"	"S"	1338689	70	1	NA	6	70	NA	3	2	8	NA	4	2	NA	0.01799	0.006262	NA	0.00226	0.01799	NA	0.001212	0.000719	0.001984	NA	0.001097	0.0008059	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Gammaproteobacteria>Pseudomonadales>Pseudomonadaceae>Pseudomonas"
"Pseudomonas cerasi"	"S"	1583341	17	1	NA	5	17	NA	5	5	5	4	12	6	NA	0.006262	0.006262	NA	0.001883	0.004368	NA	0.002021	0.001798	0.00124	0.001494	0.00329	0.002418	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Gammaproteobacteria>Pseudomonadales>Pseudomonadaceae>Pseudomonas"
"Pseudomonas silesiensis"	"S"	1853130	222	1	NA	27	222	NA	11	18	20	10	43	17	NA	0.05704	0.006262	NA	0.01017	0.05704	NA	0.004445	0.006471	0.00496	0.003734	0.01179	0.00685	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Gammaproteobacteria>Pseudomonadales>Pseudomonadaceae>Pseudomonas"
"Pseudomonas sp. NC02"	"S"	2067572	47	1	NA	NA	47	NA	1	1	NA	NA	NA	3	NA	0.01208	0.006262	NA	NA	0.01208	NA	0.0004041	0.0003595	NA	NA	NA	0.001209	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Gammaproteobacteria>Pseudomonadales>Pseudomonadaceae>Pseudomonas"
"Azotobacter group"	"-"	351	266	2	NA	12	266	1	5	14	46	9	27	24	NA	0.06835	0.01252	NA	0.004519	0.06835	0.04212	0.002021	0.005033	0.01141	0.003361	0.007402	0.009671	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Gammaproteobacteria>Pseudomonadales>Pseudomonadaceae"
"Azotobacter"	"G"	352	266	2	NA	12	266	1	5	14	46	9	27	24	NA	0.06835	0.01252	NA	0.004519	0.06835	0.04212	0.002021	0.005033	0.01141	0.003361	0.007402	0.009671	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Gammaproteobacteria>Pseudomonadales>Pseudomonadaceae>Azotobacter&nbsp;group"
"Azotobacter chroococcum"	"S"	353	88	1	NA	5	88	NA	1	5	13	2	7	3	NA	0.02261	0.006262	NA	0.001883	0.02261	NA	0.0004041	0.001798	0.003224	0.0007469	0.001919	0.001209	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Gammaproteobacteria>Pseudomonadales>Pseudomonadaceae>Azotobacter&nbsp;group>Azotobacter"
"Azotobacter vinelandii"	"S"	354	177	1	NA	7	177	1	4	9	33	7	19	21	NA	0.04548	0.006262	NA	0.002636	0.04548	0.04212	0.001616	0.003236	0.008185	0.002614	0.005209	0.008462	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Gammaproteobacteria>Pseudomonadales>Pseudomonadaceae>Azotobacter&nbsp;group>Azotobacter"
"Oblitimonas"	"G"	1849530	113	1	2	28	113	1	7	10	4	7	11	12	NA	0.04212	0.006262	0.01045	0.01054	0.02903	0.04212	0.002829	0.003595	0.0009921	0.002614	0.003016	0.004835	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Gammaproteobacteria>Pseudomonadales>Pseudomonadaceae"
"Oblitimonas alkaliphila"	"S"	1697053	113	1	2	28	113	1	7	10	4	7	11	12	NA	0.04212	0.006262	0.01045	0.01054	0.02903	0.04212	0.002829	0.003595	0.0009921	0.002614	0.003016	0.004835	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Gammaproteobacteria>Pseudomonadales>Pseudomonadaceae>Oblitimonas"
"Moraxellaceae"	"F"	468	2067	36	20	279	2067	NA	135	206	242	108	329	154	1	0.5311	0.2254	0.1045	0.1051	0.5311	NA	0.05455	0.07406	0.06002	0.04033	0.0902	0.06205	0.1776	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Gammaproteobacteria>Pseudomonadales"
"Acinetobacter"	"G"	469	1342	28	7	201	1342	NA	67	85	69	54	119	84	1	0.3448	0.1753	0.03656	0.0757	0.3448	NA	0.02708	0.03056	0.01711	0.02017	0.03263	0.03385	0.1776	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Gammaproteobacteria>Pseudomonadales>Moraxellaceae"
"Acinetobacter johnsonii"	"S"	40214	243	8	NA	27	243	NA	2	10	3	1	5	13	NA	0.06244	0.05009	NA	0.01017	0.06244	NA	0.0008082	0.003595	0.0007441	0.0003734	0.001371	0.005238	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Gammaproteobacteria>Pseudomonadales>Moraxellaceae>Acinetobacter"
"Acinetobacter haemolyticus"	"S"	29430	166	7	NA	57	166	NA	17	21	1	12	32	16	NA	0.04383	0.04383	NA	0.02147	0.04265	NA	0.00687	0.00755	0.000248	0.004481	0.008773	0.006447	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Gammaproteobacteria>Pseudomonadales>Moraxellaceae>Acinetobacter"
"Acinetobacter larvae"	"S"	1789224	302	3	1	10	302	NA	2	9	1	1	14	8	NA	0.0776	0.01879	0.005223	0.003766	0.0776	NA	0.0008082	0.003236	0.000248	0.0003734	0.003838	0.003224	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Gammaproteobacteria>Pseudomonadales>Moraxellaceae>Acinetobacter"
"Acinetobacter bereziniae"	"S"	106648	89	2	NA	19	89	NA	26	12	21	22	26	22	NA	0.02287	0.01252	NA	0.007155	0.02287	NA	0.01051	0.004314	0.005209	0.008216	0.007128	0.008865	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Gammaproteobacteria>Pseudomonadales>Moraxellaceae>Acinetobacter"
"Acinetobacter sp. LoGeW2-3"	"S"	1808001	22	1	NA	10	22	NA	7	7	5	7	9	7	NA	0.006262	0.006262	NA	0.003766	0.005653	NA	0.002829	0.002517	0.00124	0.002614	0.002467	0.002821	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Gammaproteobacteria>Pseudomonadales>Moraxellaceae>Acinetobacter"
"Acinetobacter sp. SWBY1"	"S"	2079596	22	1	NA	NA	22	NA	1	NA	NA	NA	1	NA	NA	0.006262	0.006262	NA	NA	0.005653	NA	0.0004041	NA	NA	NA	0.0002742	NA	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Gammaproteobacteria>Pseudomonadales>Moraxellaceae>Acinetobacter"
"Moraxella"	"G"	475	508	7	13	56	508	NA	56	102	94	50	190	54	NA	0.1305	0.04383	0.0679	0.02109	0.1305	NA	0.02263	0.03667	0.02331	0.01867	0.05209	0.02176	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Gammaproteobacteria>Pseudomonadales>Moraxellaceae"
"Moraxella osloensis"	"S"	34062	303	5	11	28	303	NA	43	84	1	44	147	40	NA	0.07785	0.03131	0.05745	0.01054	0.07785	NA	0.01738	0.0302	0.000248	0.01643	0.0403	0.01612	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Gammaproteobacteria>Pseudomonadales>Moraxellaceae>Moraxella"
"Xanthomonadales"	"O"	135614	4195	116	68	2873	1928	12	1290	1284	300	772	4195	793	2	1.15	0.7264	0.3552	1.082	0.4954	0.5055	0.5213	0.4616	0.07441	0.2883	1.15	0.3195	0.3552	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Gammaproteobacteria"
"Xanthomonadaceae"	"F"	32033	2699	73	53	1321	1095	8	913	885	269	635	2699	634	1	0.74	0.4571	0.2768	0.4975	0.2814	0.337	0.369	0.3182	0.06672	0.2371	0.74	0.2555	0.1776	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Gammaproteobacteria>Xanthomonadales"
"Stenotrophomonas"	"G"	40323	1210	45	42	604	716	4	636	605	219	493	1210	467	NA	0.3317	0.2818	0.2194	0.2275	0.184	0.1685	0.257	0.2175	0.05432	0.1841	0.3317	0.1882	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Gammaproteobacteria>Xanthomonadales>Xanthomonadaceae"
"Stenotrophomonas maltophilia group"	"-"	995085	803	35	31	472	592	3	561	533	213	450	803	410	NA	0.2267	0.2192	0.1619	0.1778	0.1521	0.1264	0.2267	0.1916	0.05283	0.1681	0.2202	0.1652	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Gammaproteobacteria>Xanthomonadales>Xanthomonadaceae>Stenotrophomonas"
"Stenotrophomonas maltophilia"	"S"	40324	803	35	31	472	592	3	561	533	213	450	803	410	NA	0.2267	0.2192	0.1619	0.1778	0.1521	0.1264	0.2267	0.1916	0.05283	0.1681	0.2202	0.1652	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Gammaproteobacteria>Xanthomonadales>Xanthomonadaceae>Stenotrophomonas>Stenotrophomonas&nbsp;maltophilia&nbsp;group"
"Stenotrophomonas acidaminiphila"	"S"	128780	45	3	NA	16	9	NA	5	11	1	8	45	4	NA	0.01879	0.01879	NA	0.006026	0.002313	NA	0.002021	0.003955	0.000248	0.002988	0.01234	0.001612	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Gammaproteobacteria>Xanthomonadales>Xanthomonadaceae>Stenotrophomonas"
"Stenotrophomonas sp. KCTC 12332"	"S"	1793721	73	1	2	19	14	NA	3	9	NA	5	73	9	NA	0.02001	0.006262	0.01045	0.007155	0.003597	NA	0.001212	0.003236	NA	0.001867	0.02001	0.003627	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Gammaproteobacteria>Xanthomonadales>Xanthomonadaceae>Stenotrophomonas"
"Lysobacter"	"G"	68	573	9	5	281	125	2	111	129	9	47	573	64	1	0.1776	0.05636	0.02612	0.1058	0.03212	0.08425	0.04486	0.04638	0.002232	0.01755	0.1571	0.02579	0.1776	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Gammaproteobacteria>Xanthomonadales>Xanthomonadaceae"
"Lysobacter antibioticus"	"S"	84531	87	2	1	54	15	NA	7	9	NA	3	87	4	NA	0.02385	0.01252	0.005223	0.02034	0.003854	NA	0.002829	0.003236	NA	0.00112	0.02385	0.001612	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Gammaproteobacteria>Xanthomonadales>Xanthomonadaceae>Lysobacter"
"Lysobacter gummosus"	"S"	262324	16	1	NA	2	5	1	1	5	1	1	16	1	NA	0.04212	0.006262	NA	0.0007532	0.001285	0.04212	0.0004041	0.001798	0.000248	0.0003734	0.004387	0.0004029	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Gammaproteobacteria>Xanthomonadales>Xanthomonadaceae>Lysobacter"
"Pseudoxanthomonas"	"G"	83618	377	7	2	179	115	1	61	56	5	37	377	39	NA	0.1034	0.04383	0.01045	0.06741	0.02955	0.04212	0.02465	0.02013	0.00124	0.01382	0.1034	0.01571	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Gammaproteobacteria>Xanthomonadales>Xanthomonadaceae"
"Pseudoxanthomonas suwonensis"	"S"	314722	219	5	1	139	80	1	38	37	2	27	219	25	NA	0.06004	0.03131	0.005223	0.05235	0.02056	0.04212	0.01536	0.0133	0.000496	0.01008	0.06004	0.01007	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Gammaproteobacteria>Xanthomonadales>Xanthomonadaceae>Pseudoxanthomonas"
"Pseudoxanthomonas spadix"	"S"	415229	156	2	1	40	34	NA	23	18	3	10	156	13	NA	0.04277	0.01252	0.005223	0.01506	0.008736	NA	0.009295	0.006471	0.0007441	0.003734	0.04277	0.005238	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Gammaproteobacteria>Xanthomonadales>Xanthomonadaceae>Pseudoxanthomonas"
"Xanthomonas"	"G"	338	93	4	1	66	23	NA	15	20	5	7	93	22	NA	0.0255	0.02505	0.005223	0.02486	0.00591	NA	0.006062	0.00719	0.00124	0.002614	0.0255	0.008865	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Gammaproteobacteria>Xanthomonadales>Xanthomonadaceae"
"Xanthomonas sacchari"	"S"	56458	21	1	NA	4	6	NA	4	9	NA	NA	21	7	NA	0.006262	0.006262	NA	0.001506	0.001542	NA	0.001616	0.003236	NA	NA	0.005757	0.002821	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Gammaproteobacteria>Xanthomonadales>Xanthomonadaceae>Xanthomonas"
"Luteimonas"	"G"	83614	140	2	NA	66	26	1	24	21	1	13	140	7	NA	0.04212	0.01252	NA	0.02486	0.006681	0.04212	0.009699	0.00755	0.000248	0.004855	0.03838	0.002821	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Gammaproteobacteria>Xanthomonadales>Xanthomonadaceae"
"Luteimonas sp. 100111"	"S"	2006110	140	2	NA	66	26	1	24	21	1	13	140	7	NA	0.04212	0.01252	NA	0.02486	0.006681	0.04212	0.009699	0.00755	0.000248	0.004855	0.03838	0.002821	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Gammaproteobacteria>Xanthomonadales>Xanthomonadaceae>Luteimonas"
"Rhodanobacteraceae"	"F"	1775411	1276	34	13	1227	700	4	329	315	21	122	1276	134	1	0.4621	0.2129	0.0679	0.4621	0.1799	0.1685	0.133	0.1132	0.005209	0.04556	0.3498	0.05399	0.1776	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Gammaproteobacteria>Xanthomonadales"
"Dokdonella"	"G"	323413	520	12	3	488	334	2	136	114	9	30	520	52	NA	0.1838	0.07514	0.01567	0.1838	0.08582	0.08425	0.05496	0.04099	0.002232	0.0112	0.1426	0.02095	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Gammaproteobacteria>Xanthomonadales>Rhodanobacteraceae"
"Dokdonella koreensis"	"S"	323415	520	12	3	488	334	2	136	114	9	30	520	52	NA	0.1838	0.07514	0.01567	0.1838	0.08582	0.08425	0.05496	0.04099	0.002232	0.0112	0.1426	0.02095	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Gammaproteobacteria>Xanthomonadales>Rhodanobacteraceae>Dokdonella"
"Rhodanobacter"	"G"	75309	177	5	1	177	67	1	39	34	7	24	156	19	NA	0.06666	0.03131	0.005223	0.06666	0.01722	0.04212	0.01576	0.01222	0.001736	0.008963	0.04277	0.007656	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Gammaproteobacteria>Xanthomonadales>Rhodanobacteraceae"
"Rhodanobacter denitrificans"	"S"	666685	177	5	1	177	67	1	39	34	7	24	156	19	NA	0.06666	0.03131	0.005223	0.06666	0.01722	0.04212	0.01576	0.01222	0.001736	0.008963	0.04277	0.007656	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Gammaproteobacteria>Xanthomonadales>Rhodanobacteraceae>Rhodanobacter"
"Frateuria"	"G"	70411	82	2	1	61	37	NA	24	31	NA	10	82	11	NA	0.02297	0.01252	0.005223	0.02297	0.009507	NA	0.009699	0.01115	NA	0.003734	0.02248	0.004432	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Gammaproteobacteria>Xanthomonadales>Rhodanobacteraceae"
"Frateuria aurantia"	"S"	81475	82	2	1	61	37	NA	24	31	NA	10	82	11	NA	0.02297	0.01252	0.005223	0.02297	0.009507	NA	0.009699	0.01115	NA	0.003734	0.02248	0.004432	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Gammaproteobacteria>Xanthomonadales>Rhodanobacteraceae>Frateuria"
"Dyella"	"G"	231454	96	2	1	96	40	NA	19	20	2	9	64	8	NA	0.03615	0.01252	0.005223	0.03615	0.01028	NA	0.007678	0.00719	0.000496	0.003361	0.01755	0.003224	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Gammaproteobacteria>Xanthomonadales>Rhodanobacteraceae"
"Dyella thiooxydans"	"S"	445710	63	1	1	63	9	NA	5	4	1	2	27	3	NA	0.02373	0.006262	0.005223	0.02373	0.002313	NA	0.002021	0.001438	0.000248	0.0007469	0.007402	0.001209	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Gammaproteobacteria>Xanthomonadales>Rhodanobacteraceae>Dyella"
"Dyella jiangningensis"	"S"	1379159	16	1	NA	7	16	NA	2	2	1	3	13	4	NA	0.006262	0.006262	NA	0.002636	0.004111	NA	0.0008082	0.000719	0.000248	0.00112	0.003564	0.001612	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Gammaproteobacteria>Xanthomonadales>Rhodanobacteraceae>Dyella"
"Luteibacter"	"G"	242605	134	2	1	117	35	NA	16	23	NA	11	134	4	NA	0.04406	0.01252	0.005223	0.04406	0.008993	NA	0.006466	0.008269	NA	0.004108	0.03674	0.001612	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Gammaproteobacteria>Xanthomonadales>Rhodanobacteraceae"
